snd/rcv         time       type       sequence        payload size    ack             Timeout         window size    
drop            29.0       D          180000          5000            0               2278            4              
tout/RXT        29.0       D          180000          5000            0               2278            4              
snd             31.0       D          180000          5000            1               4454            4              
tout/RXT        31.0       D          180000          5000            0               4454            4              
rcv             31.0       A          1               0               200000          3270            3              
snd/dely        31.0       D          205000          5000            0               6896            4              
snd             31.0       D          205000          5000            1               6364            4              
rcv             31.0       A          1               0               205000          399             3              
snd             31.0       D          210000          5000            1               1675            4              
rcv             31.0       A          1               0               210000          0               3              
snd             31.0       D          215000          5000            1               732             4              
rcv             31.0       A          1               0               215000          0               3              
drop            31.0       D          220000          5000            0               548             4              
snd/dely        32.0       D          180000          5000            0               1280            4              
snd             33.0       D          180000          5000            1               2136            4              
tout/RXT        33.0       D          180000          5000            0               2136            4              
rcv             33.0       A          1               0               180000          1194            3              
snd/dup         33.0       D          225000          5000            0               2795            4              
snd             33.0       D          225000          5000            1               2795            4              
rcv             33.0       A          1               0               225000          1               3              
drop            33.0       D          230000          5000            0               528             4              
snd/dely        33.0       D          190000          5000            0               1236            4              
snd             34.0       D          190000          5000            1               1920            4              
tout/RXT        34.0       D          190000          5000            0               1920            4              
rcv             34.0       A          1               0               190000          1047            3              
snd             34.0       D          235000          5000            1               2485            4              
snd/corr        36.0       D          195000          5000            0               2317            4              
snd             36.0       D          195000          5000            1               2317            4              
tout/RXT        36.0       D          195000          5000            0               2317            4              
drop            36.0       D          235000          5000            0               2321            4              
snd/RXT         36.0       D          235000          5000            0               2321            4              
snd/rord        38.0       D          195000          5000            0               4245            4              
tout/RXT        38.0       D          195000          5000            0               4245            4              
snd/corr        40.0       D          195000          5000            0               6169            4              
snd             40.0       D          195000          5000            1               6169            4              
tout/RXT        40.0       D          195000          5000            0               6169            4              
snd             40.0       D          235000          5000            1               6169            4              
snd/RXT         40.0       D          235000          5000            0               6169            4              
rcv             40.0       A          1               0               235000          4332            3              
drop            40.0       D          240000          5000            0               9153            4              
snd             46.0       D          195000          5000            1               6921            4              
tout/RXT        46.0       D          195000          5000            0               6921            4              
snd/dup         53.0       D          195000          5000            0               13353           4              
snd             53.0       D          195000          5000            1               13353           4              
tout/RXT        53.0       D          195000          5000            0               13353           4              
rcv             53.0       A          1               0               195000          9651            3              
snd/dely        53.0       D          245000          5000            0               20474           4              
snd             53.0       D          245000          5000            1               20202           4              
snd/dup         68.0       D          220000          5000            0               15886           4              
snd             68.0       D          220000          5000            1               15890           4              
tout/RXT        68.0       D          220000          5000            0               15890           4              
rcv             68.0       A          1               0               245000          11037           3              
snd             68.0       D          250000          5000            1               24761           4              
rcv             68.0       A          1               0               220000          0               3              
drop            68.0       D          255000          5000            0               4084            4              
rcv             68.0       A          1               0               250000          0               3              
drop            68.0       D          260000          5000            0               3060            4              
drop            72.0       D          230000          5000            0               7144            4              
tout/RXT        72.0       D          230000          5000            0               7144            4              
snd/rord        76.0       D          230000          5000            0               11228           4              
tout/RXT        76.0       D          230000          5000            0               11228           4              
snd/corr        80.0       D          230000          5000            0               15312           4              
snd             80.0       D          230000          5000            1               15312           4              
tout/RXT        80.0       D          230000          5000            0               15312           4              
snd/dup         84.0       D          230000          5000            0               19400           4              
snd             84.0       D          230000          5000            1               19400           4              
tout/RXT        84.0       D          230000          5000            0               19400           4              
rcv             84.0       A          1               0               230000          12257           3              
drop            84.0       D          265000          5000            0               26804           4              
drop            103.0      D          240000          5000            0               21692           4              
tout/RXT        103.0      D          240000          5000            0               21692           4              
snd/dup         123.0      D          240000          5000            0               41092           4              
snd             123.0      D          240000          5000            1               41092           4              
tout/RXT        123.0      D          240000          5000            0               41092           4              
rcv             123.0      A          1               0               240000          29103           3              
drop            123.0      D          270000          5000            0               62219           4              
snd/dup         167.0      D          255000          5000            0               48175           4              
snd             167.0      D          255000          5000            1               48175           4              
tout/RXT        167.0      D          255000          5000            0               48175           4              
rcv             167.0      A          1               0               255000          33121           3              
drop            167.0      D          275000          5000            0               74708           4              
drop            222.0      D          260000          5000            0               63920           4              
tout/RXT        222.0      D          260000          5000            0               63920           4              
snd/dup         278.0      D          260000          5000            0               119372          4              
snd             278.0      D          260000          5000            1               119372          4              
tout/RXT        278.0      D          260000          5000            0               119372          4              
rcv             278.0      A          1               0               260000          110908          3              
drop            278.0      D          280000          5000            0               210837          4              
snd/corr        338.0      D          265000          5000            0               150837          4              
snd             338.0      D          265000          5000            1               150837          4              
tout/RXT        338.0      D          265000          5000            0               150837          4              
snd/dely        398.0      D          265000          5000            0               109021          4              
snd             399.0      D          265000          5000            1               109909          4              
tout/RXT        399.0      D          265000          5000            0               109909          4              
rcv             399.0      A          1               0               265000          120889          3              
drop            399.0      D          285000          5000            0               228302          4              
snd/dely        459.0      D          270000          5000            0               168302          4              
snd             459.0      D          270000          5000            1               168262          4              
tout/RXT        459.0      D          270000          5000            0               168262          4              
rcv             459.0      A          1               0               270000          60039           3              
drop            459.0      D          290000          5000            0               121813          4              
snd             519.0      D          275000          5000            1               61813           4              
tout/RXT        519.0      D          275000          5000            0               61813           4              
rcv             519.0      A          1               0               275000          60001           3              
snd/dup         519.0      D          295000          5000            0               121748          4              
snd             519.0      D          295000          5000            1               121748          4              
rcv             519.0      A          1               0               295000          0               3              
snd             519.0      D          300000          5000            1               12560           4              
rcv             519.0      A          1               0               300000          0               3              
snd             519.0      D          305000          3203            1               9420            4              
rcv             519.0      A          1               0               305000          0               3              
snd             528.0      D          280000          5000            1               16484           3              
tout/RXT        528.0      D          280000          5000            0               16484           3              
snd/rord        538.0      D          280000          5000            0               25908           3              
tout/RXT        538.0      D          280000          5000            0               25908           3              
snd/dely        547.0      D          280000          5000            0               35328           3              
snd             548.0      D          280000          5000            1               36304           3              
tout/RXT        548.0      D          280000          5000            0               36304           3              
rcv             548.0      A          1               0               280000          21930           2              
snd             584.0      D          285000          5000            1               70835           2              
tout/RXT        584.0      D          285000          5000            0               70835           2              
snd/dup         621.0      D          285000          5000            0               107139          2              
snd             621.0      D          285000          5000            1               107139          2              
tout/RXT        621.0      D          285000          5000            0               107139          2              
rcv             621.0      A          1               0               285000          101850          1              
drop            681.0      D          290000          5000            0               147159          1              
tout/RXT        681.0      D          290000          5000            0               147159          1              
snd             740.0      D          290000          5000            1               207159          1              
tout/RXT        740.0      D          290000          5000            0               207159          1              
drop            801.0      D          290000          5000            0               267163          1              
tout/RXT        801.0      D          290000          5000            0               267163          1              
snd/corr        861.0      D          290000          5000            0               327163          1              
snd             861.0      D          290000          5000            1               327163          1              
tout/RXT        861.0      D          290000          5000            0               327163          1              
snd             861.0      D          290000          5000            1               327163          1              
snd/RXT         861.0      D          290000          5000            0               327163          1              
rcv             861.0      A          1               0               290000          341851          0              
snd             861.0      F          308203          0               1               267824          0              
rcv             861.0      A          1               0               308204          267824          0              
rcv             861.0      F          1               0               308204          267824          0              
snd             861.0      A          308204          0               2               267824          0              
------------------------------------------------------------------------------------------------------------------
Size of the file (in Bytes)                        308203              
Segments transmitted (including drop & RXT)        177                 
Number of Segments handled by PLD                  165                 
Number of Segments dropped                         34                  
Number of Segments Corrupted                       17                  
Number of Segments Re-ordered                      7                   
Number of Segments Duplicated                      25                  
Number of Segments Delayed                         18                  
Number of Retransmissions due to TIMEOUT           63                  
Number of FAST RETRANSMISSION                      2                   
Number of  DUP ACKS received                       30                  
------------------------------------------------------------------------------------------------------------------
