snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
tout/RXT        6.0        D          0               5000            0               2563            4              
tout/RXT        6.0        D          5000            5000            0               2575            4              
tout/RXT        6.0        D          10000           5000            0               2587            4              
tout/RXT        6.0        D          15000           5000            0               2595            4              
tout/RXT        6.0        D          0               5000            0               2607            4              
tout/RXT        6.0        D          5000            5000            0               2619            4              
tout/RXT        6.0        D          10000           5000            0               2627            4              
tout/RXT        6.0        D          15000           5000            0               2639            4              
tout/RXT        6.0        D          0               5000            0               2651            4              
tout/RXT        6.0        D          5000            5000            0               2659            4              
tout/RXT        6.0        D          10000           5000            0               2671            4              
tout/RXT        6.0        D          15000           5000            0               2683            4              
tout/RXT        6.0        D          0               5000            0               2691            4              
tout/RXT        6.0        D          5000            5000            0               2703            4              
tout/RXT        6.0        D          10000           5000            0               2715            4              
tout/RXT        6.0        D          15000           5000            0               2727            4              
tout/RXT        6.0        D          0               5000            0               2735            4              
tout/RXT        6.0        D          5000            5000            0               2747            4              
tout/RXT        6.0        D          10000           5000            0               2759            4              
tout/RXT        6.0        D          15000           5000            0               2767            4              
tout/RXT        6.0        D          0               5000            0               2779            4              
tout/RXT        6.0        D          5000            5000            0               2795            4              
tout/RXT        6.0        D          10000           5000            0               2803            4              
tout/RXT        6.0        D          15000           5000            0               2815            4              
tout/RXT        6.0        D          0               5000            0               2827            4              
tout/RXT        6.0        D          5000            5000            0               2839            4              
tout/RXT        6.0        D          10000           5000            0               2851            4              
tout/RXT        6.0        D          15000           5000            0               2859            4              
tout/RXT        6.0        D          0               5000            0               2871            4              
tout/RXT        6.0        D          5000            5000            0               2883            4              
tout/RXT        6.0        D          10000           5000            0               2891            4              
tout/RXT        6.0        D          15000           5000            0               2903            4              
tout/RXT        6.0        D          0               5000            0               2915            4              
tout/RXT        6.0        D          5000            5000            0               2927            4              
tout/RXT        6.0        D          10000           5000            0               2935            4              
tout/RXT        6.0        D          15000           5000            0               2947            4              
tout/RXT        6.0        D          0               5000            0               2959            4              
tout/RXT        6.0        D          5000            5000            0               2971            4              
tout/RXT        6.0        D          10000           5000            0               2979            4              
tout/RXT        7.0        D          15000           5000            0               2991            4              
tout/RXT        7.0        D          0               5000            0               3003            4              
tout/RXT        7.0        D          5000            5000            0               3015            4              
tout/RXT        7.0        D          10000           5000            0               3027            4              
tout/RXT        7.0        D          15000           5000            0               3035            4              
tout/RXT        7.0        D          0               5000            0               3047            4              
tout/RXT        7.0        D          5000            5000            0               3059            4              
tout/RXT        7.0        D          10000           5000            0               3071            4              
tout/RXT        7.0        D          15000           5000            0               3079            4              
tout/RXT        7.0        D          0               5000            0               3091            4              
tout/RXT        7.0        D          5000            5000            0               3103            4              
tout/RXT        7.0        D          10000           5000            0               3115            4              
tout/RXT        7.0        D          15000           5000            0               3123            4              
tout/RXT        7.0        D          0               5000            0               3135            4              
tout/RXT        7.0        D          5000            5000            0               3147            4              
tout/RXT        7.0        D          10000           5000            0               3159            4              
tout/RXT        7.0        D          15000           5000            0               3167            4              
tout/RXT        7.0        D          0               5000            0               3179            4              
tout/RXT        7.0        D          5000            5000            0               3191            4              
tout/RXT        7.0        D          10000           5000            0               3203            4              
tout/RXT        7.0        D          15000           5000            0               3211            4              
tout/RXT        7.0        D          0               5000            0               3223            4              
tout/RXT        7.0        D          5000            5000            0               3235            4              
tout/RXT        7.0        D          10000           5000            0               3247            4              
tout/RXT        7.0        D          15000           5000            0               3255            4              
tout/RXT        7.0        D          0               5000            0               3267            4              
tout/RXT        7.0        D          5000            5000            0               3279            4              
tout/RXT        7.0        D          10000           5000            0               3291            4              
tout/RXT        7.0        D          15000           5000            0               3299            4              
tout/RXT        7.0        D          0               5000            0               3311            4              
tout/RXT        7.0        D          5000            5000            0               3323            4              
tout/RXT        7.0        D          10000           5000            0               3335            4              
tout/RXT        7.0        D          15000           5000            0               3343            4              
tout/RXT        7.0        D          0               5000            0               3355            4              
tout/RXT        7.0        D          5000            5000            0               3367            4              
tout/RXT        7.0        D          10000           5000            0               3375            4              
tout/RXT        7.0        D          15000           5000            0               3387            4              
tout/RXT        7.0        D          0               5000            0               3399            4              
tout/RXT        7.0        D          5000            5000            0               3411            4              
tout/RXT        7.0        D          10000           5000            0               3423            4              
tout/RXT        7.0        D          15000           5000            0               3431            4              
tout/RXT        7.0        D          0               5000            0               3443            4              
tout/RXT        7.0        D          5000            5000            0               3455            4              
tout/RXT        7.0        D          10000           5000            0               3463            4              
tout/RXT        7.0        D          15000           5000            0               3475            4              
tout/RXT        7.0        D          0               5000            0               3487            4              
tout/RXT        7.0        D          5000            5000            0               3495            4              
tout/RXT        7.0        D          10000           5000            0               3507            4              
tout/RXT        7.0        D          15000           5000            0               3519            4              
tout/RXT        7.0        D          0               5000            0               3531            4              
tout/RXT        7.0        D          5000            5000            0               3539            4              
tout/RXT        7.0        D          10000           5000            0               3551            4              
tout/RXT        7.0        D          15000           5000            0               3563            4              
tout/RXT        7.0        D          0               5000            0               3571            4              
tout/RXT        7.0        D          5000            5000            0               3583            4              
tout/RXT        7.0        D          10000           5000            0               3595            4              
tout/RXT        7.0        D          15000           5000            0               3607            4              
tout/RXT        7.0        D          0               5000            0               3619            4              
tout/RXT        7.0        D          5000            5000            0               3627            4              
tout/RXT        7.0        D          10000           5000            0               3639            4              
tout/RXT        7.0        D          15000           5000            0               3651            4              
tout/RXT        7.0        D          0               5000            0               3659            4              
tout/RXT        7.0        D          5000            5000            0               3671            4              
tout/RXT        7.0        D          10000           5000            0               3683            4              
tout/RXT        7.0        D          15000           5000            0               3691            4              
tout/RXT        7.0        D          0               5000            0               3703            4              
tout/RXT        7.0        D          5000            5000            0               3715            4              
tout/RXT        7.0        D          10000           5000            0               3723            4              
tout/RXT        7.0        D          15000           5000            0               3735            4              
tout/RXT        7.0        D          0               5000            0               3747            4              
tout/RXT        7.0        D          5000            5000            0               3759            4              
tout/RXT        7.0        D          10000           5000            0               3767            4              
tout/RXT        7.0        D          15000           5000            0               3779            4              
tout/RXT        7.0        D          0               5000            0               3791            4              
tout/RXT        7.0        D          5000            5000            0               3799            4              
tout/RXT        7.0        D          10000           5000            0               3811            4              
tout/RXT        7.0        D          15000           5000            0               3823            4              
tout/RXT        7.0        D          0               5000            0               3831            4              
tout/RXT        7.0        D          5000            5000            0               3843            4              
tout/RXT        7.0        D          10000           5000            0               3855            4              
tout/RXT        7.0        D          15000           5000            0               3867            4              
tout/RXT        7.0        D          0               5000            0               3875            4              
tout/RXT        7.0        D          5000            5000            0               3887            4              
tout/RXT        7.0        D          10000           5000            0               3899            4              
tout/RXT        7.0        D          15000           5000            0               3907            4              
tout/RXT        7.0        D          0               5000            0               3919            4              
tout/RXT        7.0        D          5000            5000            0               3931            4              
tout/RXT        7.0        D          10000           5000            0               3939            4              
tout/RXT        7.0        D          15000           5000            0               3951            4              
tout/RXT        7.0        D          0               5000            0               3963            4              
tout/RXT        7.0        D          5000            5000            0               3975            4              
tout/RXT        7.0        D          10000           5000            0               3983            4              
tout/RXT        7.0        D          15000           5000            0               3995            4              
tout/RXT        8.0        D          0               5000            0               4007            4              
tout/RXT        8.0        D          5000            5000            0               4015            4              
tout/RXT        8.0        D          10000           5000            0               4027            4              
tout/RXT        8.0        D          15000           5000            0               4039            4              
tout/RXT        8.0        D          0               5000            0               4051            4              
tout/RXT        8.0        D          5000            5000            0               4063            4              
tout/RXT        8.0        D          10000           5000            0               4071            4              
tout/RXT        8.0        D          15000           5000            0               4083            4              
tout/RXT        8.0        D          0               5000            0               4095            4              
tout/RXT        8.0        D          5000            5000            0               4107            4              
tout/RXT        8.0        D          10000           5000            0               4115            4              
tout/RXT        8.0        D          15000           5000            0               4127            4              
tout/RXT        8.0        D          0               5000            0               4139            4              
tout/RXT        8.0        D          5000            5000            0               4151            4              
tout/RXT        8.0        D          10000           5000            0               4159            4              
tout/RXT        8.0        D          15000           5000            0               4171            4              
tout/RXT        8.0        D          0               5000            0               4179            4              
tout/RXT        8.0        D          5000            5000            0               4191            4              
tout/RXT        8.0        D          10000           5000            0               4203            4              
tout/RXT        8.0        D          15000           5000            0               4215            4              
tout/RXT        8.0        D          0               5000            0               4223            4              
tout/RXT        8.0        D          5000            5000            0               4235            4              
tout/RXT        8.0        D          10000           5000            0               4247            4              
tout/RXT        8.0        D          15000           5000            0               4259            4              
tout/RXT        8.0        D          0               5000            0               4267            4              
tout/RXT        8.0        D          5000            5000            0               4279            4              
tout/RXT        8.0        D          10000           5000            0               4291            4              
tout/RXT        8.0        D          15000           5000            0               4303            4              
tout/RXT        8.0        D          0               5000            0               4315            4              
tout/RXT        8.0        D          5000            5000            0               4327            4              
tout/RXT        8.0        D          10000           5000            0               4335            4              
tout/RXT        8.0        D          15000           5000            0               4347            4              
tout/RXT        8.0        D          0               5000            0               4359            4              
tout/RXT        8.0        D          5000            5000            0               4367            4              
tout/RXT        8.0        D          10000           5000            0               4379            4              
tout/RXT        8.0        D          15000           5000            0               4391            4              
tout/RXT        8.0        D          0               5000            0               4403            4              
tout/RXT        8.0        D          5000            5000            0               4411            4              
tout/RXT        8.0        D          10000           5000            0               4423            4              
tout/RXT        8.0        D          15000           5000            0               4435            4              
tout/RXT        8.0        D          0               5000            0               4447            4              
tout/RXT        8.0        D          5000            5000            0               4455            4              
tout/RXT        8.0        D          10000           5000            0               4467            4              
tout/RXT        8.0        D          15000           5000            0               4479            4              
tout/RXT        8.0        D          0               5000            0               4487            4              
tout/RXT        8.0        D          5000            5000            0               4499            4              
tout/RXT        8.0        D          10000           5000            0               4511            4              
tout/RXT        8.0        D          15000           5000            0               4523            4              
tout/RXT        8.0        D          0               5000            0               4531            4              
tout/RXT        8.0        D          5000            5000            0               4543            4              
tout/RXT        8.0        D          10000           5000            0               4555            4              
tout/RXT        8.0        D          15000           5000            0               4563            4              
tout/RXT        8.0        D          0               5000            0               4575            4              
tout/RXT        8.0        D          5000            5000            0               4587            4              
tout/RXT        8.0        D          10000           5000            0               4595            4              
tout/RXT        8.0        D          15000           5000            0               4607            4              
tout/RXT        8.0        D          0               5000            0               4619            4              
tout/RXT        8.0        D          5000            5000            0               4627            4              
tout/RXT        8.0        D          10000           5000            0               4639            4              
tout/RXT        8.0        D          15000           5000            0               4651            4              
tout/RXT        8.0        D          0               5000            0               4663            4              
tout/RXT        8.0        D          5000            5000            0               4671            4              
tout/RXT        8.0        D          10000           5000            0               4683            4              
tout/RXT        8.0        D          15000           5000            0               4695            4              
tout/RXT        8.0        D          0               5000            0               4703            4              
tout/RXT        8.0        D          5000            5000            0               4715            4              
tout/RXT        8.0        D          10000           5000            0               4727            4              
tout/RXT        8.0        D          15000           5000            0               4739            4              
tout/RXT        8.0        D          0               5000            0               4747            4              
tout/RXT        8.0        D          5000            5000            0               4759            4              
tout/RXT        8.0        D          10000           5000            0               4771            4              
tout/RXT        8.0        D          15000           5000            0               4779            4              
tout/RXT        8.0        D          0               5000            0               4791            4              
tout/RXT        8.0        D          5000            5000            0               4803            4              
tout/RXT        8.0        D          10000           5000            0               4811            4              
tout/RXT        8.0        D          15000           5000            0               4823            4              
tout/RXT        8.0        D          0               5000            0               4835            4              
tout/RXT        8.0        D          5000            5000            0               4847            4              
tout/RXT        8.0        D          10000           5000            0               4855            4              
tout/RXT        8.0        D          15000           5000            0               4867            4              
tout/RXT        8.0        D          0               5000            0               4879            4              
tout/RXT        8.0        D          5000            5000            0               4891            4              
tout/RXT        8.0        D          10000           5000            0               4899            4              
tout/RXT        8.0        D          15000           5000            0               4911            4              
tout/RXT        8.0        D          0               5000            0               4923            4              
tout/RXT        8.0        D          5000            5000            0               4935            4              
tout/RXT        8.0        D          10000           5000            0               4943            4              
tout/RXT        8.0        D          15000           5000            0               4955            4              
tout/RXT        8.0        D          0               5000            0               4967            4              
tout/RXT        8.0        D          5000            5000            0               4979            4              
tout/RXT        8.0        D          10000           5000            0               4987            4              
tout/RXT        8.0        D          15000           5000            0               4999            4              
tout/RXT        9.0        D          0               5000            0               5007            4              
tout/RXT        9.0        D          5000            5000            0               5019            4              
tout/RXT        9.0        D          10000           5000            0               5031            4              
tout/RXT        9.0        D          15000           5000            0               5043            4              
tout/RXT        9.0        D          0               5000            0               5051            4              
tout/RXT        9.0        D          5000            5000            0               5063            4              
tout/RXT        9.0        D          10000           5000            0               5075            4              
tout/RXT        9.0        D          15000           5000            0               5083            4              
tout/RXT        9.0        D          0               5000            0               5095            4              
tout/RXT        9.0        D          5000            5000            0               5107            4              
tout/RXT        9.0        D          10000           5000            0               5119            4              
tout/RXT        9.0        D          15000           5000            0               5127            4              
tout/RXT        9.0        D          0               5000            0               5139            4              
tout/RXT        9.0        D          5000            5000            0               5151            4              
tout/RXT        9.0        D          10000           5000            0               5163            4              
tout/RXT        9.0        D          15000           5000            0               5171            4              
tout/RXT        9.0        D          0               5000            0               5183            4              
tout/RXT        9.0        D          5000            5000            0               5195            4              
tout/RXT        9.0        D          10000           5000            0               5203            4              
tout/RXT        9.0        D          15000           5000            0               5215            4              
tout/RXT        9.0        D          0               5000            0               5227            4              
tout/RXT        9.0        D          5000            5000            0               5239            4              
tout/RXT        9.0        D          10000           5000            0               5247            4              
tout/RXT        9.0        D          15000           5000            0               5259            4              
tout/RXT        9.0        D          0               5000            0               5267            4              
tout/RXT        9.0        D          5000            5000            0               5279            4              
tout/RXT        9.0        D          10000           5000            0               5291            4              
tout/RXT        9.0        D          15000           5000            0               5303            4              
tout/RXT        9.0        D          0               5000            0               5311            4              
tout/RXT        9.0        D          5000            5000            0               5323            4              
tout/RXT        9.0        D          10000           5000            0               5335            4              
tout/RXT        9.0        D          15000           5000            0               5343            4              
tout/RXT        9.0        D          0               5000            0               5355            4              
tout/RXT        9.0        D          5000            5000            0               5367            4              
tout/RXT        9.0        D          10000           5000            0               5375            4              
tout/RXT        9.0        D          15000           5000            0               5387            4              
tout/RXT        9.0        D          0               5000            0               5399            4              
tout/RXT        9.0        D          5000            5000            0               5411            4              
tout/RXT        9.0        D          10000           5000            0               5419            4              
tout/RXT        9.0        D          15000           5000            0               5431            4              
tout/RXT        9.0        D          0               5000            0               5443            4              
tout/RXT        9.0        D          5000            5000            0               5451            4              
tout/RXT        9.0        D          10000           5000            0               5463            4              
tout/RXT        9.0        D          15000           5000            0               5475            4              
tout/RXT        9.0        D          0               5000            0               5487            4              
tout/RXT        9.0        D          5000            5000            0               5499            4              
tout/RXT        9.0        D          10000           5000            0               5507            4              
tout/RXT        9.0        D          15000           5000            0               5519            4              
tout/RXT        9.0        D          0               5000            0               5531            4              
tout/RXT        9.0        D          5000            5000            0               5539            4              
tout/RXT        9.0        D          10000           5000            0               5551            4              
tout/RXT        9.0        D          15000           5000            0               5563            4              
tout/RXT        9.0        D          0               5000            0               5575            4              
tout/RXT        9.0        D          5000            5000            0               5583            4              
tout/RXT        9.0        D          10000           5000            0               5595            4              
tout/RXT        9.0        D          15000           5000            0               5607            4              
tout/RXT        9.0        D          0               5000            0               5615            4              
tout/RXT        9.0        D          5000            5000            0               5627            4              
tout/RXT        9.0        D          10000           5000            0               5639            4              
tout/RXT        9.0        D          15000           5000            0               5651            4              
tout/RXT        9.0        D          0               5000            0               5659            4              
tout/RXT        9.0        D          5000            5000            0               5671            4              
tout/RXT        9.0        D          10000           5000            0               5683            4              
tout/RXT        9.0        D          15000           5000            0               5695            4              
tout/RXT        9.0        D          0               5000            0               5707            4              
tout/RXT        9.0        D          5000            5000            0               5715            4              
tout/RXT        9.0        D          10000           5000            0               5727            4              
tout/RXT        9.0        D          15000           5000            0               5739            4              
tout/RXT        9.0        D          0               5000            0               5747            4              
tout/RXT        9.0        D          5000            5000            0               5759            4              
tout/RXT        9.0        D          10000           5000            0               5771            4              
tout/RXT        9.0        D          15000           5000            0               5779            4              
tout/RXT        9.0        D          0               5000            0               5791            4              
tout/RXT        9.0        D          5000            5000            0               5803            4              
tout/RXT        9.0        D          10000           5000            0               5811            4              
tout/RXT        9.0        D          15000           5000            0               5823            4              
tout/RXT        9.0        D          0               5000            0               5835            4              
tout/RXT        9.0        D          5000            5000            0               5843            4              
tout/RXT        9.0        D          10000           5000            0               5855            4              
tout/RXT        9.0        D          15000           5000            0               5867            4              
tout/RXT        9.0        D          0               5000            0               5875            4              
tout/RXT        9.0        D          5000            5000            0               5887            4              
tout/RXT        9.0        D          10000           5000            0               5899            4              
tout/RXT        9.0        D          15000           5000            0               5907            4              
tout/RXT        9.0        D          0               5000            0               5919            4              
tout/RXT        9.0        D          5000            5000            0               5931            4              
tout/RXT        9.0        D          10000           5000            0               5939            4              
tout/RXT        9.0        D          15000           5000            0               5951            4              
tout/RXT        9.0        D          0               5000            0               5963            4              
tout/RXT        9.0        D          5000            5000            0               5971            4              
tout/RXT        9.0        D          10000           5000            0               5983            4              
tout/RXT        9.0        D          15000           5000            0               5995            4              
tout/RXT        9.0        D          0               5000            0               6007            4              
tout/RXT        10.0       D          5000            5000            0               6015            4              
tout/RXT        10.0       D          10000           5000            0               6027            4              
tout/RXT        10.0       D          15000           5000            0               6039            4              
tout/RXT        10.0       D          0               5000            0               6047            4              
tout/RXT        10.0       D          5000            5000            0               6059            4              
tout/RXT        10.0       D          10000           5000            0               6071            4              
tout/RXT        10.0       D          15000           5000            0               6079            4              
tout/RXT        10.0       D          0               5000            0               6091            4              
tout/RXT        10.0       D          5000            5000            0               6103            4              
tout/RXT        10.0       D          10000           5000            0               6115            4              
tout/RXT        10.0       D          15000           5000            0               6123            4              
tout/RXT        10.0       D          0               5000            0               6135            4              
tout/RXT        10.0       D          5000            5000            0               6147            4              
tout/RXT        10.0       D          10000           5000            0               6155            4              
tout/RXT        10.0       D          15000           5000            0               6167            4              
tout/RXT        10.0       D          0               5000            0               6179            4              
tout/RXT        10.0       D          5000            5000            0               6191            4              
tout/RXT        10.0       D          10000           5000            0               6199            4              
tout/RXT        10.0       D          15000           5000            0               6211            4              
