rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
snd				6.000000		snd			1		0		1
rcv				6.000000		rcv			1		0		1
