snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
snd             1.0        snd        289959014       4096            228647966       25              4              
rcv             1.0        rcv        228647967       0               289946727       26              3              
snd             1.0        snd        289963110       4096            228647967       26              4              
rcv             1.0        rcv        228647968       0               289950823       21              3              
snd             1.0        snd        289967206       4096            228647968       21              4              
rcv             1.0        rcv        228647969       0               289954919       21              3              
snd             1.0        snd        289971302       4096            228647969       21              4              
rcv             1.0        rcv        228647970       0               289959015       28              3              
snd             1.0        snd        289975398       4096            228647970       28              4              
rcv             1.0        rcv        228647971       0               289963111       28              3              
snd             1.0        snd        289979494       4096            228647971       28              4              
rcv             1.0        rcv        228647972       0               289967207       20              3              
snd             1.0        snd        289983590       4096            228647972       20              4              
rcv             1.0        rcv        228647973       0               289971303       22              3              
snd             1.0        snd        289987686       4096            228647973       22              4              
rcv             1.0        rcv        228647974       0               289975399       21              3              
snd             1.0        snd        289991782       4096            228647974       21              4              
rcv             1.0        rcv        228647975       0               289979495       21              3              
snd             1.0        snd        289995878       4096            228647975       21              4              
rcv             1.0        rcv        228647976       0               289983591       21              3              
snd             1.0        snd        289999974       4096            228647976       21              4              
rcv             1.0        rcv        228647977       0               289987687       21              3              
snd             1.0        snd        290004070       4096            228647977       21              4              
rcv             1.0        rcv        228647978       0               289991783       21              3              
snd             1.0        snd        290008166       4096            228647978       21              4              
rcv             1.0        rcv        228647979       0               289995879       22              3              
snd             1.0        snd        290012262       4096            228647979       22              4              
rcv             1.0        rcv        228647980       0               289999975       21              3              
snd             1.0        snd        290016358       4096            228647980       21              4              
rcv             1.0        rcv        228647981       0               290004071       22              3              
snd             1.0        snd        290020454       4096            228647981       22              4              
rcv             1.0        rcv        228647982       0               290008167       21              3              
snd             1.0        snd        290024550       4096            228647982       21              4              
rcv             1.0        rcv        228647983       0               290012263       21              3              
snd             1.0        snd        290028646       4096            228647983       21              4              
rcv             1.0        rcv        228647984       0               290016359       21              3              
snd             1.0        snd        290032742       4096            228647984       21              4              
snd             1.0        snd        290036838       4096            228647985       20              4              
rcv             1.0        rcv        228647985       0               290020455       20              3              
rcv             1.0        rcv        228647986       0               290024551       22              3              
snd             1.0        snd        290040934       4096            228647986       22              4              
rcv             1.0        rcv        228647987       0               290028647       20              3              
snd             1.0        snd        290045030       4096            228647987       20              4              
rcv             1.0        rcv        228647988       0               290032743       20              3              
snd             1.0        snd        290049126       4096            228647988       20              4              
rcv             1.0        rcv        228647989       0               290036839       21              3              
snd             1.0        snd        290053222       4096            228647989       21              4              
rcv             1.0        rcv        228647990       0               290040935       21              3              
snd             1.0        snd        290057318       4096            228647990       21              4              
rcv             1.0        rcv        228647991       0               290045031       21              3              
snd             1.0        snd        290061414       4096            228647991       21              4              
rcv             1.0        rcv        228647992       0               290049127       21              3              
snd             1.0        snd        290065510       4096            228647992       21              4              
rcv             1.0        rcv        228647993       0               290053223       20              3              
snd             1.0        snd        290069606       4096            228647993       20              4              
rcv             2.0        rcv        228647994       0               290057319       21              3              
snd             2.0        snd        290073702       4096            228647994       21              4              
rcv             2.0        rcv        228647995       0               290061415       21              3              
snd             2.0        snd        290077798       4096            228647995       21              4              
rcv             2.0        rcv        228647996       0               290065511       21              3              
snd             2.0        snd        290081894       4096            228647996       21              4              
rcv             2.0        rcv        228647997       0               290069607       21              3              
snd             2.0        snd        290085990       4096            228647997       21              4              
rcv             2.0        rcv        228647998       0               290073703       20              3              
snd             2.0        snd        290090086       4096            228647998       20              4              
rcv             2.0        rcv        228647999       0               290077799       20              3              
snd             2.0        snd        290094182       4096            228647999       20              4              
rcv             2.0        rcv        228648000       0               290081895       20              3              
snd             2.0        snd        290098278       4096            228648000       20              4              
rcv             2.0        rcv        228648001       0               290085991       20              3              
snd             2.0        snd        290102374       4096            228648001       20              4              
rcv             2.0        rcv        228648002       0               290090087       21              3              
snd             2.0        snd        290106470       4096            228648002       21              4              
rcv             2.0        rcv        228648003       0               290094183       20              3              
snd             2.0        snd        290110566       4096            228648003       20              4              
rcv             2.0        rcv        228648004       0               290098279       21              3              
snd             2.0        snd        290114662       4096            228648004       21              4              
rcv             2.0        rcv        228648005       0               290102375       21              3              
snd             2.0        snd        290118758       4096            228648005       21              4              
rcv             2.0        rcv        228648006       0               290106471       21              3              
snd             2.0        snd        290122854       4096            228648006       21              4              
rcv             2.0        rcv        228648007       0               290110567       21              3              
snd             2.0        snd        290126950       4096            228648007       21              4              
rcv             2.0        rcv        228648008       0               290114663       21              3              
snd             2.0        snd        290131046       4096            228648008       21              4              
rcv             2.0        rcv        228648009       0               290118759       21              3              
snd             2.0        snd        290135142       4096            228648009       21              4              
rcv             2.0        rcv        228648010       0               290122855       21              3              
snd             2.0        snd        290139238       4096            228648010       21              4              
rcv             2.0        rcv        228648011       0               290126951       21              3              
snd             2.0        snd        290143334       4096            228648011       21              4              
rcv             2.0        rcv        228648012       0               290131047       20              3              
snd             2.0        snd        290147430       4096            228648012       20              4              
rcv             2.0        rcv        228648013       0               290135143       20              3              
snd             2.0        snd        290151526       4096            228648013       20              4              
rcv             2.0        rcv        228648014       0               290139239       21              3              
snd             2.0        snd        290155622       4096            228648014       21              4              
rcv             2.0        rcv        228648015       0               290143335       21              3              
snd             2.0        snd        290159718       4096            228648015       21              4              
rcv             2.0        rcv        228648016       0               290147431       21              3              
snd             2.0        snd        290163814       4096            228648016       21              4              
rcv             2.0        rcv        228648017       0               290151527       21              3              
snd             2.0        snd        290167910       4096            228648017       21              4              
rcv             2.0        rcv        228648018       0               290155623       21              3              
snd             2.0        snd        290172006       4096            228648018       21              4              
rcv             2.0        rcv        228648019       0               290159719       20              3              
snd             2.0        snd        290176102       4096            228648019       20              4              
rcv             2.0        rcv        228648020       0               290163815       20              3              
snd             2.0        snd        290180198       4096            228648020       20              4              
rcv             2.0        rcv        228648021       0               290167911       21              3              
snd             2.0        snd        290184294       4096            228648021       21              4              
rcv             2.0        rcv        228648022       0               290172007       21              3              
snd             2.0        snd        290188390       4096            228648022       21              4              
rcv             2.0        rcv        228648023       0               290176103       21              3              
snd             2.0        snd        290192486       4096            228648023       21              4              
snd             2.0        snd        290196582       4096            228648024       21              4              
rcv             2.0        rcv        228648024       0               290180199       21              3              
rcv             2.0        rcv        228648025       0               290184295       22              3              
snd             2.0        snd        290200678       4096            228648025       22              4              
rcv             2.0        rcv        228648026       0               290188391       22              3              
snd             2.0        snd        290204774       4096            228648026       22              4              
rcv             2.0        rcv        228648027       0               290192487       21              3              
snd             2.0        snd        290208870       4096            228648027       21              4              
rcv             2.0        rcv        228648028       0               290196583       21              3              
snd             2.0        snd        290212966       4096            228648028       21              4              
rcv             2.0        rcv        228648029       0               290200679       21              3              
snd             2.0        snd        290217062       4096            228648029       21              4              
rcv             2.0        rcv        228648030       0               290204775       21              3              
snd             2.0        snd        290221158       4096            228648030       21              4              
rcv             2.0        rcv        228648031       0               290208871       21              3              
snd             2.0        snd        290225254       4096            228648031       21              4              
rcv             2.0        rcv        228648032       0               290212967       20              3              
snd             2.0        snd        290229350       4096            228648032       20              4              
rcv             2.0        rcv        228648033       0               290217063       21              3              
snd             2.0        snd        290233446       4096            228648033       21              4              
rcv             2.0        rcv        228648034       0               290221159       20              3              
snd             2.0        snd        290237542       4096            228648034       20              4              
rcv             2.0        rcv        228648035       0               290225255       22              3              
snd             2.0        snd        290241638       4096            228648035       22              4              
snd             2.0        snd        290245734       4096            228648036       21              4              
rcv             2.0        rcv        228648036       0               290229351       21              3              
rcv             2.0        rcv        228648037       0               290233447       22              3              
snd             2.0        snd        290249830       4096            228648037       22              4              
rcv             2.0        rcv        228648038       0               290237543       21              3              
snd             2.0        snd        290253926       4096            228648038       21              4              
rcv             2.0        rcv        228648039       0               290241639       21              3              
snd             2.0        snd        290258022       4096            228648039       21              4              
rcv             2.0        rcv        228648040       0               290245735       21              3              
snd             2.0        snd        290262118       4096            228648040       21              4              
rcv             3.0        rcv        228648041       0               290249831       21              3              
snd             3.0        snd        290266214       4096            228648041       21              4              
rcv             3.0        rcv        228648042       0               290253927       21              3              
snd             3.0        snd        290270310       4096            228648042       21              4              
rcv             3.0        rcv        228648043       0               290258023       22              3              
snd             3.0        snd        290274406       4096            228648043       22              4              
rcv             3.0        rcv        228648044       0               290262119       21              3              
snd             3.0        snd        290278502       4096            228648044       21              4              
rcv             3.0        rcv        228648045       0               290266215       22              3              
snd             3.0        snd        290282598       4096            228648045       22              4              
rcv             3.0        rcv        228648046       0               290270311       20              3              
snd             3.0        snd        290286694       4096            228648046       20              4              
rcv             3.0        rcv        228648047       0               290274407       23              3              
snd             3.0        snd        290290790       4096            228648047       23              4              
rcv             3.0        rcv        228648048       0               290278503       21              3              
snd             3.0        snd        290294886       4096            228648048       21              4              
rcv             3.0        rcv        228648049       0               290282599       21              4              
snd             3.0        snd        290298982       4096            228648049       21              4              
rcv             3.0        rcv        228648050       0               290286695       21              3              
snd             3.0        snd        290303078       4096            228648050       21              4              
rcv             3.0        rcv        228648051       0               290290791       21              3              
snd             3.0        snd        290307174       4096            228648051       21              4              
rcv             3.0        rcv        228648052       0               290294887       21              3              
snd             3.0        snd        290311270       4096            228648052       21              4              
rcv             3.0        rcv        228648053       0               290298983       21              3              
snd             3.0        snd        290315366       4096            228648053       21              4              
rcv             3.0        rcv        228648054       0               290303079       21              3              
snd             3.0        snd        290319462       4096            228648054       21              4              
rcv             3.0        rcv        228648055       0               290307175       21              3              
snd             3.0        snd        290323558       4096            228648055       21              4              
rcv             3.0        rcv        228648056       0               290311271       20              3              
snd             3.0        snd        290327654       4096            228648056       20              4              
rcv             3.0        rcv        228648057       0               290315367       21              3              
snd             3.0        snd        290331750       4096            228648057       21              4              
rcv             3.0        rcv        228648058       0               290319463       20              3              
snd             3.0        snd        290335846       4096            228648058       20              4              
rcv             3.0        rcv        228648059       0               290323559       20              3              
snd             3.0        snd        290339942       4096            228648059       20              4              
rcv             3.0        rcv        228648060       0               290327655       22              3              
snd             3.0        snd        290344038       4096            228648060       22              4              
rcv             3.0        rcv        228648061       0               290331751       20              3              
snd             3.0        snd        290348134       4096            228648061       20              4              
rcv             3.0        rcv        228648062       0               290335847       20              3              
snd             3.0        snd        290352230       4096            228648062       20              4              
rcv             3.0        rcv        228648063       0               290339943       21              3              
snd             3.0        snd        290356326       4096            228648063       21              4              
rcv             3.0        rcv        228648064       0               290344039       21              3              
snd             3.0        snd        290360422       4096            228648064       21              4              
rcv             3.0        rcv        228648065       0               290348135       21              3              
snd             3.0        snd        290364518       4096            228648065       21              4              
rcv             3.0        rcv        228648066       0               290352231       21              3              
snd             3.0        snd        290368614       4096            228648066       21              4              
rcv             3.0        rcv        228648067       0               290356327       21              3              
snd             3.0        snd        290372710       4096            228648067       21              4              
rcv             3.0        rcv        228648068       0               290360423       21              3              
snd             3.0        snd        290376806       4096            228648068       21              4              
rcv             3.0        rcv        228648069       0               290364519       21              3              
snd             3.0        snd        290380902       4096            228648069       21              4              
rcv             3.0        rcv        228648070       0               290368615       20              3              
snd             3.0        snd        290384998       4096            228648070       20              4              
rcv             3.0        rcv        228648071       0               290372711       21              3              
snd             3.0        snd        290389094       4096            228648071       21              4              
rcv             3.0        rcv        228648072       0               290376807       21              3              
snd             3.0        snd        290393190       4096            228648072       21              4              
rcv             3.0        rcv        228648073       0               290380903       21              3              
snd             3.0        snd        290397286       4096            228648073       21              4              
rcv             3.0        rcv        228648074       0               290384999       21              3              
snd             3.0        snd        290401382       4096            228648074       21              4              
rcv             3.0        rcv        228648075       0               290389095       21              3              
snd             3.0        snd        290405478       4096            228648075       21              4              
rcv             3.0        rcv        228648076       0               290393191       20              3              
snd             3.0        snd        290409574       4096            228648076       20              4              
rcv             3.0        rcv        228648077       0               290397287       20              3              
snd             3.0        snd        290413670       4096            228648077       20              4              
rcv             3.0        rcv        228648078       0               290401383       21              3              
snd             3.0        snd        290417766       4096            228648078       21              4              
rcv             3.0        rcv        228648079       0               290405479       21              3              
snd             3.0        snd        290421862       4096            228648079       21              4              
snd             3.0        snd        290425958       4096            228648080       21              4              
rcv             3.0        rcv        228648080       0               290409575       21              3              
rcv             3.0        rcv        228648081       0               290413671       22              3              
snd             3.0        snd        290430054       4096            228648081       22              4              
rcv             3.0        rcv        228648082       0               290417767       21              3              
snd             3.0        snd        290434150       4096            228648082       21              4              
rcv             3.0        rcv        228648083       0               290421863       21              3              
snd             3.0        snd        290438246       4096            228648083       21              4              
rcv             3.0        rcv        228648084       0               290425959       20              3              
snd             3.0        snd        290442342       4096            228648084       20              4              
rcv             3.0        rcv        228648085       0               290430055       21              3              
snd             3.0        snd        290446438       4096            228648085       21              4              
rcv             3.0        rcv        228648086       0               290434151       20              3              
snd             3.0        snd        290450534       4096            228648086       20              4              
rcv             3.0        rcv        228648087       0               290438247       20              3              
snd             3.0        snd        290454630       4096            228648087       20              4              
rcv             3.0        rcv        228648088       0               290442343       21              3              
snd             3.0        snd        290458726       4096            228648088       21              4              
rcv             4.0        rcv        228648089       0               290446439       21              3              
snd             4.0        snd        290462822       4096            228648089       21              4              
rcv             4.0        rcv        228648090       0               290450535       21              3              
snd             4.0        snd        290466918       4096            228648090       21              4              
rcv             4.0        rcv        228648091       0               290454631       20              3              
snd             4.0        snd        290471014       4096            228648091       20              4              
rcv             4.0        rcv        228648092       0               290458727       21              3              
snd             4.0        snd        290475110       4096            228648092       21              4              
rcv             4.0        rcv        228648093       0               290462823       21              3              
snd             4.0        snd        290479206       4096            228648093       21              4              
rcv             4.0        rcv        228648094       0               290466919       21              3              
snd             4.0        snd        290483302       4096            228648094       21              4              
rcv             4.0        rcv        228648095       0               290471015       21              3              
snd             4.0        snd        290487398       4096            228648095       21              4              
rcv             4.0        rcv        228648096       0               290475111       21              3              
snd             4.0        snd        290491494       4096            228648096       21              4              
rcv             4.0        rcv        228648097       0               290479207       21              3              
snd             4.0        snd        290495590       4096            228648097       21              4              
rcv             4.0        rcv        228648098       0               290483303       21              3              
snd             4.0        snd        290499686       4096            228648098       21              4              
rcv             4.0        rcv        228648099       0               290487399       20              3              
snd             4.0        snd        290503782       4096            228648099       20              4              
rcv             4.0        rcv        228648100       0               290491495       21              3              
snd             4.0        snd        290507878       4096            228648100       21              4              
rcv             4.0        rcv        228648101       0               290495591       21              3              
snd             4.0        snd        290511974       4096            228648101       21              4              
rcv             4.0        rcv        228648102       0               290499687       21              3              
snd             4.0        snd        290516070       4096            228648102       21              4              
rcv             4.0        rcv        228648103       0               290503783       20              3              
snd             4.0        snd        290520166       4096            228648103       20              4              
rcv             4.0        rcv        228648104       0               290507879       21              3              
snd             4.0        snd        290524262       4096            228648104       21              4              
rcv             4.0        rcv        228648105       0               290511975       21              3              
snd             4.0        snd        290528358       4096            228648105       21              4              
rcv             4.0        rcv        228648106       0               290516071       21              3              
snd             4.0        snd        290532454       4096            228648106       21              4              
rcv             4.0        rcv        228648107       0               290520167       20              4              
snd             4.0        snd        290536550       4096            228648107       20              4              
rcv             4.0        rcv        228648108       0               290524263       21              3              
snd             4.0        snd        290540646       4096            228648108       21              4              
rcv             4.0        rcv        228648109       0               290528359       21              3              
snd             4.0        snd        290544742       4096            228648109       21              4              
rcv             4.0        rcv        228648110       0               290532455       20              3              
snd             4.0        snd        290548838       4096            228648110       20              4              
rcv             4.0        rcv        228648111       0               290536551       21              3              
snd             4.0        snd        290552934       4096            228648111       21              4              
rcv             4.0        rcv        228648112       0               290540647       21              3              
snd             4.0        snd        290557030       4096            228648112       21              4              
rcv             4.0        rcv        228648113       0               290544743       21              3              
snd             4.0        snd        290561126       4096            228648113       21              4              
rcv             4.0        rcv        228648114       0               290548839       21              3              
snd             4.0        snd        290565222       4096            228648114       21              4              
snd             4.0        snd        290569318       4096            228648115       21              4              
rcv             4.0        rcv        228648115       0               290552935       21              3              
rcv             4.0        rcv        228648116       0               290557031       22              3              
snd             4.0        snd        290573414       4096            228648116       22              4              
rcv             4.0        rcv        228648117       0               290561127       20              3              
snd             4.0        snd        290577510       4096            228648117       20              4              
rcv             4.0        rcv        228648118       0               290565223       21              3              
snd             4.0        snd        290581606       4096            228648118       21              4              
rcv             4.0        rcv        228648119       0               290569319       21              3              
snd             4.0        snd        290585702       4096            228648119       21              4              
rcv             4.0        rcv        228648120       0               290573415       20              3              
snd             4.0        snd        290589798       4096            228648120       20              4              
rcv             4.0        rcv        228648121       0               290577511       20              3              
snd             4.0        snd        290593894       4096            228648121       20              4              
rcv             4.0        rcv        228648122       0               290581607       21              3              
snd             4.0        snd        290597990       4096            228648122       21              4              
rcv             4.0        rcv        228648123       0               290585703       21              3              
snd             4.0        snd        290602086       4096            228648123       21              4              
rcv             4.0        rcv        228648124       0               290589799       21              3              
snd             4.0        snd        290606182       4096            228648124       21              4              
rcv             4.0        rcv        228648125       0               290593895       21              3              
snd             4.0        snd        290610278       4096            228648125       21              4              
rcv             4.0        rcv        228648126       0               290597991       20              3              
snd             4.0        snd        290614374       4096            228648126       20              4              
rcv             4.0        rcv        228648127       0               290602087       21              3              
snd             4.0        snd        290618470       4096            228648127       21              4              
rcv             4.0        rcv        228648128       0               290606183       20              3              
snd             4.0        snd        290622566       4096            228648128       20              4              
rcv             4.0        rcv        228648129       0               290610279       21              3              
snd             4.0        snd        290626662       4096            228648129       21              4              
rcv             4.0        rcv        228648130       0               290614375       24              3              
snd             4.0        snd        290630758       4096            228648130       24              4              
rcv             4.0        rcv        228648131       0               290618471       21              3              
snd             4.0        snd        290634854       4096            228648131       21              4              
rcv             4.0        rcv        228648132       0               290622567       21              3              
snd             4.0        snd        290638950       4096            228648132       21              4              
rcv             4.0        rcv        228648133       0               290626663       21              3              
snd             4.0        snd        290643046       4096            228648133       21              4              
rcv             4.0        rcv        228648134       0               290630759       21              3              
snd             4.0        snd        290647142       4096            228648134       21              4              
rcv             4.0        rcv        228648135       0               290634855       21              3              
snd             4.0        snd        290651238       4096            228648135       21              4              
rcv             4.0        rcv        228648136       0               290638951       20              3              
snd             4.0        snd        290655334       4096            228648136       20              4              
rcv             5.0        rcv        228648137       0               290643047       21              3              
snd             5.0        snd        290659430       4096            228648137       21              4              
rcv             5.0        rcv        228648138       0               290647143       21              3              
snd             5.0        snd        290663526       4096            228648138       21              4              
rcv             5.0        rcv        228648139       0               290651239       21              3              
snd             5.0        snd        290667622       4096            228648139       21              4              
rcv             5.0        rcv        228648140       0               290655335       26              3              
snd             5.0        snd        290671718       4096            228648140       26              4              
rcv             5.0        rcv        228648141       0               290659431       21              3              
snd             5.0        snd        290675814       4096            228648141       21              4              
rcv             5.0        rcv        228648142       0               290663527       21              3              
snd             5.0        snd        290679910       4096            228648142       21              4              
rcv             5.0        rcv        228648143       0               290667623       21              3              
snd             5.0        snd        290684006       4096            228648143       21              4              
rcv             5.0        rcv        228648144       0               290671719       22              3              
snd             5.0        snd        290688102       4096            228648144       22              4              
rcv             5.0        rcv        228648145       0               290675815       21              3              
snd             5.0        snd        290692198       4096            228648145       21              4              
rcv             5.0        rcv        228648146       0               290679911       21              3              
snd             5.0        snd        290696294       4096            228648146       21              4              
rcv             5.0        rcv        228648147       0               290684007       21              3              
snd             5.0        snd        290700390       4096            228648147       21              4              
rcv             5.0        rcv        228648148       0               290688103       21              3              
snd             5.0        snd        290704486       4096            228648148       21              4              
rcv             5.0        rcv        228648149       0               290692199       21              3              
snd             5.0        snd        290708582       4096            228648149       21              4              
rcv             5.0        rcv        228648150       0               290696295       21              3              
snd             5.0        snd        290712678       4096            228648150       21              4              
rcv             5.0        rcv        228648151       0               290700391       20              3              
snd             5.0        snd        290716774       4096            228648151       20              4              
rcv             5.0        rcv        228648152       0               290704487       20              3              
snd             5.0        snd        290720870       4096            228648152       20              4              
rcv             5.0        rcv        228648153       0               290708583       21              3              
snd             5.0        snd        290724966       4096            228648153       21              4              
rcv             5.0        rcv        228648154       0               290712679       20              3              
snd             5.0        snd        290729062       4096            228648154       20              4              
rcv             5.0        rcv        228648155       0               290716775       22              3              
snd             5.0        snd        290733158       4096            228648155       22              4              
rcv             5.0        rcv        228648156       0               290720871       21              3              
snd             5.0        snd        290737254       4096            228648156       21              4              
rcv             5.0        rcv        228648157       0               290724967       21              3              
snd             5.0        snd        290741350       4096            228648157       21              4              
rcv             5.0        rcv        228648158       0               290729063       20              3              
snd             5.0        snd        290745446       4096            228648158       20              4              
rcv             5.0        rcv        228648159       0               290733159       21              3              
snd             5.0        snd        290749542       4096            228648159       21              4              
rcv             5.0        rcv        228648160       0               290737255       21              3              
snd             5.0        snd        290753638       4096            228648160       21              4              
rcv             5.0        rcv        228648161       0               290741351       21              3              
snd             5.0        snd        290757734       4096            228648161       21              4              
rcv             5.0        rcv        228648162       0               290745447       21              3              
snd             5.0        snd        290761830       4096            228648162       21              4              
rcv             5.0        rcv        228648163       0               290749543       21              3              
snd             5.0        snd        290765926       4096            228648163       21              4              
rcv             5.0        rcv        228648164       0               290753639       22              3              
snd             5.0        snd        290770022       4096            228648164       22              4              
rcv             5.0        rcv        228648165       0               290757735       20              3              
snd             5.0        snd        290774118       4096            228648165       20              4              
rcv             5.0        rcv        228648166       0               290761831       21              3              
snd             5.0        snd        290778214       4096            228648166       21              4              
rcv             5.0        rcv        228648167       0               290765927       21              3              
snd             5.0        snd        290782310       4096            228648167       21              4              
rcv             5.0        rcv        228648168       0               290770023       21              3              
snd             5.0        snd        290786406       4096            228648168       21              4              
rcv             5.0        rcv        228648169       0               290774119       21              3              
snd             5.0        snd        290790502       4096            228648169       21              4              
rcv             5.0        rcv        228648170       0               290778215       21              3              
snd             5.0        snd        290794598       4096            228648170       21              4              
rcv             5.0        rcv        228648171       0               290782311       20              3              
snd             5.0        snd        290798694       4096            228648171       20              4              
rcv             5.0        rcv        228648172       0               290786407       21              3              
snd             5.0        snd        290802790       4096            228648172       21              4              
rcv             5.0        rcv        228648173       0               290790503       21              3              
snd             5.0        snd        290806886       4096            228648173       21              4              
rcv             5.0        rcv        228648174       0               290794599       22              3              
snd             5.0        snd        290810982       4096            228648174       22              4              
rcv             5.0        rcv        228648175       0               290798695       22              3              
snd             5.0        snd        290815078       4096            228648175       22              4              
rcv             5.0        rcv        228648176       0               290802791       20              3              
snd             5.0        snd        290819174       4096            228648176       20              4              
rcv             5.0        rcv        228648177       0               290806887       21              3              
snd             5.0        snd        290823270       4096            228648177       21              4              
rcv             5.0        rcv        228648178       0               290810983       22              3              
snd             5.0        snd        290827366       4096            228648178       22              4              
rcv             5.0        rcv        228648179       0               290815079       21              3              
snd             5.0        snd        290831462       4096            228648179       21              4              
rcv             5.0        rcv        228648180       0               290819175       21              3              
snd             5.0        snd        290835558       4096            228648180       21              4              
rcv             5.0        rcv        228648181       0               290823271       20              3              
snd             5.0        snd        290839654       4096            228648181       20              4              
rcv             5.0        rcv        228648182       0               290827367       21              3              
snd             5.0        snd        290843750       4096            228648182       21              4              
rcv             5.0        rcv        228648183       0               290831463       21              3              
snd             5.0        snd        290847846       4096            228648183       21              4              
rcv             6.0        rcv        228648184       0               290835559       21              3              
snd             6.0        snd        290851942       4096            228648184       21              4              
rcv             6.0        rcv        228648185       0               290839655       21              3              
snd             6.0        snd        290856038       4096            228648185       21              4              
