snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
snd             4.0        D          106496          4096            23              2               4              
rcv             4.0        A          24              0               94208           1               3              
snd             4.0        D          110592          4096            24              1               4              
rcv             4.0        A          25              0               98304           1               3              
snd             4.0        D          114688          4096            25              1               4              
rcv             4.0        A          26              0               102400          0               3              
snd             4.0        D          118784          4096            26              1               4              
rcv             4.0        A          27              0               106496          1               3              
snd             4.0        D          122880          4096            27              1               4              
rcv             4.0        A          28              0               110592          0               3              
snd             4.0        D          126976          4096            28              0               4              
rcv             4.0        A          29              0               114688          1               3              
snd             4.0        D          131072          4096            29              1               4              
rcv             4.0        A          30              0               118784          1               3              
snd             4.0        D          135168          4096            30              1               4              
rcv             4.0        A          31              0               122880          1               3              
snd             4.0        D          139264          4096            31              0               4              
rcv             4.0        A          32              0               126976          0               3              
snd             4.0        D          143360          4096            32              0               4              
rcv             4.0        A          33              0               131072          1               3              
snd             4.0        D          147456          4096            33              1               4              
rcv             4.0        A          34              0               135168          0               3              
snd             4.0        D          151552          4096            34              0               4              
rcv             4.0        A          35              0               139264          1               3              
snd             4.0        D          155648          4096            35              1               4              
rcv             4.0        A          36              0               143360          0               3              
snd             4.0        D          159744          4096            36              0               4              
rcv             4.0        A          37              0               147456          0               3              
snd             4.0        D          163840          4096            37              0               4              
rcv             4.0        A          38              0               151552          1               3              
snd             4.0        D          167936          4096            38              1               4              
rcv             4.0        A          39              0               155648          1               3              
snd             4.0        D          172032          4096            39              1               4              
rcv             4.0        A          40              0               159744          1               3              
snd             4.0        D          176128          4096            40              1               4              
rcv             4.0        A          41              0               163840          1               3              
snd             4.0        D          180224          4096            41              1               4              
rcv             4.0        A          42              0               167936          1               3              
snd             4.0        D          184320          4096            42              1               4              
rcv             4.0        A          43              0               172032          1               3              
snd             4.0        D          188416          4096            43              1               4              
rcv             4.0        A          44              0               176128          1               3              
snd             4.0        D          192512          4096            44              1               4              
rcv             4.0        A          45              0               180224          1               3              
snd             4.0        D          196608          4096            45              1               4              
rcv             4.0        A          46              0               184320          2               3              
snd             4.0        D          200704          4096            46              2               4              
rcv             4.0        A          47              0               188416          1               3              
snd             4.0        D          204800          4096            47              1               4              
rcv             4.0        A          48              0               192512          1               3              
snd             4.0        D          208896          4096            48              1               4              
rcv             4.0        A          49              0               196608          1               3              
snd             4.0        D          212992          4096            49              1               4              
rcv             4.0        A          50              0               200704          1               3              
snd             4.0        D          217088          4096            50              1               4              
rcv             4.0        A          51              0               204800          1               3              
snd             4.0        D          221184          4096            51              1               4              
rcv             4.0        A          52              0               208896          2               3              
snd             4.0        D          225280          4096            52              2               4              
rcv             4.0        A          53              0               212992          2               3              
snd             4.0        D          229376          4096            53              2               4              
rcv             4.0        A          54              0               217088          1               3              
rcv             4.0        A          55              0               221184          3               3              
snd             4.0        D          233472          4096            55              5               3              
rcv             4.0        A          56              0               225280          5               2              
snd             4.0        D          237568          4096            56              5               3              
snd             4.0        D          241664          4096            56              5               4              
rcv             4.0        A          57              0               229376          0               3              
snd             4.0        D          245760          4096            57              0               4              
rcv             4.0        A          58              0               233472          1               3              
snd             4.0        D          249856          4096            58              1               4              
rcv             4.0        A          59              0               237568          1               3              
snd             4.0        D          253952          4096            59              1               4              
rcv             4.0        A          60              0               241664          1               3              
snd             4.0        D          258048          4096            60              1               4              
rcv             4.0        A          61              0               245760          18              3              
snd             4.0        D          262144          4096            61              18              4              
rcv             4.0        A          62              0               249856          2               3              
snd             4.0        D          266240          4096            62              2               4              
rcv             4.0        A          63              0               253952          1               3              
snd             4.0        D          270336          4096            63              1               4              
rcv             4.0        A          64              0               258048          1               3              
snd             4.0        D          274432          4096            64              1               4              
rcv             4.0        A          65              0               262144          1               3              
snd             4.0        D          278528          4096            65              1               4              
rcv             4.0        A          66              0               266240          1               3              
rcv             4.0        A          67              0               270336          3               2              
rcv             4.0        A          68              0               274432          4               1              
rcv             4.0        A          69              0               278528          5               0              
snd             4.0        D          282624          4096            69              5               1              
snd             4.0        D          286720          4096            69              5               2              
snd             4.0        D          290816          4096            69              5               3              
snd             4.0        D          294912          4096            69              5               4              
rcv             4.0        A          70              0               282624          1               3              
snd             4.0        D          299008          4096            70              1               4              
rcv             4.0        A          71              0               286720          0               3              
snd             4.0        D          303104          4096            71              0               4              
rcv             4.0        A          72              0               290816          0               3              
snd             4.0        D          307200          4096            72              0               4              
rcv             4.0        A          73              0               294912          0               3              
snd             4.0        D          311296          4096            73              1               4              
rcv             4.0        A          74              0               299008          1               3              
snd             4.0        D          315392          4096            74              1               4              
rcv             4.0        A          75              0               303104          1               3              
snd             4.0        D          319488          4096            75              2               4              
rcv             4.0        A          76              0               307200          2               3              
snd             4.0        D          323584          4096            76              2               4              
rcv             4.0        A          77              0               311296          0               3              
snd             4.0        D          327680          4096            77              0               4              
rcv             4.0        A          78              0               315392          0               3              
snd             4.0        D          331776          4096            78              0               4              
rcv             4.0        A          79              0               319488          0               3              
snd             4.0        D          335872          4096            79              0               4              
rcv             4.0        A          80              0               323584          0               3              
snd             4.0        D          339968          4096            80              0               4              
rcv             4.0        A          81              0               327680          0               3              
snd             4.0        D          344064          4096            81              0               4              
rcv             4.0        A          82              0               331776          0               3              
snd             4.0        D          348160          4096            82              0               4              
rcv             4.0        A          83              0               335872          0               3              
rcv             4.0        A          84              0               339968          0               3              
snd             4.0        D          352256          4096            83              1               3              
rcv             4.0        A          85              0               344064          1               2              
snd             4.0        D          356352          4096            85              1               3              
snd             4.0        D          360448          4096            85              0               4              
rcv             4.0        A          86              0               348160          0               3              
snd             4.0        D          364544          4096            86              0               4              
rcv             4.0        A          87              0               352256          0               3              
snd             4.0        D          368640          4096            87              0               4              
rcv             4.0        A          88              0               356352          0               3              
rcv             4.0        A          89              0               360448          0               3              
snd             4.0        D          372736          4096            88              0               4              
rcv             4.0        A          90              0               364544          2               3              
snd             4.0        D          376832          4096            90              2               3              
snd             4.0        D          380928          4096            90              0               4              
rcv             4.0        A          91              0               368640          0               3              
snd             4.0        D          385024          4096            91              0               4              
rcv             4.0        A          92              0               372736          0               3              
snd             4.0        D          389120          4096            92              1               4              
rcv             4.0        A          93              0               376832          1               3              
rcv             4.0        A          94              0               380928          2               2              
snd             4.0        D          393216          4096            94              2               3              
snd             4.0        D          397312          4096            94              0               4              
rcv             4.0        A          95              0               385024          0               3              
snd             4.0        D          401408          4096            95              0               4              
rcv             4.0        A          96              0               389120          0               3              
snd             4.0        D          405504          4096            96              0               4              
rcv             4.0        A          97              0               393216          0               3              
snd             4.0        D          409600          4096            97              0               4              
rcv             4.0        A          98              0               397312          0               3              
snd             4.0        D          413696          4096            98              0               4              
rcv             4.0        A          99              0               401408          1               3              
snd             4.0        D          417792          4096            99              1               4              
rcv             4.0        A          100             0               405504          1               3              
snd             4.0        D          421888          4096            100             1               4              
rcv             4.0        A          101             0               409600          0               3              
snd             4.0        D          425984          4096            101             0               4              
rcv             4.0        A          102             0               413696          1               3              
snd             4.0        D          430080          4096            102             1               4              
rcv             4.0        A          103             0               417792          1               3              
snd             4.0        D          434176          4096            103             1               4              
rcv             4.0        A          104             0               421888          0               3              
snd             4.0        D          438272          4096            104             0               4              
rcv             4.0        A          105             0               425984          1               3              
snd             4.0        D          442368          4096            105             1               4              
rcv             4.0        A          106             0               430080          1               3              
snd             4.0        D          446464          4096            106             1               4              
rcv             4.0        A          107             0               434176          0               3              
snd             4.0        D          450560          4096            107             0               4              
rcv             4.0        A          108             0               438272          0               3              
snd             4.0        D          454656          4096            108             0               4              
rcv             4.0        A          109             0               442368          1               3              
snd             4.0        D          458752          4096            109             1               4              
rcv             4.0        A          110             0               446464          1               3              
snd             4.0        D          462848          4096            110             1               4              
rcv             4.0        A          111             0               450560          1               3              
snd             4.0        D          466944          4096            111             1               4              
rcv             4.0        A          112             0               454656          1               3              
snd             4.0        D          471040          4096            112             1               4              
rcv             4.0        A          113             0               458752          2               3              
rcv             4.0        A          114             0               462848          3               2              
rcv             4.0        A          115             0               466944          4               1              
rcv             4.0        A          116             0               471040          0               1              
snd             4.0        D          475136          4096            116             0               1              
snd             4.0        D          479232          4096            116             0               2              
snd             4.0        D          483328          4096            116             0               3              
rcv             4.0        A          117             0               475136          0               2              
snd             4.0        D          487424          4096            117             0               3              
snd             4.0        D          491520          4096            117             0               4              
rcv             4.0        A          118             0               479232          0               3              
rcv             4.0        A          119             0               483328          2               2              
snd             4.0        D          495616          4096            119             2               3              
snd             4.0        D          499712          4096            119             0               4              
rcv             4.0        A          120             0               487424          0               3              
snd             4.0        D          503808          4096            120             0               4              
rcv             4.0        A          121             0               491520          0               3              
snd             4.0        D          507904          4096            121             0               4              
rcv             4.0        A          122             0               495616          1               3              
snd             4.0        D          512000          4096            122             1               4              
rcv             4.0        A          123             0               499712          1               4              
rcv             4.0        A          124             0               503808          2               3              
rcv             4.0        A          125             0               507904          2               2              
rcv             4.0        A          126             0               512000          3               1              
snd             4.0        D          516096          4096            123             1               4              
snd             4.0        D          520192          4096            126             3               2              
snd             4.0        D          524288          4096            126             3               3              
snd             4.0        D          528384          4096            126             3               4              
rcv             4.0        A          127             0               516096          18              3              
snd             4.0        D          532480          4096            127             18              4              
rcv             4.0        A          128             0               520192          1               3              
rcv             4.0        A          129             0               524288          2               2              
snd             4.0        D          536576          4096            129             2               3              
rcv             4.0        A          130             0               528384          0               2              
snd             4.0        D          540672          4096            130             0               3              
snd             4.0        D          544768          4096            130             0               4              
rcv             4.0        A          131             0               532480          1               3              
snd             4.0        D          548864          4096            131             1               4              
rcv             4.0        A          132             0               536576          1               3              
snd             4.0        D          552960          4096            132             1               4              
rcv             4.0        A          133             0               540672          0               3              
snd             4.0        D          557056          4096            133             0               4              
rcv             4.0        A          134             0               544768          0               3              
snd             4.0        D          561152          4096            134             0               4              
rcv             4.0        A          135             0               548864          1               3              
snd             4.0        D          565248          4096            135             1               4              
rcv             4.0        A          136             0               552960          1               3              
snd             4.0        D          569344          4096            136             1               4              
rcv             4.0        A          137             0               557056          0               3              
snd             4.0        D          573440          4096            137             0               4              
rcv             4.0        A          138             0               561152          1               3              
snd             4.0        D          577536          4096            138             1               4              
rcv             4.0        A          139             0               565248          1               3              
snd             4.0        D          581632          4096            139             1               4              
rcv             4.0        A          140             0               569344          0               3              
snd             4.0        D          585728          4096            140             0               4              
rcv             4.0        A          141             0               573440          1               3              
snd             4.0        D          589824          4096            141             1               4              
rcv             4.0        A          142             0               577536          1               3              
snd             4.0        D          593920          4096            142             1               4              
rcv             4.0        A          143             0               581632          1               3              
snd             4.0        D          598016          4096            143             1               4              
rcv             4.0        A          144             0               585728          1               3              
snd             4.0        D          602112          4096            144             1               4              
rcv             4.0        A          145             0               589824          0               3              
snd             4.0        D          606208          4096            145             0               4              
rcv             4.0        A          146             0               593920          0               3              
snd             4.0        D          610304          4096            146             0               4              
rcv             4.0        A          147             0               598016          1               3              
snd             4.0        D          614400          4096            147             1               4              
rcv             4.0        A          148             0               602112          1               3              
snd             4.0        D          618496          4096            148             1               4              
rcv             4.0        A          149             0               606208          1               3              
snd             4.0        D          622592          4096            149             1               4              
rcv             4.0        A          150             0               610304          1               3              
snd             4.0        D          626688          4096            150             1               4              
rcv             4.0        A          151             0               614400          1               3              
snd             4.0        D          630784          4096            151             1               4              
rcv             4.0        A          152             0               618496          1               3              
snd             4.0        D          634880          4096            152             1               4              
rcv             4.0        A          153             0               622592          0               3              
snd             4.0        D          638976          4096            153             0               4              
rcv             4.0        A          154             0               626688          0               3              
snd             4.0        D          643072          4096            154             0               4              
rcv             4.0        A          155             0               630784          0               3              
snd             4.0        D          647168          4096            155             0               4              
rcv             4.0        A          156             0               634880          1               3              
snd             4.0        D          651264          4096            156             1               4              
rcv             4.0        A          157             0               638976          1               3              
snd             4.0        D          655360          4096            157             1               4              
rcv             4.0        A          158             0               643072          1               3              
snd             4.0        D          659456          4096            158             1               4              
rcv             4.0        A          159             0               647168          0               3              
snd             4.0        D          663552          4096            159             0               4              
rcv             4.0        A          160             0               651264          1               3              
snd             4.0        D          667648          4096            160             1               4              
rcv             4.0        A          161             0               655360          1               3              
snd             4.0        D          671744          4096            161             1               4              
rcv             4.0        A          162             0               659456          1               3              
snd             4.0        D          675840          4096            162             1               4              
rcv             4.0        A          163             0               663552          1               3              
snd             4.0        D          679936          4096            163             1               4              
rcv             4.0        A          164             0               667648          0               3              
snd             4.0        D          684032          4096            164             0               4              
rcv             4.0        A          165             0               671744          1               3              
snd             4.0        D          688128          4096            165             1               4              
rcv             4.0        A          166             0               675840          1               3              
snd             4.0        D          692224          4096            166             1               4              
rcv             4.0        A          167             0               679936          1               3              
snd             4.0        D          696320          4096            167             1               4              
rcv             4.0        A          168             0               684032          0               3              
snd             4.0        D          700416          4096            168             0               4              
rcv             4.0        A          169             0               688128          1               3              
snd             4.0        D          704512          4096            169             1               4              
rcv             4.0        A          170             0               692224          1               3              
snd             4.0        D          708608          4096            170             1               4              
rcv             4.0        A          171             0               696320          0               3              
snd             4.0        D          712704          4096            171             0               4              
rcv             4.0        A          172             0               700416          0               3              
snd             4.0        D          716800          4096            172             0               4              
rcv             4.0        A          173             0               704512          1               3              
snd             4.0        D          720896          4096            173             1               4              
rcv             4.0        A          174             0               708608          1               3              
snd             4.0        D          724992          4096            174             1               4              
rcv             4.0        A          175             0               712704          0               3              
snd             4.0        D          729088          4096            175             0               4              
rcv             4.0        A          176             0               716800          1               3              
snd             4.0        D          733184          4096            176             1               4              
rcv             4.0        A          177             0               720896          1               3              
snd             4.0        D          737280          4096            177             1               4              
rcv             4.0        A          178             0               724992          1               3              
snd             4.0        D          741376          4096            178             1               4              
rcv             4.0        A          179             0               729088          1               3              
snd             4.0        D          745472          4096            179             1               4              
rcv             4.0        A          180             0               733184          1               3              
snd             4.0        D          749568          4096            180             1               4              
rcv             4.0        A          181             0               737280          1               3              
snd             4.0        D          753664          4096            181             1               4              
rcv             4.0        A          182             0               741376          0               3              
snd             4.0        D          757760          4096            182             0               4              
rcv             4.0        A          183             0               745472          0               3              
snd             4.0        D          761856          4096            183             0               4              
rcv             4.0        A          184             0               749568          1               3              
snd             4.0        D          765952          4096            184             1               4              
rcv             4.0        A          185             0               753664          1               3              
snd             4.0        D          770048          4096            185             1               4              
rcv             4.0        A          186             0               757760          1               3              
snd             4.0        D          774144          4096            186             1               4              
rcv             4.0        A          187             0               761856          1               3              
snd             4.0        D          778240          4096            187             1               4              
rcv             4.0        A          188             0               765952          1               3              
snd             4.0        D          782336          4096            188             1               4              
rcv             5.0        A          189             0               770048          0               3              
snd             5.0        D          786432          4096            189             0               4              
rcv             5.0        A          190             0               774144          1               3              
rcv             5.0        A          191             0               778240          2               2              
snd             5.0        D          790528          4096            191             2               3              
snd             5.0        D          794624          4096            191             2               4              
rcv             5.0        A          192             0               782336          0               3              
snd             5.0        D          798720          4096            192             0               4              
rcv             5.0        A          193             0               786432          1               3              
snd             5.0        D          802816          4096            193             1               4              
rcv             5.0        A          194             0               790528          0               3              
snd             5.0        D          806912          4096            194             0               4              
rcv             5.0        A          195             0               794624          1               3              
snd             5.0        D          811008          4096            195             1               4              
rcv             5.0        A          196             0               798720          1               3              
snd             5.0        D          815104          4096            196             1               4              
rcv             5.0        A          197             0               802816          1               3              
snd             5.0        D          819200          4096            197             1               4              
rcv             5.0        A          198             0               806912          0               3              
snd             5.0        D          823296          4096            198             0               4              
rcv             5.0        A          199             0               811008          1               3              
snd             5.0        D          827392          4096            199             1               4              
rcv             5.0        A          200             0               815104          4               3              
snd             5.0        D          831488          4096            200             6               4              
rcv             5.0        A          201             0               819200          6               3              
snd             5.0        D          835584          4096            201             6               4              
rcv             5.0        A          202             0               823296          1               3              
snd             5.0        D          839680          4096            202             1               4              
rcv             5.0        A          203             0               827392          1               3              
snd             5.0        D          843776          4096            203             1               4              
rcv             5.0        A          204             0               831488          2               3              
snd             5.0        D          847872          4096            204             2               4              
rcv             5.0        A          205             0               835584          2               3              
snd             5.0        D          851968          4096            205             2               4              
rcv             5.0        A          206             0               839680          2               3              
snd             5.0        D          856064          4096            206             2               4              
rcv             5.0        A          207             0               843776          2               3              
snd             5.0        D          860160          4096            207             2               4              
rcv             5.0        A          208             0               847872          1               3              
snd             5.0        D          864256          4096            208             1               4              
rcv             5.0        A          209             0               851968          2               3              
snd             5.0        D          868352          4096            209             2               4              
rcv             5.0        A          210             0               856064          1               3              
snd             5.0        D          872448          4096            210             1               4              
rcv             5.0        A          211             0               860160          2               3              
snd             5.0        D          876544          4096            211             2               4              
rcv             5.0        A          212             0               864256          1               3              
snd             5.0        D          880640          4096            212             1               4              
rcv             5.0        A          213             0               868352          0               3              
snd             5.0        D          884736          4096            213             0               4              
rcv             5.0        A          214             0               872448          1               3              
snd             5.0        D          888832          4096            214             1               4              
rcv             5.0        A          215             0               876544          1               3              
snd             5.0        D          892928          4096            215             1               4              
rcv             5.0        A          216             0               880640          5               3              
snd             5.0        D          897024          4096            216             5               4              
rcv             5.0        A          217             0               884736          2               3              
snd             5.0        D          901120          4096            217             2               4              
rcv             5.0        A          218             0               888832          1               3              
snd             5.0        D          905216          4096            218             1               4              
rcv             5.0        A          219             0               892928          1               3              
snd             5.0        D          909312          4096            219             1               4              
rcv             5.0        A          220             0               897024          1               3              
snd             5.0        D          913408          4096            220             1               4              
rcv             5.0        A          221             0               901120          1               3              
snd             5.0        D          917504          4096            221             1               4              
rcv             5.0        A          222             0               905216          1               3              
snd             5.0        D          921600          4096            222             1               4              
rcv             5.0        A          223             0               909312          2               3              
snd             5.0        D          925696          4096            223             2               4              
rcv             5.0        A          224             0               913408          1               3              
snd             5.0        D          929792          4096            224             1               4              
rcv             5.0        A          225             0               917504          2               3              
snd             5.0        D          933888          4096            225             2               4              
rcv             5.0        A          226             0               921600          1               3              
snd             5.0        D          937984          4096            226             1               4              
rcv             5.0        A          227             0               925696          1               3              
snd             5.0        D          942080          4096            227             1               4              
rcv             5.0        A          228             0               929792          1               3              
snd             5.0        D          946176          4096            228             1               4              
rcv             5.0        A          229             0               933888          2               3              
snd             5.0        D          950272          4096            229             2               4              
rcv             5.0        A          230             0               937984          2               3              
snd             5.0        D          954368          4096            230             2               4              
rcv             5.0        A          231             0               942080          1               3              
snd             5.0        D          958464          4096            231             1               4              
rcv             5.0        A          232             0               946176          1               3              
snd             5.0        D          962560          4096            232             1               4              
rcv             5.0        A          233             0               950272          2               3              
snd             5.0        D          966656          4096            233             2               4              
rcv             5.0        A          234             0               954368          2               3              
snd             5.0        D          970752          4096            234             2               4              
rcv             5.0        A          235             0               958464          2               3              
snd             5.0        D          974848          4096            235             2               4              
rcv             5.0        A          236             0               962560          2               3              
snd             5.0        D          978944          4096            236             2               4              
rcv             5.0        A          237             0               966656          2               3              
snd             5.0        D          983040          4096            237             2               4              
rcv             5.0        A          238             0               970752          1               3              
snd             5.0        D          987136          4096            238             1               4              
rcv             5.0        A          239             0               974848          1               3              
snd             5.0        D          991232          4096            239             1               4              
rcv             5.0        A          240             0               978944          2               3              
snd             5.0        D          995328          4096            240             2               4              
rcv             5.0        A          241             0               983040          2               3              
snd             5.0        D          999424          4096            241             2               4              
rcv             5.0        A          242             0               987136          2               3              
snd             5.0        D          1003520         4096            242             2               4              
rcv             5.0        A          243             0               991232          1               3              
snd             5.0        D          1007616         4096            243             1               4              
rcv             5.0        A          244             0               995328          1               3              
snd             5.0        D          1011712         4096            244             1               4              
rcv             5.0        A          245             0               999424          2               3              
snd             5.0        D          1015808         4096            245             2               4              
rcv             5.0        A          246             0               1003520         2               3              
snd             5.0        D          1019904         4096            246             2               4              
rcv             5.0        A          247             0               1007616         2               3              
snd             5.0        D          1024000         4096            247             2               4              
rcv             5.0        A          248             0               1011712         3               3              
snd             5.0        D          1028096         4096            248             3               4              
rcv             5.0        A          249             0               1015808         1               3              
snd             5.0        D          1032192         4096            249             1               4              
rcv             5.0        A          250             0               1019904         2               3              
snd             5.0        D          1036288         4096            250             2               4              
rcv             5.0        A          251             0               1024000         3               3              
snd             5.0        D          1040384         4096            251             3               4              
rcv             5.0        A          252             0               1028096         2               3              
snd             5.0        D          1044480         4096            252             2               4              
rcv             5.0        A          253             0               1032192         3               3              
snd             5.0        D          1048576         4096            253             3               4              
rcv             5.0        A          254             0               1036288         1               3              
snd             5.0        D          1052672         4096            254             1               4              
rcv             5.0        A          255             0               1040384         2               3              
snd             5.0        D          1056768         4096            255             2               4              
rcv             5.0        A          256             0               1044480         2               3              
snd             5.0        D          1060864         4096            256             2               4              
rcv             5.0        A          257             0               1048576         99              3              
rcv             5.0        A          258             0               1052672         100             2              
rcv             5.0        A          259             0               1056768         101             1              
snd             5.0        D          1064960         4096            259             101             2              
snd             5.0        D          1069056         4096            259             101             3              
snd             5.0        D          1073152         4096            259             101             4              
rcv             5.0        A          260             0               1060864         0               3              
snd             5.0        D          1077248         4096            260             0               4              
rcv             5.0        A          261             0               1064960         0               3              
snd             5.0        D          1081344         4096            261             0               4              
rcv             5.0        A          262             0               1069056         0               3              
snd             5.0        D          1085440         4096            262             0               4              
rcv             5.0        A          263             0               1073152         1               3              
snd             5.0        D          1089536         4096            263             1               4              
rcv             5.0        A          264             0               1077248         0               3              
snd             5.0        D          1093632         4096            264             0               4              
rcv             5.0        A          265             0               1081344         1               3              
snd             5.0        D          1097728         4096            265             1               4              
rcv             5.0        A          266             0               1085440         0               3              
snd             5.0        D          1101824         4096            266             0               4              
rcv             5.0        A          267             0               1089536         0               3              
snd             5.0        D          1105920         4096            267             0               4              
rcv             5.0        A          268             0               1093632         1               3              
snd             5.0        D          1110016         4096            268             1               4              
rcv             5.0        A          269             0               1097728         1               3              
snd             5.0        D          1114112         4096            269             1               4              
rcv             5.0        A          270             0               1101824         0               3              
snd             5.0        D          1118208         4096            270             0               4              
