snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
snd             1.0        D          375000          5000            1               790             4              
tout/RXT        1.0        D          355000          5000            0               757             4              
rcv             1.0        A          1               0               375000          15              3              
snd             1.0        D          380000          5000            1               771             4              
rcv             1.0        A          1               0               380000          2               3              
snd             1.0        D          385000          5000            1               749             4              
rcv             1.0        A          1               0               385000          1               3              
snd             1.0        D          390000          5000            1               748             4              
tout/RXT        1.0        D          355000          5000            0               756             4              
rcv             1.0        A          1               0               355000          11              3              
snd             1.0        D          395000          5000            1               764             4              
tout/RXT        1.0        D          365000          5000            0               756             4              
tout/RXT        1.0        D          365000          5000            0               765             4              
rcv             1.0        A          1               0               365000          24              3              
snd             1.0        D          400000          5000            1               790             4              
tout/RXT        1.0        D          370000          5000            0               778             4              
tout/RXT        1.0        D          370000          5000            0               766             4              
tout/RXT        1.0        D          370000          5000            0               773             4              
rcv             1.0        A          1               0               370000          35              3              
snd             1.0        D          405000          5000            1               806             4              
tout/RXT        1.0        D          390000          5000            0               798             4              
rcv             1.0        A          1               0               390000          12              3              
snd             1.0        D          410000          5000            1               765             4              
tout/RXT        1.0        D          395000          5000            0               757             4              
rcv             1.0        A          1               0               410000          15              3              
snd             1.0        D          415000          5000            1               771             4              
rcv             1.0        A          1               0               415000          2               3              
snd             1.0        D          420000          5000            1               749             4              
rcv             1.0        A          1               0               420000          1               3              
snd             1.0        D          425000          5000            1               748             4              
rcv             1.0        A          1               0               425000          1               3              
snd             1.0        D          430000          5000            1               748             4              
rcv             1.0        A          1               0               430000          2               3              
snd             1.0        D          435000          5000            1               749             4              
rcv             1.0        A          1               0               435000          1               3              
snd             1.0        D          440000          5000            1               748             4              
rcv             1.0        A          1               0               440000          1               3              
snd             1.0        D          445000          5000            1               748             4              
tout/RXT        1.0        D          395000          5000            0               756             4              
rcv             1.0        A          1               0               395000          11              3              
snd             1.0        D          450000          5000            1               764             4              
tout/RXT        1.0        D          400000          5000            0               756             4              
tout/RXT        1.0        D          400000          5000            0               768             4              
snd             1.0        D          455000          5000            1               790             4              
rcv             1.0        A          1               0               450000          24              3              
tout/RXT        1.0        D          400000          5000            0               778             4              
rcv             1.0        A          1               0               400000          12              3              
snd             1.0        D          460000          5000            1               769             4              
tout/RXT        1.0        D          405000          5000            0               757             4              
tout/RXT        1.0        D          405000          5000            0               765             4              
tout/RXT        1.0        D          405000          5000            0               772             4              
tout/RXT        1.0        D          405000          5000            0               784             4              
tout/RXT        1.0        D          405000          5000            0               796             4              
rcv             1.0        A          1               0               405000          55              3              
snd             1.0        D          465000          5000            1               841             4              
tout/RXT        1.0        D          445000          5000            0               757             4              
rcv             1.0        A          1               0               465000          14              3              
snd             1.0        D          470000          5000            1               770             4              
rcv             1.0        A          1               0               470000          1               3              
snd             1.0        D          475000          5000            1               748             4              
rcv             1.0        A          1               0               475000          1               3              
snd             1.0        D          480000          5000            1               748             4              
tout/RXT        1.0        D          445000          5000            0               756             4              
tout/RXT        1.0        D          445000          5000            0               768             4              
tout/RXT        1.0        D          445000          5000            0               776             4              
rcv             1.0        A          1               0               445000          33              3              
snd             1.0        D          485000          5000            1               804             4              
tout/RXT        1.0        D          455000          5000            0               756             4              
tout/RXT        1.0        D          455000          5000            0               768             4              
rcv             1.0        A          1               0               485000          24              3              
snd             1.0        D          490000          5000            1               790             4              
tout/RXT        1.0        D          455000          5000            0               778             4              
rcv             1.0        A          1               0               455000          11              3              
snd             1.0        D          495000          5000            1               764             4              
tout/RXT        1.0        D          460000          5000            0               756             4              
tout/RXT        1.0        D          460000          5000            0               765             4              
rcv             1.0        A          1               0               460000          24              3              
snd             1.0        D          500000          5000            1               790             4              
tout/RXT        1.0        D          480000          5000            0               760             4              
rcv             1.0        A          1               0               500000          14              3              
snd             1.0        D          505000          5000            1               770             4              
tout/RXT        1.0        D          480000          5000            0               758             4              
tout/RXT        1.0        D          480000          5000            0               766             4              
snd             1.0        D          510000          5000            1               784             4              
rcv             1.0        A          1               0               480000          22              3              
tout/RXT        1.0        D          490000          5000            0               772             4              
tout/RXT        1.0        D          490000          5000            0               764             4              
tout/RXT        1.0        D          490000          5000            0               773             4              
rcv             1.0        A          1               0               490000          34              3              
snd             1.0        D          515000          5000            1               805             4              
tout/RXT        1.0        D          495000          5000            0               756             4              
rcv             1.0        A          1               0               515000          13              3              
snd             1.0        D          520000          5000            1               769             4              
rcv             1.0        A          1               0               520000          1               3              
snd             1.0        D          525000          5000            1               748             4              
rcv             1.0        A          1               0               525000          1               3              
snd             1.0        D          530000          5000            1               748             4              
rcv             1.0        A          1               0               530000          1               3              
snd             1.0        D          535000          5000            1               748             4              
tout/RXT        1.0        D          495000          5000            0               756             4              
rcv             1.0        A          1               0               495000          11              3              
snd             1.0        D          540000          5000            1               764             4              
tout/RXT        1.0        D          505000          5000            0               756             4              
rcv             1.0        A          1               0               540000          12              3              
snd             1.0        D          545000          5000            1               769             4              
tout/RXT        1.0        D          505000          5000            0               757             4              
rcv             1.0        A          1               0               545000          14              3              
snd             1.0        D          550000          5000            1               770             4              
tout/RXT        1.0        D          505000          5000            0               758             4              
tout/RXT        1.0        D          505000          5000            0               762             4              
rcv             1.0        A          1               0               505000          22              3              
snd             1.0        D          555000          5000            1               784             4              
tout/RXT        1.0        D          510000          5000            0               756             4              
rcv             1.0        A          1               0               555000          13              3              
snd             1.0        D          560000          5000            1               769             4              
rcv             1.0        A          1               0               560000          1               3              
snd             1.0        D          565000          5000            1               748             4              
rcv             1.0        A          1               0               565000          1               3              
snd             1.0        D          570000          5000            1               748             4              
rcv             1.0        A          1               0               570000          2               3              
snd             1.0        D          575000          5000            1               749             4              
rcv             1.0        A          1               0               575000          2               3              
snd             1.0        D          580000          5000            1               749             4              
rcv             1.0        A          1               0               580000          1               3              
snd             1.0        D          585000          5000            1               748             4              
rcv             1.0        A          1               0               585000          1               3              
snd             1.0        D          590000          5000            1               748             4              
rcv             1.0        A          1               0               590000          1               3              
snd             1.0        D          595000          5000            1               748             4              
tout/RXT        1.0        D          510000          5000            0               756             4              
rcv             1.0        A          1               0               510000          11              3              
snd             1.0        D          600000          5000            1               764             4              
tout/RXT        1.0        D          535000          5000            0               756             4              
rcv             1.0        A          1               0               600000          13              3              
snd             1.0        D          605000          5000            1               769             4              
rcv             1.0        A          1               0               605000          1               3              
snd             1.0        D          610000          5000            1               748             4              
rcv             1.0        A          1               0               610000          1               3              
snd             1.0        D          615000          5000            1               748             4              
rcv             1.0        A          1               0               615000          1               3              
snd             1.0        D          620000          5000            1               748             4              
rcv             1.0        A          1               0               620000          1               3              
snd             1.0        D          625000          5000            1               748             4              
rcv             1.0        A          1               0               625000          1               3              
snd             1.0        D          630000          5000            1               748             4              
rcv             1.0        A          1               0               630000          2               3              
snd             1.0        D          635000          5000            1               749             4              
rcv             1.0        A          1               0               635000          1               3              
snd             1.0        D          640000          5000            1               748             4              
tout/RXT        1.0        D          535000          5000            0               756             4              
rcv             1.0        A          1               0               535000          12              3              
snd             1.0        D          645000          5000            1               769             4              
tout/RXT        1.0        D          550000          5000            0               756             4              
rcv             1.0        A          1               0               645000          13              3              
snd             1.0        D          650000          5000            1               769             4              
rcv             1.0        A          1               0               650000          1               3              
snd             1.0        D          655000          5000            1               748             4              
rcv             1.0        A          1               0               655000          1               3              
snd             1.0        D          660000          5000            1               748             4              
tout/RXT        1.0        D          550000          5000            0               756             4              
rcv             1.0        A          1               0               550000          12              3              
snd             1.0        D          665000          5000            1               769             4              
tout/RXT        1.0        D          595000          5000            0               756             4              
rcv             1.0        A          1               0               665000          13              3              
snd             1.0        D          670000          5000            1               769             4              
rcv             1.0        A          1               0               670000          1               3              
snd             1.0        D          675000          5000            1               748             4              
tout/RXT        1.0        D          595000          5000            0               756             4              
