snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
rcv             20.0       A          1               0               370000          0               3              
tout/RXT        20.0       D          345000          5000            0               848             3              
rcv             20.0       A          1               0               345000          102             2              
tout/RXT        20.0       D          375000          5000            0               924             2              
rcv             20.0       A          1               0               375000          204             1              
tout/RXT        20.0       D          380000          5000            0               1001            1              
rcv             20.0       A          1               0               380000          307             0              
snd             21.0       D          380000          5000            1               1526            0              
snd             21.0       D          385000          5000            1               1282            1              
rcv             21.0       A          1               0               385000          1               1              
snd             21.0       D          390000          5000            1               784             1              
snd             21.0       D          395000          5000            1               748             2              
rcv             21.0       A          1               0               390000          1               2              
rcv             21.0       A          1               0               395000          1               1              
tout/RXT        21.0       D          400000          5000            0               848             1              
rcv             21.0       A          1               0               400000          103             0              
snd             22.0       D          400000          5000            1               1349            0              
snd             22.0       D          405000          5000            1               925             1              
snd             22.0       D          410000          5000            1               925             2              
snd             22.0       D          415000          5000            1               925             3              
snd             22.0       D          420000          5000            1               925             4              
rcv             22.0       A          1               0               405000          1               3              
snd             22.0       D          425000          5000            1               748             4              
rcv             22.0       A          1               0               410000          1               3              
snd             22.0       D          430000          5000            1               748             4              
rcv             22.0       A          1               0               415000          1               3              
snd             22.0       D          435000          5000            1               748             4              
rcv             22.0       A          1               0               420000          1               3              
snd             22.0       D          440000          5000            1               748             4              
rcv             22.0       A          1               0               425000          1               3              
rcv             22.0       A          1               0               430000          0               3              
tout/RXT        22.0       D          435000          5000            0               848             3              
rcv             22.0       A          1               0               435000          103             2              
tout/RXT        22.0       D          440000          5000            0               925             2              
rcv             22.0       A          1               0               440000          204             1              
tout/RXT        22.0       D          445000          5000            0               1001            1              
rcv             22.0       A          1               0               445000          306             0              
snd             23.0       D          445000          5000            1               1669            0              
snd             23.0       D          450000          5000            1               1281            1              
snd             23.0       D          455000          5000            1               1281            2              
snd             23.0       D          460000          5000            1               1281            3              
snd             23.0       D          465000          5000            1               1281            4              
rcv             23.0       A          1               0               450000          1               3              
snd             23.0       D          470000          5000            1               748             4              
rcv             23.0       A          1               0               455000          1               3              
snd             23.0       D          475000          5000            1               748             4              
rcv             23.0       A          1               0               470000          2               3              
snd             23.0       D          480000          5000            1               749             4              
rcv             23.0       A          1               0               475000          1               3              
snd             23.0       D          485000          5000            1               748             4              
rcv             23.0       A          1               0               480000          0               3              
snd             23.0       D          490000          5000            1               748             4              
tout/RXT        23.0       D          460000          5000            0               1120            4              
rcv             23.0       A          1               0               460000          385             3              
snd             23.0       D          495000          5000            1               1420            4              
rcv             23.0       A          1               0               495000          1               3              
tout/RXT        23.0       D          465000          5000            0               844             4              
rcv             23.0       A          1               0               465000          101             3              
snd             23.0       D          500000          5000            1               839             3              
snd             23.0       D          505000          5000            1               923             4              
rcv             23.0       A          1               0               500000          1               3              
snd             23.0       D          510000          5000            1               748             4              
rcv             23.0       A          1               0               505000          0               3              
snd             23.0       D          515000          5000            1               748             4              
rcv             23.0       A          1               0               510000          0               3              
tout/RXT        23.0       D          485000          5000            0               848             4              
tout/RXT        23.0       D          485000          5000            0               952             4              
rcv             23.0       A          1               0               485000          204             3              
tout/RXT        23.0       D          490000          5000            0               1001            3              
rcv             23.0       A          1               0               490000          306             2              
snd             24.0       D          520000          5000            1               1149            2              
snd             24.0       D          525000          5000            1               1281            3              
snd             24.0       D          530000          5000            1               1281            4              
tout/RXT        24.0       D          515000          5000            0               1429            4              
rcv             24.0       A          1               0               525000          762             3              
rcv             24.0       A          1               0               530000          763             2              
snd             24.0       D          535000          5000            1               2080            3              
snd             24.0       D          540000          5000            1               2080            4              
rcv             24.0       A          1               0               535000          1               3              
snd             24.0       D          545000          5000            1               748             4              
tout/RXT        25.0       D          515000          5000            0               1132            4              
rcv             25.0       A          1               0               515000          386             3              
snd             25.0       D          550000          5000            1               1329            4              
tout/RXT        25.0       D          520000          5000            0               1229            4              
rcv             25.0       A          1               0               520000          194             3              
snd             25.0       D          555000          5000            1               1085            4              
rcv             25.0       A          1               0               555000          1               3              
tout/RXT        25.0       D          540000          5000            0               848             4              
tout/RXT        25.0       D          540000          5000            0               948             4              
rcv             25.0       A          1               0               540000          204             3              
snd             25.0       D          560000          5000            1               985             3              
snd             25.0       D          565000          5000            1               1105            4              
rcv             25.0       A          1               0               560000          1               3              
rcv             25.0       A          1               0               565000          0               3              
snd             25.0       D          570000          5000            1               844             3              
rcv             25.0       A          1               0               570000          1               3              
tout/RXT        25.0       D          545000          5000            0               848             3              
tout/RXT        25.0       D          545000          5000            0               948             3              
rcv             25.0       A          1               0               545000          204             2              
tout/RXT        26.0       D          550000          5000            0               1001            2              
rcv             26.0       A          1               0               550000          306             1              
tout/RXT        26.0       D          575000          5000            0               1077            1              
rcv             26.0       A          1               0               575000          407             0              
snd             26.0       D          575000          5000            1               1565            0              
snd             26.0       D          580000          5000            1               1457            1              
snd             26.0       D          585000          5000            1               1457            2              
snd             26.0       D          590000          5000            1               1457            3              
snd             26.0       D          595000          5000            1               1457            4              
rcv             26.0       A          1               0               580000          1               3              
snd             26.0       D          600000          5000            1               748             4              
rcv             26.0       A          1               0               585000          1               3              
snd             26.0       D          605000          5000            1               748             4              
rcv             26.0       A          1               0               590000          1               3              
snd             26.0       D          610000          5000            1               748             4              
rcv             26.0       A          1               0               595000          1               3              
rcv             26.0       A          1               0               600000          1               3              
snd             27.0       D          615000          5000            1               1552            3              
snd             27.0       D          620000          5000            1               748             4              
tout/RXT        27.0       D          605000          5000            0               1012            4              
rcv             27.0       A          1               0               615000          269             3              
snd             27.0       D          625000          5000            1               1217            4              
tout/RXT        27.0       D          605000          5000            0               1113            4              
rcv             27.0       A          1               0               605000          102             3              
snd             27.0       D          630000          5000            1               924             4              
tout/RXT        28.0       D          610000          5000            0               1300            4              
rcv             28.0       A          1               0               610000          581             3              
snd             28.0       D          635000          5000            1               1763            4              
tout/RXT        28.0       D          620000          5000            0               1663            4              
rcv             28.0       A          1               0               630000          104             3              
snd             28.0       D          640000          5000            1               930             4              
tout/RXT        28.0       D          620000          5000            0               826             4              
rcv             28.0       A          1               0               620000          102             3              
snd             28.0       D          645000          5000            1               924             4              
tout/RXT        28.0       D          640000          5000            0               924             4              
rcv             28.0       A          1               0               640000          2               3              
snd             28.0       D          650000          5000            1               749             4              
tout/RXT        28.0       D          625000          5000            0               849             4              
rcv             28.0       A          1               0               650000          103             3              
snd             28.0       D          655000          5000            1               925             4              
rcv             28.0       A          1               0               655000          1               3              
snd             28.0       D          660000          5000            1               748             4              
rcv             28.0       A          1               0               660000          0               3              
snd             28.0       D          665000          5000            1               748             4              
tout/RXT        28.0       D          625000          5000            0               848             4              
rcv             28.0       A          1               0               625000          103             3              
snd             28.0       D          670000          5000            1               925             4              
rcv             28.0       A          1               0               670000          1               3              
snd             28.0       D          675000          5000            1               748             4              
rcv             28.0       A          1               0               675000          1               3              
snd             28.0       D          680000          5000            1               748             4              
rcv             28.0       A          1               0               680000          1               3              
tout/RXT        29.0       D          635000          5000            0               848             4              
rcv             29.0       A          1               0               635000          101             3              
tout/RXT        29.0       D          645000          5000            0               923             3              
tout/RXT        29.0       D          645000          5000            0               1023            3              
rcv             29.0       A          1               0               645000          304             2              
tout/RXT        29.0       D          665000          5000            0               1076            2              
snd             29.0       D          685000          5000            1               1120            2              
snd             29.0       D          690000          5000            1               1280            3              
snd             29.0       D          695000          5000            1               1280            4              
rcv             29.0       A          1               0               685000          1               3              
snd             29.0       D          700000          5000            1               748             4              
rcv             29.0       A          1               0               690000          1               3              
snd             29.0       D          705000          5000            1               748             4              
rcv             29.0       A          1               0               695000          1               3              
snd             29.0       D          710000          5000            1               748             4              
rcv             29.0       A          1               0               710000          1               3              
snd             29.0       D          715000          5000            1               748             4              
rcv             29.0       A          1               0               715000          2               3              
snd             29.0       D          720000          5000            1               749             4              
tout/RXT        29.0       D          665000          5000            0               845             4              
rcv             29.0       A          1               0               665000          101             3              
snd             29.0       D          725000          5000            1               923             4              
tout/RXT        29.0       D          700000          5000            0               823             4              
rcv             29.0       A          1               0               700000          102             3              
snd             29.0       D          730000          5000            1               924             4              
tout/RXT        30.0       D          705000          5000            0               1484            4              
rcv             30.0       A          1               0               705000          762             3              
tout/RXT        30.0       D          720000          5000            0               1979            4              
rcv             30.0       A          1               0               730000          102             3              
tout/RXT        30.0       D          720000          5000            0               924             3              
rcv             30.0       A          1               0               720000          202             2              
tout/RXT        30.0       D          725000          5000            0               999             2              
snd             31.0       D          735000          5000            1               1363            2              
snd             31.0       D          740000          5000            1               1099            3              
snd             31.0       D          745000          5000            1               1099            4              
tout/RXT        31.0       D          725000          5000            0               1031            4              
rcv             31.0       A          1               0               735000          335             3              
rcv             31.0       A          1               0               725000          0               3              
snd             31.0       D          750000          5000            1               748             3              
rcv             31.0       A          1               0               740000          0               3              
tout/RXT        31.0       D          745000          5000            0               848             3              
rcv             31.0       A          1               0               745000          102             2              
tout/RXT        31.0       D          750000          5000            0               924             2              
rcv             31.0       A          1               0               750000          204             1              
snd             31.0       D          755000          5000            1               949             1              
snd             31.0       D          760000          5000            1               1105            2              
snd             31.0       D          765000          5000            1               1105            3              
snd             31.0       D          770000          5000            1               1105            4              
rcv             31.0       A          1               0               755000          1               3              
snd             31.0       D          775000          5000            1               748             4              
rcv             31.0       A          1               0               760000          1               3              
rcv             31.0       A          1               0               765000          1               3              
rcv             31.0       A          1               0               770000          3               2              
tout/RXT        31.0       D          775000          5000            0               850             2              
tout/RXT        31.0       D          775000          5000            0               950             2              
rcv             31.0       A          1               0               775000          205             1              
tout/RXT        31.0       D          780000          5000            0               1001            1              
rcv             31.0       A          1               0               780000          307             0              
snd             32.0       D          780000          5000            1               1114            0              
snd             32.0       D          785000          5000            1               1282            1              
snd             32.0       D          790000          5000            1               1282            2              
snd             32.0       D          795000          5000            1               1282            3              
rcv             32.0       A          1               0               790000          2               3              
rcv             32.0       A          1               0               795000          2               2              
tout/RXT        32.0       D          785000          5000            0               849             2              
rcv             32.0       A          1               0               785000          103             1              
tout/RXT        32.0       D          800000          5000            0               925             1              
snd             32.0       D          800000          5000            1               997             1              
snd             32.0       D          805000          5000            1               925             2              
snd             32.0       D          810000          5000            1               925             3              
snd             32.0       D          815000          5000            1               925             4              
rcv             32.0       A          814849          0               800000          1               3              
snd             32.0       D          820000          5000            814849          748             4              
tout/RXT        32.0       D          810000          5000            0               748             4              
rcv             32.0       A          1               0               810000          2               3              
snd             32.0       D          825000          5000            1               749             4              
rcv             32.0       A          1               0               825000          1               3              
snd             32.0       D          830000          5000            1               748             4              
rcv             32.0       A          1               0               830000          1               3              
snd             32.0       D          835000          5000            1               748             4              
rcv             32.0       A          1               0               835000          1               3              
snd             32.0       D          840000          5000            1               748             4              
rcv             32.0       A          1               0               840000          1               3              
tout/RXT        32.0       D          805000          5000            0               844             4              
tout/RXT        32.0       D          805000          5000            0               948             4              
rcv             32.0       A          1               0               805000          202             3              
snd             32.0       D          845000          5000            1               963             3              
rcv             32.0       A          1               0               845000          0               3              
snd             32.0       D          850000          5000            1               840             3              
snd             32.0       D          855000          5000            1               748             4              
rcv             32.0       A          1               0               850000          1               3              
snd             32.0       D          860000          5000            1               748             4              
rcv             32.0       A          1               0               855000          0               3              
snd             32.0       D          865000          5000            1               748             4              
tout/RXT        32.0       D          815000          5000            0               848             4              
rcv             32.0       A          1               0               865000          103             3              
snd             32.0       D          870000          5000            1               925             4              
rcv             32.0       A          1               0               870000          1               3              
snd             32.0       D          875000          5000            1               748             4              
tout/RXT        32.0       D          815000          5000            0               848             4              
rcv             32.0       A          1               0               815000          102             3              
snd             32.0       D          880000          5000            1               924             4              
tout/RXT        33.0       D          820000          5000            0               824             4              
tout/RXT        33.0       D          820000          5000            0               824             4              
rcv             33.0       A          1               0               820000          102             3              
snd             33.0       D          885000          5000            1               924             4              
rcv             33.0       A          1               0               885000          0               3              
tout/RXT        33.0       D          860000          5000            0               848             4              
rcv             33.0       A          1               0               860000          102             3              
tout/RXT        33.0       D          875000          5000            0               924             3              
rcv             33.0       A          1               0               875000          203             2              
tout/RXT        33.0       D          880000          5000            0               1000            2              
rcv             33.0       A          1               0               880000          304             1              
tout/RXT        33.0       D          890000          5000            0               1076            1              
rcv             33.0       A          1               0               890000          405             0              
snd             33.0       D          890000          5000            1               1559            0              
snd             33.0       D          895000          5000            1               1455            1              
snd             33.0       D          900000          5000            1               1455            2              
snd             33.0       D          905000          5000            1               1455            3              
snd             33.0       D          910000          5000            1               1455            4              
rcv             33.0       A          1               0               895000          0               3              
snd             33.0       D          915000          5000            1               748             4              
rcv             33.0       A          1               0               900000          0               3              
snd             33.0       D          920000          5000            1               748             4              
rcv             33.0       A          1               0               920000          3               3              
tout/RXT        34.0       D          905000          5000            0               846             4              
tout/RXT        34.0       D          905000          5000            0               1010            4              
tout/RXT        34.0       D          905000          5000            0               1114            4              
rcv             34.0       A          1               0               905000          367             3              
snd             34.0       D          925000          5000            1               1043            3              
snd             34.0       D          930000          5000            1               1387            4              
rcv             34.0       A          1               0               925000          1               3              
rcv             34.0       A          1               0               930000          1               3              
tout/RXT        34.0       D          910000          5000            0               848             3              
rcv             34.0       A          1               0               910000          102             2              
snd             34.0       D          935000          5000            1               828             2              
snd             34.0       D          940000          5000            1               924             3              
snd             34.0       D          945000          5000            1               924             4              
rcv             34.0       A          1               0               935000          1               3              
snd             34.0       D          950000          5000            1               748             4              
rcv             34.0       A          1               0               940000          1               3              
snd             34.0       D          955000          5000            1               748             4              
rcv             34.0       A          1               0               945000          1               3              
snd             34.0       D          960000          5000            1               748             4              
rcv             34.0       A          1               0               950000          1               3              
snd             34.0       D          965000          5000            1               748             4              
rcv             34.0       A          1               0               955000          1               3              
snd             34.0       D          970000          5000            1               748             4              
rcv             34.0       A          1               0               960000          0               3              
snd             34.0       D          975000          5000            1               748             4              
rcv             34.0       A          1               0               975000          1               3              
tout/RXT        34.0       D          915000          5000            0               1276            4              
rcv             34.0       A          1               0               915000          530             3              
tout/RXT        35.0       D          965000          5000            0               1245            3              
tout/RXT        35.0       D          965000          5000            0               1345            3              
rcv             35.0       A          1               0               965000          734             2              
tout/RXT        35.0       D          970000          5000            0               1398            2              
rcv             35.0       A          1               0               970000          835             1              
snd             35.0       D          980000          5000            1               1422            1              
snd             35.0       D          985000          5000            1               2206            2              
snd             35.0       D          990000          5000            1               2206            3              
snd             35.0       D          995000          5000            1               2206            4              
rcv             35.0       A          1               0               980000          13              3              
snd             35.0       D          1000000         5000            1               769             4              
rcv             35.0       A          1               0               995000          1               3              
snd             35.0       D          1005000         5000            1               748             4              
tout/RXT        35.0       D          985000          5000            0               848             4              
tout/RXT        35.0       D          985000          5000            0               948             4              
rcv             35.0       A          1               0               985000          204             3              
snd             35.0       D          1010000         5000            1               1105            4              
rcv             35.0       A          1               0               1010000         1               3              
snd             35.0       D          1015000         5000            1               748             4              
rcv             35.0       A          1               0               1015000         1               3              
snd             35.0       D          1020000         5000            1               748             4              
tout/RXT        35.0       D          990000          5000            0               844             4              
tout/RXT        35.0       D          990000          5000            0               1068            4              
rcv             35.0       A          1               0               990000          325             3              
snd             35.0       D          1025000         5000            1               1315            4              
tout/RXT        36.0       D          1000000         5000            0               1047            4              
rcv             36.0       A          1               0               1000000         385             3              
snd             36.0       D          1030000         5000            1               1420            4              
rcv             36.0       A          1               0               1030000         1               3              
snd             36.0       D          1035000         5000            1               748             4              
rcv             36.0       A          1               0               1035000         1               3              
snd             36.0       D          1040000         5000            1               748             4              
rcv             36.0       A          1               0               1040000         2               3              
snd             36.0       D          1045000         5000            1               749             4              
rcv             36.0       A          1               0               1045000         1               3              
tout/RXT        36.0       D          1005000         5000            0               848             4              
rcv             36.0       A          1               0               1005000         101             3              
tout/RXT        36.0       D          1020000         5000            0               923             3              
tout/RXT        36.0       D          1020000         5000            0               1023            3              
tout/RXT        36.0       D          1020000         5000            0               1123            3              
rcv             36.0       A          1               0               1020000         405             2              
tout/RXT        36.0       D          1025000         5000            0               1151            2              
snd             36.0       D          1050000         5000            1               1187            2              
snd             36.0       D          1055000         5000            1               1455            3              
snd             36.0       D          1060000         5000            1               1455            4              
rcv             36.0       A          1               0               1050000         1               3              
snd             36.0       D          1065000         5000            1               748             4              
rcv             36.0       A          1               0               1055000         1               3              
snd             36.0       D          1070000         5000            1               748             4              
rcv             36.0       A          1               0               1060000         1               3              
rcv             36.0       A          1               0               1065000         0               3              
rcv             36.0       A          1               0               1070000         2               2              
tout/RXT        36.0       D          1025000         5000            0               849             2              
tout/RXT        36.0       D          1025000         5000            0               849             2              
tout/RXT        36.0       D          1025000         5000            0               949             2              
rcv             36.0       A          1               0               1025000         205             1              
tout/RXT        37.0       D          1075000         5000            0               1001            1              
rcv             37.0       A          1               0               1075000         306             0              
snd             37.0       D          1075000         5000            1               1093            0              
snd             37.0       D          1080000         5000            1               1281            1              
snd             37.0       D          1085000         5000            1               1281            2              
snd             37.0       D          1090000         5000            1               1281            3              
rcv             37.0       A          1               0               1080000         1               3              
rcv             37.0       A          1               0               1085000         2               2              
tout/RXT        37.0       D          1090000         5000            0               849             2              
tout/RXT        37.0       D          1090000         5000            0               949             2              
rcv             37.0       A          1               0               1090000         204             1              
snd             37.0       D          1095000         5000            1               929             1              
snd             37.0       D          1100000         5000            1               1105            2              
snd             37.0       D          1105000         5000            1               1105            3              
snd             37.0       D          1110000         5000            1               1105            4              
rcv             37.0       A          1               0               1095000         1               3              
snd             37.0       D          1115000         3250            1               748             4              
rcv             37.0       A          1               0               1115000         2               3              
tout/RXT        38.0       D          1100000         5000            0               1809            3              
tout/RXT        38.0       D          1100000         5000            0               1909            3              
rcv             38.0       A          1               0               1100000         1164            2              
tout/RXT        38.0       D          1105000         5000            0               1721            2              
tout/RXT        38.0       D          1105000         5000            0               1821            2              
tout/RXT        38.0       D          1105000         5000            0               1925            2              
rcv             38.0       A          1               0               1105000         1468            1              
