snd				4.000000		snd			278219540		0		356043447		2			4
rcv				4.000000		rcv			278207252		0		356043448		2			3
snd				4.000000		snd			278223636		0		356043448		0			4
rcv				4.000000		rcv			278211348		0		356043449		0			3
snd				4.000000		snd			278227732		0		356043449		1			4
rcv				4.000000		rcv			278215444		0		356043450		1			3
snd				4.000000		snd			278231828		0		356043450		0			4
rcv				4.000000		rcv			278219540		0		356043451		0			3
snd				4.000000		snd			278235924		0		356043451		0			4
rcv				4.000000		rcv			278223636		0		356043452		1			3
snd				4.000000		snd			278240020		0		356043452		1			4
rcv				4.000000		rcv			278227732		0		356043453		0			3
snd				4.000000		snd			278244116		0		356043453		0			4
rcv				4.000000		rcv			278231828		0		356043454		0			3
snd				4.000000		snd			278248212		0		356043454		0			4
rcv				4.000000		rcv			278235924		0		356043455		0			3
snd				4.000000		snd			278252308		0		356043455		0			4
snd				4.000000		snd			278256404		0		356043456		1			4
rcv				4.000000		rcv			278240020		0		356043456		1			3
rcv				4.000000		rcv			278244116		0		356043457		1			3
snd				4.000000		snd			278260500		0		356043457		1			4
rcv				4.000000		rcv			278248212		0		356043458		1			3
snd				4.000000		snd			278264596		0		356043458		1			4
snd				4.000000		snd			278268692		0		356043459		1			4
rcv				4.000000		rcv			278252308		0		356043459		1			3
rcv				4.000000		rcv			278256404		0		356043460		0			3
snd				4.000000		snd			278272788		0		356043460		19			4
rcv				5.000000		rcv			278260500		0		356043461		19			3
snd				5.000000		snd			278276884		0		356043461		19			4
rcv				5.000000		rcv			278264596		0		356043462		0			3
snd				5.000000		snd			278280980		0		356043462		1			4
rcv				5.000000		rcv			278268692		0		356043463		1			3
snd				5.000000		snd			278285076		0		356043463		1			4
rcv				5.000000		rcv			278272788		0		356043464		1			3
snd				5.000000		snd			278289172		0		356043464		1			4
snd				5.000000		snd			278293268		0		356043465		0			4
rcv				5.000000		rcv			278276884		0		356043465		0			4
snd				5.000000		snd			278297364		0		356043466		1			4
rcv				5.000000		rcv			278280980		0		356043466		1			3
rcv				5.000000		rcv			278285076		0		356043467		0			3
snd				5.000000		snd			278301460		0		356043467		0			4
rcv				5.000000		rcv			278289172		0		356043468		0			3
snd				5.000000		snd			278305556		0		356043468		0			4
rcv				5.000000		rcv			278293268		0		356043469		0			3
