snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
rcv             27.0       A          1               0               420000          1               1              
tout/RXT        27.0       D          425000          5000            0               756             1              
rcv             27.0       A          1               0               425000          13              0              
snd             28.0       D          425000          5000            1               1741            0              
snd             28.0       D          430000          5000            1               769             1              
snd             28.0       D          435000          5000            1               769             2              
snd             28.0       D          440000          5000            1               769             3              
snd             28.0       D          445000          5000            1               769             4              
rcv             28.0       A          1               0               430000          2               3              
snd             28.0       D          450000          5000            1               749             4              
rcv             28.0       A          1               0               435000          0               3              
snd             28.0       D          455000          5000            1               748             4              
rcv             28.0       A          1               0               440000          0               3              
snd             28.0       D          460000          5000            1               748             4              
rcv             28.0       A          1               0               445000          0               3              
rcv             28.0       A          1               0               450000          1               3              
rcv             28.0       A          1               0               455000          1               2              
rcv             28.0       A          1               0               460000          2               1              
snd             29.0       D          465000          5000            1               1745            1              
snd             29.0       D          470000          5000            1               749             2              
tout/RXT        29.0       D          465000          5000            0               757             3              
tout/RXT        29.0       D          470000          5000            0               758             3              
rcv             29.0       A          1               0               470000          15              2              
tout/RXT        29.0       D          465000          5000            0               767             2              
tout/RXT        29.0       D          465000          5000            0               776             2              
rcv             29.0       A          1               0               465000          39              1              
tout/RXT        29.0       D          475000          5000            0               785             1              
rcv             29.0       A          1               0               475000          50              0              
snd             30.0       D          475000          5000            1               1733            0              
snd             30.0       D          480000          5000            1               833             1              
snd             30.0       D          485000          5000            1               748             2              
rcv             30.0       A          1               0               480000          0               2              
rcv             30.0       A          1               0               485000          1               1              
tout/RXT        30.0       D          490000          5000            0               756             1              
rcv             30.0       A          1               0               490000          13              0              
snd             31.0       D          490000          5000            1               1745            0              
snd             31.0       D          495000          5000            1               769             1              
snd             31.0       D          500000          5000            1               769             2              
snd             31.0       D          505000          5000            1               748             3              
rcv             31.0       A          1               0               495000          0               3              
rcv             31.0       A          1               0               500000          2               2              
rcv             31.0       A          1               0               505000          4               1              
tout/RXT        31.0       D          510000          5000            0               763             1              
snd             32.0       D          510000          5000            1               1747            1              
snd             32.0       D          515000          5000            1               755             2              
tout/RXT        32.0       D          510000          5000            0               775             3              
rcv             32.0       A          1               0               510000          28              2              
rcv             32.0       A          1               0               515000          29              1              
snd             33.0       D          520000          5000            1               1741            1              
snd             33.0       D          525000          5000            1               797             2              
snd             33.0       D          530000          5000            1               797             3              
snd             33.0       D          535000          5000            1               797             4              
tout/RXT        33.0       D          520000          5000            0               777             4              
rcv             33.0       A          1               0               530000          40              3              
snd             33.0       D          540000          5000            1               818             4              
rcv             33.0       A          1               0               535000          0               3              
snd             33.0       D          545000          5000            1               748             4              
rcv             33.0       A          1               0               540000          0               3              
snd             33.0       D          550000          5000            1               748             4              
rcv             33.0       A          1               0               545000          0               3              
snd             33.0       D          555000          5000            1               748             4              
rcv             33.0       A          1               0               550000          0               3              
rcv             33.0       A          1               0               555000          0               3              
tout/RXT        33.0       D          520000          5000            0               760             3              
tout/RXT        33.0       D          520000          5000            0               769             3              
rcv             33.0       A          1               0               520000          24              2              
snd             34.0       D          560000          5000            1               1742            2              
snd             34.0       D          565000          5000            1               790             3              
tout/RXT        34.0       D          525000          5000            0               774             4              
tout/RXT        34.0       D          525000          5000            0               774             4              
rcv             34.0       A          1               0               525000          36              3              
tout/RXT        34.0       D          560000          5000            0               783             3              
rcv             34.0       A          1               0               565000          47              2              
tout/RXT        34.0       D          560000          5000            0               795             2              
rcv             34.0       A          1               0               560000          59              1              
tout/RXT        34.0       D          570000          5000            0               804             1              
rcv             34.0       A          1               0               570000          71              0              
snd             35.0       D          570000          5000            1               1729            0              
snd             35.0       D          575000          5000            1               869             1              
rcv             35.0       A          1               0               575000          0               1              
tout/RXT        35.0       D          580000          5000            0               756             1              
rcv             35.0       A          1               0               580000          11              0              
snd             36.0       D          580000          5000            1               1744            0              
snd             37.0       D          585000          5000            1               1748            1              
snd             37.0       D          590000          5000            1               748             2              
snd             37.0       D          595000          5000            1               748             3              
snd             37.0       D          600000          5000            1               748             4              
tout/RXT        37.0       D          585000          5000            0               756             4              
rcv             37.0       A          1               0               595000          12              3              
snd             37.0       D          605000          5000            1               748             4              
rcv             37.0       A          1               0               600000          0               3              
snd             37.0       D          610000          5000            1               748             4              
rcv             37.0       A          1               0               605000          1               3              
snd             37.0       D          615000          5000            1               748             4              
rcv             37.0       A          1               0               610000          1               3              
snd             37.0       D          620000          5000            1               748             4              
rcv             37.0       A          1               0               615000          1               3              
snd             37.0       D          625000          5000            1               748             4              
rcv             37.0       A          1               0               620000          0               3              
snd             37.0       D          630000          5000            1               748             4              
rcv             37.0       A          1               0               625000          0               3              
snd             37.0       D          635000          5000            1               748             4              
rcv             37.0       A          1               0               630000          0               3              
snd             37.0       D          640000          5000            1               748             4              
rcv             37.0       A          1               0               635000          1               3              
snd             37.0       D          645000          5000            1               755             4              
rcv             37.0       A          1               0               640000          4               3              
snd             37.0       D          650000          5000            1               755             4              
rcv             37.0       A          1               0               645000          0               3              
snd             37.0       D          655000          5000            1               748             4              
rcv             37.0       A          1               0               650000          1               3              
rcv             37.0       A          1               0               655000          0               3              
tout/RXT        37.0       D          585000          5000            0               756             3              
tout/RXT        37.0       D          585000          5000            0               765             3              
rcv             37.0       A          1               0               585000          23              2              
tout/RXT        37.0       D          590000          5000            0               773             2              
rcv             37.0       A          1               0               590000          35              1              
tout/RXT        38.0       D          660000          5000            0               782             1              
rcv             38.0       A          1               0               660000          47              0              
snd             38.0       D          660000          5000            1               1735            0              
tout/RXT        38.0       D          665000          5000            0               756             1              
rcv             38.0       A          1               0               665000          12              0              
snd             39.0       D          665000          5000            1               1745            0              
snd             39.0       D          670000          5000            1               769             1              
snd             39.0       D          675000          5000            1               748             2              
rcv             39.0       A          1               0               670000          1               2              
rcv             39.0       A          1               0               675000          2               1              
tout/RXT        39.0       D          680000          5000            0               757             1              
rcv             39.0       A          1               0               680000          13              0              
snd             40.0       D          680000          5000            1               1741            0              
snd             40.0       D          685000          5000            1               769             1              
snd             40.0       D          690000          5000            1               769             2              
rcv             40.0       A          1               0               685000          0               2              
rcv             40.0       A          1               0               690000          1               1              
tout/RXT        40.0       D          695000          5000            0               756             1              
rcv             40.0       A          1               0               695000          12              0              
snd             41.0       D          695000          5000            1               1745            0              
snd             41.0       D          700000          5000            1               769             1              
rcv             41.0       A          1               0               700000          0               1              
tout/RXT        41.0       D          705000          5000            0               760             1              
rcv             41.0       A          1               0               705000          12              0              
snd             42.0       D          705000          5000            1               1745            0              
snd             43.0       D          710000          5000            1               1748            1              
snd             43.0       D          715000          5000            1               748             2              
snd             43.0       D          720000          5000            1               748             3              
snd             43.0       D          725000          5000            1               748             4              
tout/RXT        43.0       D          710000          5000            0               756             4              
rcv             43.0       A          1               0               720000          10              3              
snd             43.0       D          730000          5000            1               748             4              
rcv             43.0       A          1               0               725000          1               3              
snd             43.0       D          735000          5000            1               748             4              
rcv             43.0       A          1               0               730000          1               3              
snd             43.0       D          740000          5000            1               748             4              
rcv             43.0       A          1               0               735000          0               3              
snd             43.0       D          745000          5000            1               748             4              
rcv             43.0       A          1               0               740000          0               3              
snd             43.0       D          750000          5000            1               748             4              
rcv             43.0       A          1               0               745000          1               3              
snd             43.0       D          755000          5000            1               748             4              
rcv             43.0       A          1               0               750000          0               3              
snd             43.0       D          760000          5000            1               748             4              
rcv             43.0       A          1               0               755000          0               3              
snd             43.0       D          765000          5000            1               748             4              
rcv             43.0       A          1               0               760000          1               3              
snd             43.0       D          770000          5000            1               748             4              
rcv             43.0       A          1               0               765000          0               3              
snd             43.0       D          775000          5000            1               748             4              
rcv             43.0       A          1               0               770000          0               3              
snd             43.0       D          780000          5000            1               748             4              
rcv             43.0       A          1               0               775000          0               3              
rcv             43.0       A          1               0               780000          0               3              
tout/RXT        43.0       D          710000          5000            0               756             3              
snd             44.0       D          785000          5000            1               1744            3              
snd             44.0       D          790000          5000            1               764             4              
tout/RXT        44.0       D          710000          5000            0               764             4              
tout/RXT        44.0       D          710000          5000            0               765             4              
rcv             44.0       A          1               0               710000          24              3              
snd             44.0       D          795000          5000            1               790             4              
rcv             44.0       A          1               0               795000          1               3              
tout/RXT        44.0       D          715000          5000            0               756             4              
rcv             44.0       A          1               0               715000          11              3              
tout/RXT        44.0       D          785000          5000            0               768             3              
tout/RXT        45.0       D          785000          5000            0               773             3              
rcv             45.0       A          1               0               785000          35              2              
tout/RXT        45.0       D          790000          5000            0               782             2              
rcv             45.0       A          1               0               790000          46              1              
tout/RXT        45.0       D          800000          5000            0               790             1              
rcv             45.0       A          1               0               800000          57              0              
snd             45.0       D          800000          5000            1               1730            0              
snd             45.0       D          805000          5000            1               846             1              
rcv             45.0       A          1               0               805000          1               1              
tout/RXT        45.0       D          810000          5000            0               760             1              
rcv             45.0       A          1               0               810000          13              0              
snd             46.0       D          810000          5000            1               1745            0              
snd             46.0       D          815000          5000            1               769             1              
rcv             46.0       A          1               0               815000          1               1              
tout/RXT        46.0       D          820000          5000            0               756             1              
rcv             46.0       A          1               0               820000          13              0              
snd             47.0       D          820000          5000            1               1745            0              
snd             47.0       D          825000          5000            1               769             1              
rcv             47.0       A          1               0               825000          1               1              
tout/RXT        47.0       D          830000          5000            0               756             1              
rcv             47.0       A          1               0               830000          12              0              
snd             48.0       D          830000          5000            1               1745            0              
snd             48.0       D          835000          5000            1               769             1              
snd             48.0       D          840000          5000            1               769             2              
snd             48.0       D          845000          5000            1               748             3              
snd             48.0       D          850000          5000            1               748             4              
rcv             48.0       A          1               0               835000          1               3              
rcv             48.0       A          1               0               840000          1               3              
rcv             48.0       A          1               0               845000          2               2              
rcv             48.0       A          1               0               850000          3               1              
tout/RXT        48.0       D          855000          5000            0               762             1              
rcv             48.0       A          1               0               855000          16              0              
snd             49.0       D          855000          5000            1               1744            0              
snd             49.0       D          860000          5000            1               776             1              
snd             49.0       D          865000          5000            1               776             2              
snd             49.0       D          870000          5000            1               748             3              
rcv             49.0       A          1               0               860000          1               3              
rcv             49.0       A          1               0               865000          2               2              
rcv             49.0       A          1               0               870000          3               1              
tout/RXT        49.0       D          875000          5000            0               758             1              
rcv             49.0       A          1               0               875000          15              0              
snd             50.0       D          875000          5000            1               1743            0              
snd             50.0       D          880000          5000            1               771             1              
snd             50.0       D          885000          5000            1               771             2              
snd             50.0       D          890000          5000            1               771             3              
snd             50.0       D          895000          5000            1               748             4              
rcv             50.0       A          1               0               880000          1               3              
snd             50.0       D          900000          5000            1               748             4              
rcv             50.0       A          1               0               885000          0               3              
snd             50.0       D          905000          5000            1               748             4              
rcv             50.0       A          1               0               890000          0               3              
snd             50.0       D          910000          5000            1               748             4              
rcv             50.0       A          1               0               895000          1               3              
snd             50.0       D          915000          5000            1               748             4              
rcv             50.0       A          1               0               900000          1               3              
snd             50.0       D          920000          5000            1               748             4              
rcv             50.0       A          1               0               905000          0               3              
snd             50.0       D          925000          5000            1               748             4              
rcv             50.0       A          1               0               910000          0               3              
rcv             50.0       A          1               0               915000          0               3              
rcv             50.0       A          1               0               920000          0               2              
rcv             50.0       A          1               0               925000          1               1              
snd             51.0       D          930000          5000            1               1744            1              
tout/RXT        51.0       D          930000          5000            0               756             2              
tout/RXT        51.0       D          930000          5000            0               765             2              
rcv             51.0       A          1               0               930000          24              1              
tout/RXT        51.0       D          935000          5000            0               774             1              
rcv             51.0       A          1               0               935000          36              0              
snd             52.0       D          935000          5000            1               1739            0              
snd             52.0       D          940000          5000            1               811             1              
rcv             52.0       A          1               0               940000          1               1              
snd             53.0       D          945000          5000            1               1748            1              
snd             53.0       D          950000          5000            1               748             2              
tout/RXT        53.0       D          945000          5000            0               756             3              
tout/RXT        53.0       D          950000          5000            0               757             3              
rcv             53.0       A          1               0               950000          13              2              
tout/RXT        53.0       D          945000          5000            0               765             2              
tout/RXT        53.0       D          945000          5000            0               774             2              
rcv             53.0       A          1               0               945000          35              1              
tout/RXT        53.0       D          955000          5000            0               782             1              
rcv             53.0       A          1               0               955000          47              0              
snd             55.0       D          955000          5000            1               1735            0              
tout/RXT        55.0       D          960000          5000            0               2486            1              
rcv             55.0       A          1               0               960000          12              0              
snd             56.0       D          960000          5000            1               1745            0              
tout/RXT        56.0       D          965000          5000            0               756             1              
rcv             56.0       A          1               0               965000          13              0              
snd             56.0       D          965000          5000            1               1745            0              
snd             56.0       D          970000          5000            1               769             1              
snd             56.0       D          975000          5000            1               769             2              
snd             56.0       D          980000          5000            1               769             3              
snd             56.0       D          985000          5000            1               748             4              
rcv             56.0       A          1               0               970000          0               3              
rcv             56.0       A          1               0               975000          0               3              
rcv             56.0       A          1               0               980000          1               2              
rcv             56.0       A          1               0               985000          2               1              
snd             57.0       D          990000          5000            1               1745            1              
tout/RXT        57.0       D          990000          5000            0               761             2              
tout/RXT        57.0       D          990000          5000            0               767             2              
rcv             57.0       A          1               0               990000          27              1              
snd             59.0       D          995000          5000            1               1740            1              
snd             59.0       D          1000000         5000            1               792             2              
tout/RXT        59.0       D          995000          5000            0               776             3              
tout/RXT        59.0       D          1000000         5000            0               775             3              
rcv             59.0       A          1               0               1000000         38              2              
tout/RXT        59.0       D          995000          5000            0               784             2              
tout/RXT        59.0       D          995000          5000            0               797             2              
rcv             59.0       A          1               0               995000          62              1              
tout/RXT        59.0       D          1005000         5000            0               806             1              
rcv             59.0       A          1               0               1005000         75              0              
snd             60.0       D          1005000         5000            1               1728            0              
snd             60.0       D          1010000         5000            1               876             1              
snd             60.0       D          1015000         5000            1               876             2              
rcv             60.0       A          1               0               1010000         0               2              
rcv             60.0       A          1               0               1015000         1               1              
rcv             60.0       A          1               0               1020000         3               0              
snd             60.0       D          1020000         5000            1               748             3              
snd             60.0       D          1025000         5000            1               750             1              
snd             60.0       D          1030000         5000            1               750             2              
snd             60.0       D          1035000         5000            1               750             3              
snd             60.0       D          1040000         5000            1               750             4              
rcv             60.0       A          1               0               1025000         0               3              
rcv             60.0       A          1               0               1030000         0               3              
rcv             60.0       A          1               0               1035000         0               2              
rcv             60.0       A          1               0               1040000         1               1              
tout/RXT        60.0       D          1045000         5000            0               756             1              
tout/RXT        60.0       D          1045000         5000            0               768             1              
tout/RXT        60.0       D          1045000         5000            0               780             1              
rcv             60.0       A          1               0               1045000         43              0              
snd             61.0       D          1045000         5000            1               1737            0              
snd             61.0       D          1050000         5000            1               825             1              
rcv             61.0       A          1               0               1050000         1               1              
tout/RXT        61.0       D          1055000         5000            0               756             1              
rcv             61.0       A          1               0               1055000         14              0              
snd             62.0       D          1055000         5000            1               1742            0              
snd             62.0       D          1060000         5000            1               770             1              
snd             62.0       D          1065000         5000            1               770             2              
rcv             62.0       A          1               0               1060000         1               2              
rcv             62.0       A          1               0               1065000         2               1              
snd             63.0       D          1070000         5000            1               1757            1              
snd             63.0       D          1075000         5000            1               749             2              
snd             63.0       D          1080000         5000            1               749             3              
tout/RXT        63.0       D          1070000         5000            0               749             4              
rcv             63.0       A          1               0               1080000         3               3              
tout/RXT        63.0       D          1070000         5000            0               758             3              
tout/RXT        63.0       D          1070000         5000            0               771             3              
rcv             63.0       A          1               0               1070000         27              2              
tout/RXT        63.0       D          1075000         5000            0               780             2              
rcv             63.0       A          1               0               1075000         39              1              
tout/RXT        63.0       D          1085000         5000            0               785             1              
rcv             63.0       A          1               0               1085000         51              0              
snd             64.0       D          1085000         5000            1               1734            0              
snd             64.0       D          1090000         5000            1               834             1              
snd             64.0       D          1095000         5000            1               748             2              
snd             64.0       D          1100000         5000            1               748             3              
snd             64.0       D          1105000         5000            1               748             4              
rcv             64.0       A          1               0               1090000         1               3              
rcv             64.0       A          1               0               1095000         2               3              
rcv             64.0       A          1               0               1100000         4               2              
rcv             64.0       A          1               0               1105000         6               1              
snd             65.0       D          1110000         5000            1               1748            1              
snd             65.0       D          1115000         5000            1               756             2              
snd             65.0       D          1120000         5000            1               756             3              
snd             65.0       D          1125000         5000            1               756             4              
tout/RXT        65.0       D          1110000         5000            0               760             4              
rcv             65.0       A          1               0               1120000         16              3              
rcv             65.0       A          1               0               1125000         0               3              
tout/RXT        65.0       D          1110000         5000            0               756             3              
tout/RXT        65.0       D          1110000         5000            0               765             3              
rcv             65.0       A          1               0               1110000         23              2              
snd             66.0       D          1130000         5000            1               1741            2              
snd             66.0       D          1135000         5000            1               785             3              
snd             66.0       D          1140000         5000            1               785             4              
tout/RXT        66.0       D          1115000         5000            0               773             4              
rcv             66.0       A          1               0               1140000         34              3              
snd             66.0       D          1145000         5000            1               748             4              
tout/RXT        66.0       D          1115000         5000            0               748             4              
rcv             66.0       A          1               0               1145000         0               3              
snd             66.0       D          1150000         5000            1               748             4              
rcv             66.0       A          1               0               1115000         0               3              
rcv             66.0       A          1               0               1150000         0               3              
tout/RXT        66.0       D          1130000         5000            0               760             3              
tout/RXT        66.0       D          1130000         5000            0               765             3              
rcv             66.0       A          1               0               1130000         25              2              
tout/RXT        66.0       D          1135000         5000            0               774             2              
rcv             66.0       A          1               0               1135000         36              1              
snd             67.0       D          1155000         5000            1               1739            1              
snd             67.0       D          1160000         5000            1               811             2              
snd             67.0       D          1165000         5000            1               811             3              
tout/RXT        67.0       D          1155000         5000            0               783             4              
rcv             67.0       A          1               0               1165000         47              3              
tout/RXT        67.0       D          1155000         5000            0               792             3              
tout/RXT        67.0       D          1155000         5000            0               801             3              
rcv             67.0       A          1               0               1155000         71              2              
tout/RXT        67.0       D          1160000         5000            0               813             2              
rcv             67.0       A          1               0               1160000         83              1              
tout/RXT        67.0       D          1170000         5000            0               818             1              
rcv             67.0       A          1               0               1170000         95              0              
snd             68.0       D          1170000         5000            1               1723            0              
tout/RXT        68.0       D          1175000         5000            0               756             1              
rcv             68.0       A          1               0               1175000         13              0              
snd             69.0       D          1175000         5000            1               1741            0              
snd             69.0       D          1180000         5000            1               769             1              
tout/RXT        69.0       D          1180000         5000            0               769             2              
rcv             69.0       A          1               0               1180000         1               1              
