rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
rcv				3.000000		rcv			1		0		1
snd				3.000000		snd			1		0		1
