snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
tout/RXT        10.0       D          160000          5000            0               1002            2              
rcv             10.0       A          1               0               160000          308             1              
rcv             10.0       A          1               0               160000          309             0              
snd             10.0       D          160000          5000            1               1399            0              
drop            10.0       D          165000          5000            0               1287            1              
snd             10.0       D          170000          5000            1               1287            2              
snd/dely        10.0       D          175000          5000            0               1287            3              
snd             11.0       D          165000          5000            1               1179            3              
tout/RXT        11.0       D          165000          5000            0               1179            3              
rcv             11.0       A          1               0               170000          107             2              
snd             11.0       D          165000          5000            1               928             2              
tout/RXT        11.0       D          165000          5000            0               928             2              
rcv             11.0       A          1               0               165000          209             1              
drop            11.0       D          175000          5000            0               1004            1              
tout/RXT        11.0       D          175000          5000            0               1004            1              
snd/dely        11.0       D          175000          5000            0               1104            1              
snd             11.0       D          175000          5000            1               1232            1              
snd/dup         11.0       D          180000          5000            0               1112            2              
snd             11.0       D          180000          5000            1               1112            2              
drop            11.0       D          185000          5000            0               1112            3              
snd/dely        11.0       D          190000          5000            0               1112            4              
snd             12.0       D          190000          5000            1               1380            4              
snd             12.0       D          175000          5000            1               1424            4              
tout/RXT        12.0       D          175000          5000            0               1424            4              
rcv             12.0       A          1               0               175000          730             3              
snd             12.0       D          195000          5000            1               2023            4              
rcv             12.0       A          1               0               180000          0               3              
snd/corr        12.0       D          200000          5000            0               748             4              
snd             12.0       D          200000          5000            1               748             4              
drop            12.0       D          185000          5000            0               748             4              
rcv/DA          12.0       A          1               0               195000          1               3              
snd/rord        12.0       D          185000          5000            0               848             4              
tout/RXT        12.0       D          185000          5000            0               848             4              
snd/corr        12.0       D          185000          5000            0               948             4              
snd             12.0       D          185000          5000            1               948             4              
tout/RXT        12.0       D          185000          5000            0               948             4              
snd             12.0       D          185000          5000            1               1048            4              
tout/RXT        12.0       D          185000          5000            0               1048            4              
drop            12.0       D          185000          5000            0               1148            4              
tout/RXT        12.0       D          185000          5000            0               1148            4              
snd             12.0       D          185000          5000            1               1252            4              
tout/RXT        12.0       D          185000          5000            0               1252            4              
rcv             12.0       A          1               0               185000          506             3              
rcv             12.0       A          1               0               185000          506             2              
snd/dup         12.0       D          170000          5000            0               1631            3              
snd             12.0       D          170000          5000            1               1631            3              
snd/dely        12.0       D          175000          5000            0               1631            4              
rcv/DA          12.0       A          1               0               170000          1               3              
snd/dup         12.0       D          190000          5000            0               848             3              
snd             12.0       D          190000          5000            1               848             3              
tout/RXT        12.0       D          190000          5000            0               848             3              
rcv             12.0       A          1               0               190000          103             2              
snd             12.0       D          200000          5000            1               925             2              
tout/RXT        12.0       D          200000          5000            0               925             2              
rcv             12.0       A          1               0               200000          206             1              
snd             12.0       D          175000          5000            1               966             1              
drop            12.0       D          160000          5000            0               1106            2              
drop            12.0       D          165000          5000            0               1106            3              
rcv             12.0       A          1               0               175000          0               2              
drop            12.0       D          170000          5000            0               748             3              
snd             12.0       D          175000          5000            1               748             4              
snd/dup         12.0       D          180000          5000            0               748             4              
rcv/DA          12.0       A          1               0               175000          1               4              
snd             12.0       D          180000          5000            1               748             4              
rcv             12.0       A          1               0               180000          2               3              
snd/dup         12.0       D          185000          5000            0               749             4              
snd             12.0       D          185000          5000            1               749             4              
rcv             12.0       A          1               0               185000          1               3              
drop            12.0       D          190000          5000            0               748             4              
drop            13.0       D          160000          5000            0               848             4              
tout/RXT        13.0       D          160000          5000            0               848             4              
snd/dup         13.0       D          160000          5000            0               948             4              
snd             13.0       D          160000          5000            1               948             4              
tout/RXT        13.0       D          160000          5000            0               948             4              
rcv             13.0       A          1               0               160000          203             3              
drop            13.0       D          195000          5000            0               1100            4              
snd/dup         13.0       D          165000          5000            0               1000            4              
snd             13.0       D          165000          5000            1               1000            4              
tout/RXT        13.0       D          165000          5000            0               1000            4              
rcv             13.0       A          1               0               165000          101             3              
drop            13.0       D          200000          5000            0               923             4              
drop            13.0       D          170000          5000            0               823             4              
tout/RXT        13.0       D          170000          5000            0               823             4              
snd/dup         13.0       D          170000          5000            0               923             4              
snd             13.0       D          170000          5000            1               923             4              
tout/RXT        13.0       D          170000          5000            0               923             4              
rcv             13.0       A          1               0               170000          204             3              
drop            13.0       D          205000          5000            0               1105            4              
snd/corr        13.0       D          190000          5000            0               1005            4              
snd             13.0       D          190000          5000            1               1005            4              
tout/RXT        13.0       D          190000          5000            0               1005            4              
snd/dely        13.0       D          190000          5000            0               1001            4              
snd             14.0       D          190000          5000            1               1685            4              
snd/RXT         14.0       D          190000          5000            0               1685            4              
rcv             14.0       A          1               0               190000          989             3              
drop            14.0       D          210000          5000            0               2477            4              
snd/dely        14.0       D          195000          5000            0               2377            4              
snd             14.0       D          195000          5000            1               2337            4              
tout/RXT        14.0       D          195000          5000            0               2337            4              
rcv             14.0       A          1               0               195000          140             3              
drop            14.0       D          215000          5000            0               993             4              
snd             14.0       D          200000          5000            1               893             4              
tout/RXT        14.0       D          200000          5000            0               893             4              
rcv             14.0       A          1               0               200000          101             3              
snd/dup         14.0       D          220000          5000            0               923             4              
snd             14.0       D          220000          5000            1               923             4              
rcv             14.0       A          1               0               220000          1               3              
snd             14.0       D          225000          5000            1               748             4              
rcv             14.0       A          1               0               225000          0               3              
snd             14.0       D          230000          5000            1               748             4              
rcv             14.0       A          1               0               230000          1               3              
snd             14.0       D          235000          5000            1               748             4              
rcv             14.0       A          1               0               235000          1               3              
snd/rord        14.0       D          240000          5000            0               748             4              
snd/dely        14.0       D          205000          5000            0               844             4              
snd             15.0       D          205000          5000            1               1824            4              
tout/RXT        15.0       D          205000          5000            0               1824            4              
snd             15.0       D          205000          5000            1               1924            4              
tout/RXT        15.0       D          205000          5000            0               1924            4              
rcv             15.0       A          1               0               205000          1179            3              
snd/dup         15.0       D          245000          5000            0               2808            4              
snd             15.0       D          245000          5000            1               2808            4              
rcv             15.0       A          1               0               245000          1               3              
drop            15.0       D          250000          5000            0               748             4              
snd             15.0       D          210000          5000            1               848             4              
tout/RXT        15.0       D          210000          5000            0               848             4              
drop            16.0       D          210000          5000            0               948             4              
tout/RXT        16.0       D          210000          5000            0               948             4              
snd/corr        16.0       D          210000          5000            0               1048            4              
snd             16.0       D          210000          5000            1               1048            4              
tout/RXT        16.0       D          210000          5000            0               1048            4              
snd             16.0       D          210000          5000            1               1052            4              
snd/RXT         16.0       D          210000          5000            0               1052            4              
rcv             16.0       A          1               0               210000          306             3              
snd/dup         16.0       D          255000          5000            0               1281            4              
snd             16.0       D          255000          5000            1               1281            4              
rcv             16.0       A          1               0               255000          3               3              
snd             16.0       D          260000          5000            1               750             4              
rcv             16.0       A          1               0               260000          1               3              
snd/dely        16.0       D          265000          5000            0               748             4              
snd             16.0       D          215000          5000            1               844             4              
tout/RXT        16.0       D          215000          5000            0               844             4              
drop            16.0       D          215000          5000            0               948             4              
tout/RXT        16.0       D          215000          5000            0               948             4              
snd             16.0       D          215000          5000            1               1048            4              
tout/RXT        16.0       D          215000          5000            0               1048            4              
rcv             16.0       A          1               0               215000          302             3              
snd             16.0       D          265000          5000            1               1070            3              
snd/corr        16.0       D          270000          5000            0               1274            4              
snd             16.0       D          270000          5000            1               1274            4              
rcv             16.0       A          1               0               265000          1               3              
snd/corr        16.0       D          275000          5000            0               748             4              
snd             16.0       D          275000          5000            1               748             4              
drop            16.0       D          240000          5000            0               848             4              
tout/RXT        16.0       D          240000          5000            0               848             4              
drop            16.0       D          240000          5000            0               948             4              
tout/RXT        16.0       D          240000          5000            0               948             4              
snd/corr        16.0       D          240000          5000            0               1048            4              
snd             16.0       D          240000          5000            1               1048            4              
tout/RXT        16.0       D          240000          5000            0               1048            4              
snd             16.0       D          240000          5000            1               1052            4              
snd/RXT         16.0       D          240000          5000            0               1052            4              
rcv             16.0       A          1               0               240000          307             3              
snd/dup         16.0       D          280000          5000            0               1282            4              
snd             16.0       D          280000          5000            1               1282            4              
rcv             16.0       A          1               0               280000          11              3              
snd             16.0       D          285000          5000            1               764             4              
rcv             16.0       A          1               0               285000          2               3              
snd/dely        16.0       D          290000          5000            0               749             4              
drop            16.0       D          250000          5000            0               845             4              
tout/RXT        16.0       D          250000          5000            0               845             4              
