snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
rcv             4.0        A          1               0               530000          2               3              
snd             4.0        D          550000          5000            1               749             4              
rcv             4.0        A          1               0               535000          8               3              
snd             4.0        D          555000          5000            1               762             4              
rcv             4.0        A          1               0               540000          2               3              
snd             4.0        D          560000          5000            1               749             4              
rcv             4.0        A          1               0               545000          0               3              
snd             4.0        D          565000          5000            1               748             4              
rcv             4.0        A          1               0               550000          0               3              
snd             4.0        D          570000          5000            1               748             4              
rcv             4.0        A          1               0               555000          1               3              
rcv             4.0        A          1               0               560000          2               2              
rcv             4.0        A          1               0               565000          3               1              
snd             4.0        D          575000          5000            1               755             2              
snd             4.0        D          580000          5000            1               755             3              
snd             4.0        D          585000          5000            1               755             3              
rcv             4.0        A          1               0               570000          5               3              
snd             4.0        D          590000          5000            1               755             4              
rcv             4.0        A          1               0               575000          0               3              
snd             4.0        D          595000          5000            1               748             4              
rcv             4.0        A          1               0               580000          0               3              
snd             4.0        D          600000          5000            1               748             4              
rcv             4.0        A          1               0               585000          0               3              
snd             4.0        D          605000          5000            1               748             4              
rcv             4.0        A          1               0               590000          0               3              
snd             4.0        D          610000          5000            1               748             3              
rcv             4.0        A          1               0               595000          0               3              
snd             4.0        D          615000          5000            1               748             4              
rcv             4.0        A          1               0               600000          1               3              
snd             4.0        D          620000          5000            1               748             4              
rcv             4.0        A          1               0               605000          0               3              
snd             4.0        D          625000          5000            1               748             4              
rcv             4.0        A          1               0               610000          0               3              
snd             4.0        D          630000          5000            1               748             4              
rcv             4.0        A          1               0               615000          0               3              
snd             4.0        D          635000          5000            1               748             4              
rcv             4.0        A          1               0               620000          0               3              
snd             4.0        D          640000          5000            1               748             4              
rcv             4.0        A          1               0               625000          22              3              
snd             4.0        D          645000          5000            1               784             4              
rcv             4.0        A          1               0               630000          0               3              
snd             4.0        D          650000          5000            1               748             4              
rcv             4.0        A          1               0               635000          0               3              
snd             4.0        D          655000          5000            1               748             4              
rcv             4.0        A          1               0               640000          0               3              
snd             4.0        D          660000          5000            1               748             4              
rcv             4.0        A          1               0               645000          0               3              
snd             4.0        D          665000          5000            1               748             4              
rcv             4.0        A          1               0               650000          0               3              
snd             4.0        D          670000          5000            1               748             4              
rcv             4.0        A          1               0               655000          0               3              
snd             4.0        D          675000          5000            1               748             4              
rcv             4.0        A          1               0               660000          0               3              
snd             4.0        D          680000          5000            1               748             4              
rcv             4.0        A          1               0               665000          0               3              
snd             4.0        D          685000          5000            1               748             4              
rcv             4.0        A          1               0               670000          1               3              
snd             4.0        D          690000          5000            1               748             4              
rcv             4.0        A          1               0               675000          1               3              
rcv             4.0        A          1               0               680000          2               2              
rcv             4.0        A          1               0               685000          3               1              
rcv             4.0        A          1               0               690000          4               0              
snd             4.0        D          695000          5000            1               755             1              
snd             4.0        D          700000          5000            1               755             2              
snd             4.0        D          705000          5000            1               748             3              
rcv             4.0        A          1               0               695000          0               2              
rcv             4.0        A          1               0               700000          1               1              
snd             4.0        D          710000          5000            1               748             2              
snd             4.0        D          715000          5000            1               748             3              
snd             4.0        D          720000          5000            1               748             4              
rcv             4.0        A          1               0               705000          0               3              
snd             4.0        D          725000          5000            1               748             4              
rcv             4.0        A          1               0               710000          0               3              
snd             4.0        D          730000          5000            1               748             4              
rcv             4.0        A          1               0               715000          0               3              
snd             4.0        D          735000          5000            1               748             4              
rcv             4.0        A          1               0               720000          0               3              
snd             4.0        D          740000          5000            1               748             4              
rcv             4.0        A          1               0               725000          0               3              
snd             4.0        D          745000          5000            1               748             4              
rcv             4.0        A          1               0               730000          1               3              
snd             4.0        D          750000          5000            1               748             4              
rcv             4.0        A          1               0               735000          1               3              
snd             4.0        D          755000          5000            1               748             4              
rcv             4.0        A          1               0               740000          0               3              
snd             4.0        D          760000          5000            1               748             4              
rcv             4.0        A          1               0               745000          0               3              
snd             4.0        D          765000          5000            1               748             4              
rcv             4.0        A          1               0               750000          0               3              
snd             4.0        D          770000          5000            1               748             4              
rcv             4.0        A          1               0               755000          0               3              
snd             4.0        D          775000          5000            1               748             4              
rcv             4.0        A          1               0               760000          0               3              
snd             4.0        D          780000          5000            1               748             4              
rcv             4.0        A          1               0               765000          0               3              
snd             4.0        D          785000          5000            1               748             4              
rcv             4.0        A          1               0               770000          0               3              
snd             4.0        D          790000          5000            1               748             4              
rcv             4.0        A          1               0               775000          0               3              
snd             4.0        D          795000          5000            1               748             4              
rcv             4.0        A          1               0               780000          1               3              
snd             4.0        D          800000          5000            1               748             4              
rcv             4.0        A          1               0               785000          0               3              
snd             4.0        D          805000          5000            1               748             4              
rcv             4.0        A          1               0               790000          0               3              
snd             4.0        D          810000          5000            1               748             4              
rcv             4.0        A          1               0               795000          0               3              
snd             4.0        D          815000          5000            1               748             4              
rcv             4.0        A          1               0               800000          0               3              
snd             4.0        D          820000          5000            1               748             4              
rcv             4.0        A          1               0               805000          0               3              
snd             4.0        D          825000          5000            1               748             4              
rcv             4.0        A          1               0               810000          0               3              
snd             4.0        D          830000          5000            1               748             4              
rcv             4.0        A          1               0               815000          0               3              
snd             4.0        D          835000          5000            1               748             4              
rcv             4.0        A          1               0               820000          0               3              
snd             4.0        D          840000          5000            1               748             4              
rcv             4.0        A          1               0               825000          0               3              
snd             4.0        D          845000          5000            1               748             4              
rcv             4.0        A          1               0               830000          0               3              
snd             4.0        D          850000          5000            1               748             4              
rcv             4.0        A          1               0               835000          0               3              
snd             4.0        D          855000          5000            1               748             4              
rcv             4.0        A          1               0               840000          0               3              
snd             4.0        D          860000          5000            1               748             4              
rcv             4.0        A          1               0               845000          0               3              
snd             4.0        D          865000          5000            1               748             4              
rcv             4.0        A          1               0               850000          6               3              
snd             4.0        D          870000          5000            1               756             4              
rcv             4.0        A          1               0               855000          1               3              
snd             4.0        D          875000          5000            1               748             4              
rcv             4.0        A          1               0               860000          0               3              
snd             4.0        D          880000          5000            1               748             4              
rcv             4.0        A          1               0               865000          0               3              
snd             4.0        D          885000          5000            1               748             4              
rcv             4.0        A          1               0               870000          1               3              
snd             4.0        D          890000          5000            1               748             4              
rcv             4.0        A          1               0               875000          0               3              
snd             4.0        D          895000          5000            1               748             4              
rcv             4.0        A          1               0               880000          0               3              
snd             4.0        D          900000          5000            1               748             4              
rcv             4.0        A          1               0               885000          0               3              
snd             4.0        D          905000          5000            1               748             4              
rcv             4.0        A          1               0               890000          0               3              
snd             4.0        D          910000          5000            1               748             4              
rcv             4.0        A          1               0               895000          0               3              
snd             4.0        D          915000          5000            1               748             4              
rcv             4.0        A          1               0               900000          1               3              
snd             4.0        D          920000          5000            1               748             4              
rcv             4.0        A          1               0               905000          0               3              
snd             4.0        D          925000          5000            1               748             4              
rcv             4.0        A          1               0               910000          0               3              
snd             4.0        D          930000          5000            1               748             4              
rcv             4.0        A          1               0               915000          0               3              
snd             4.0        D          935000          5000            1               748             4              
rcv             4.0        A          1               0               920000          0               3              
snd             4.0        D          940000          5000            1               748             4              
rcv             4.0        A          1               0               925000          0               3              
snd             4.0        D          945000          5000            1               748             4              
rcv             4.0        A          1               0               930000          0               3              
snd             4.0        D          950000          5000            1               748             4              
rcv             4.0        A          1               0               935000          0               3              
snd             4.0        D          955000          5000            1               748             4              
rcv             4.0        A          1               0               940000          0               3              
snd             4.0        D          960000          5000            1               748             4              
rcv             4.0        A          1               0               945000          0               3              
snd             4.0        D          965000          5000            1               748             4              
rcv             4.0        A          1               0               950000          0               3              
snd             4.0        D          970000          5000            1               748             4              
rcv             4.0        A          1               0               955000          0               3              
snd             4.0        D          975000          5000            1               748             4              
rcv             4.0        A          1               0               960000          1               3              
snd             4.0        D          980000          5000            1               748             4              
rcv             4.0        A          1               0               965000          0               3              
snd             4.0        D          985000          5000            1               748             4              
rcv             4.0        A          1               0               970000          0               3              
snd             4.0        D          990000          5000            1               748             4              
rcv             4.0        A          1               0               975000          0               3              
snd             4.0        D          995000          5000            1               748             4              
rcv             4.0        A          1               0               980000          0               3              
snd             4.0        D          1000000         5000            1               748             4              
rcv             4.0        A          1               0               985000          0               3              
snd             4.0        D          1005000         5000            1               748             4              
rcv             4.0        A          1               0               990000          0               3              
snd             4.0        D          1010000         5000            1               748             4              
rcv             4.0        A          1               0               995000          0               3              
snd             4.0        D          1015000         5000            1               748             4              
rcv             4.0        A          1               0               1000000         1               3              
snd             4.0        D          1020000         5000            1               748             4              
rcv             5.0        A          1               0               1005000         1               3              
snd             5.0        D          1025000         5000            1               748             4              
rcv             5.0        A          1               0               1010000         0               3              
snd             5.0        D          1030000         5000            1               748             4              
rcv             5.0        A          1               0               1015000         0               3              
snd             5.0        D          1035000         5000            1               748             4              
rcv             5.0        A          1               0               1020000         1               3              
snd             5.0        D          1040000         5000            1               748             4              
rcv             5.0        A          1               0               1025000         6               3              
snd             5.0        D          1045000         5000            1               748             4              
rcv             5.0        A          1               0               1030000         0               3              
snd             5.0        D          1050000         5000            1               748             4              
rcv             5.0        A          1               0               1035000         1               3              
snd             5.0        D          1055000         5000            1               748             4              
rcv             5.0        A          1               0               1040000         0               3              
snd             5.0        D          1060000         5000            1               748             4              
rcv             5.0        A          1               0               1045000         0               3              
snd             5.0        D          1065000         5000            1               748             4              
rcv             5.0        A          1               0               1050000         1               3              
snd             5.0        D          1070000         5000            1               748             4              
rcv             5.0        A          1               0               1055000         1               3              
snd             5.0        D          1075000         5000            1               748             4              
rcv             5.0        A          1               0               1060000         1               3              
snd             5.0        D          1080000         5000            1               748             4              
rcv             5.0        A          1               0               1065000         1               3              
snd             5.0        D          1085000         5000            1               748             4              
rcv             5.0        A          1               0               1070000         2               3              
snd             5.0        D          1090000         5000            1               749             4              
rcv             5.0        A          1               0               1075000         2               3              
snd             5.0        D          1095000         5000            1               749             4              
rcv             5.0        A          1               0               1080000         1               3              
snd             5.0        D          1100000         5000            1               748             4              
rcv             5.0        A          1               0               1085000         1               3              
snd             5.0        D          1105000         5000            1               748             4              
rcv             5.0        A          1               0               1090000         1               3              
snd             5.0        D          1110000         5000            1               748             4              
rcv             5.0        A          1               0               1095000         1               3              
snd             5.0        D          1115000         3250            1               748             4              
rcv             5.0        A          1               0               1100000         2               3              
rcv             5.0        A          1               0               1105000         3               2              
rcv             5.0        A          1               0               1110000         5               1              
rcv             5.0        A          1               0               1115000         8               0              
