snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
rcv             4.0        A          24              0               115000          4               2              
rcv             4.0        A          25              0               120000          9               1              
rcv             4.0        A          26              0               125000          10              0              
snd             4.0        D          130000          5000            26              10              1              
snd             4.0        D          135000          5000            26              10              2              
snd             4.0        D          140000          5000            26              10              3              
snd             4.0        D          145000          5000            26              10              4              
rcv             4.0        A          27              0               130000          2               3              
snd             4.0        D          150000          5000            27              2               4              
rcv             4.0        A          28              0               135000          0               3              
rcv             4.0        A          29              0               140000          3               2              
snd             4.0        D          155000          5000            29              3               3              
rcv             4.0        A          30              0               145000          9               3              
rcv             4.0        A          31              0               150000          10              2              
rcv             4.0        A          32              0               155000          10              1              
snd             4.0        D          160000          5000            29              3               4              
snd             4.0        D          165000          5000            32              11              2              
snd             4.0        D          170000          5000            32              11              3              
rcv             4.0        A          33              0               160000          11              2              
snd             4.0        D          175000          5000            33              11              3              
snd             4.0        D          180000          5000            33              11              4              
rcv             4.0        A          34              0               165000          2               3              
snd             4.0        D          185000          5000            34              2               4              
rcv             4.0        A          35              0               170000          2               3              
rcv             4.0        A          36              0               175000          0               3              
snd             4.0        D          190000          5000            36              0               3              
snd             4.0        D          195000          5000            36              0               4              
rcv             4.0        A          37              0               180000          1               3              
snd             4.0        D          200000          5000            37              1               4              
rcv             4.0        A          38              0               185000          2               3              
snd             4.0        D          205000          5000            38              2               4              
rcv             4.0        A          39              0               190000          2               3              
rcv             4.0        A          40              0               195000          5               2              
snd             4.0        D          210000          5000            40              5               3              
snd             4.0        D          215000          5000            40              5               4              
rcv             4.0        A          41              0               200000          18              3              
rcv             4.0        A          42              0               205000          21              2              
snd             4.0        D          220000          5000            42              21              3              
snd             4.0        D          225000          5000            42              1               4              
rcv             4.0        A          43              0               210000          1               3              
rcv             4.0        A          44              0               215000          1               3              
rcv             4.0        A          45              0               220000          2               2              
snd             4.0        D          230000          5000            43              1               4              
rcv             4.0        A          46              0               225000          5               2              
snd             4.0        D          235000          5000            45              5               3              
snd             4.0        D          240000          5000            46              0               3              
snd             4.0        D          245000          5000            46              0               4              
rcv             4.0        A          47              0               230000          0               3              
snd             4.0        D          250000          5000            47              0               4              
rcv             4.0        A          48              0               235000          0               3              
snd             4.0        D          255000          5000            48              0               4              
rcv             4.0        A          49              0               240000          0               3              
rcv             4.0        A          50              0               245000          1               3              
snd             4.0        D          260000          5000            50              1               3              
rcv             4.0        A          51              0               250000          1               2              
rcv             4.0        A          52              0               255000          4               1              
rcv             4.0        A          53              0               260000          5               0              
snd             4.0        D          265000          5000            53              5               1              
snd             4.0        D          270000          5000            53              5               2              
snd             4.0        D          275000          5000            53              5               3              
snd             4.0        D          280000          5000            53              5               4              
rcv             4.0        A          54              0               265000          1               3              
rcv             4.0        A          55              0               270000          3               2              
snd             4.0        D          285000          5000            55              3               3              
snd             4.0        D          290000          5000            55              3               4              
rcv             4.0        A          56              0               275000          3               3              
snd             4.0        D          295000          5000            56              3               4              
rcv             4.0        A          57              0               280000          0               3              
snd             4.0        D          300000          5000            57              0               4              
rcv             4.0        A          58              0               285000          0               3              
snd             4.0        D          305000          5000            58              0               4              
rcv             4.0        A          59              0               290000          3               3              
snd             4.0        D          310000          5000            59              3               4              
rcv             4.0        A          60              0               295000          1               3              
snd             4.0        D          315000          5000            60              1               4              
rcv             4.0        A          61              0               300000          2               3              
rcv             4.0        A          62              0               305000          3               2              
rcv             4.0        A          63              0               310000          5               1              
rcv             4.0        A          64              0               315000          7               0              
snd             4.0        D          320000          5000            64              7               1              
snd             4.0        D          325000          5000            64              7               2              
snd             4.0        D          330000          5000            64              7               3              
rcv             4.0        A          65              0               320000          1               3              
snd             4.0        D          335000          5000            64              7               4              
rcv             4.0        A          66              0               325000          3               2              
snd             4.0        D          340000          5000            66              3               3              
snd             4.0        D          345000          5000            66              1               4              
rcv             4.0        A          67              0               330000          1               3              
snd             4.0        D          350000          5000            67              1               4              
rcv             4.0        A          68              0               335000          1               3              
snd             4.0        D          355000          5000            68              1               4              
rcv             4.0        A          69              0               340000          5               3              
snd             4.0        D          360000          5000            69              0               4              
rcv             4.0        A          70              0               345000          0               3              
snd             4.0        D          365000          5000            70              2               4              
rcv             4.0        A          71              0               350000          2               3              
snd             4.0        D          370000          5000            71              0               4              
rcv             4.0        A          72              0               355000          0               3              
rcv             4.0        A          73              0               360000          2               2              
rcv             4.0        A          74              0               365000          3               1              
rcv             4.0        A          75              0               370000          4               0              
snd             4.0        D          375000          5000            75              4               1              
snd             4.0        D          380000          5000            75              4               2              
snd             4.0        D          385000          5000            75              4               3              
snd             4.0        D          390000          5000            75              4               4              
rcv             4.0        A          76              0               375000          1               3              
snd             4.0        D          395000          5000            76              1               4              
rcv             4.0        A          77              0               380000          0               3              
snd             4.0        D          400000          5000            77              0               4              
rcv             4.0        A          78              0               385000          0               3              
snd             4.0        D          405000          5000            78              0               4              
rcv             4.0        A          79              0               390000          0               3              
snd             4.0        D          410000          5000            79              0               4              
rcv             4.0        A          80              0               395000          0               3              
snd             4.0        D          415000          5000            80              0               4              
rcv             4.0        A          81              0               400000          1               3              
snd             4.0        D          420000          5000            81              1               4              
rcv             4.0        A          82              0               405000          1               3              
snd             4.0        D          425000          5000            82              1               4              
rcv             4.0        A          83              0               410000          0               3              
rcv             4.0        A          84              0               415000          0               3              
snd             4.0        D          430000          5000            84              0               3              
snd             4.0        D          435000          5000            84              0               4              
rcv             5.0        A          85              0               420000          4               3              
rcv             5.0        A          86              0               425000          16              2              
rcv             5.0        A          87              0               430000          16              1              
snd             5.0        D          440000          5000            87              16              2              
rcv             5.0        A          88              0               435000          1               1              
snd             5.0        D          445000          5000            88              1               2              
rcv             5.0        A          89              0               440000          0               2              
snd             5.0        D          450000          5000            88              1               3              
snd             5.0        D          455000          5000            89              0               3              
snd             5.0        D          460000          5000            89              0               4              
rcv             5.0        A          90              0               445000          0               3              
snd             5.0        D          465000          5000            90              0               4              
rcv             5.0        A          91              0               450000          1               3              
snd             5.0        D          470000          5000            91              1               4              
rcv             5.0        A          92              0               455000          0               3              
snd             5.0        D          475000          5000            92              0               4              
rcv             5.0        A          93              0               460000          1               3              
snd             5.0        D          480000          5000            93              1               4              
rcv             5.0        A          94              0               465000          1               3              
snd             5.0        D          485000          5000            94              1               4              
rcv             5.0        A          95              0               470000          5               3              
snd             5.0        D          490000          5000            95              5               4              
rcv             5.0        A          96              0               475000          0               3              
snd             5.0        D          495000          5000            96              0               4              
rcv             5.0        A          97              0               480000          1               3              
snd             5.0        D          500000          5000            97              1               4              
rcv             5.0        A          98              0               485000          0               3              
snd             5.0        D          505000          5000            98              0               4              
rcv             5.0        A          99              0               490000          0               3              
snd             5.0        D          510000          5000            99              0               4              
rcv             5.0        A          100             0               495000          0               3              
rcv             5.0        A          101             0               500000          0               3              
snd             5.0        D          515000          5000            100             0               4              
snd             5.0        D          520000          5000            101             0               4              
rcv             5.0        A          102             0               505000          0               3              
snd             5.0        D          525000          5000            102             0               4              
rcv             5.0        A          103             0               510000          0               3              
snd             5.0        D          530000          5000            103             0               4              
rcv             5.0        A          104             0               515000          1               3              
snd             5.0        D          535000          5000            104             1               4              
rcv             5.0        A          105             0               520000          0               3              
rcv             5.0        A          106             0               525000          2               2              
rcv             5.0        A          107             0               530000          1               2              
snd             5.0        D          540000          5000            106             2               3              
snd             5.0        D          545000          5000            107             1               3              
snd             5.0        D          550000          5000            107             1               4              
rcv             5.0        A          108             0               535000          1               3              
snd             5.0        D          555000          5000            108             1               4              
rcv             5.0        A          109             0               540000          1               3              
snd             5.0        D          560000          5000            109             1               4              
rcv             5.0        A          110             0               545000          0               3              
snd             5.0        D          565000          5000            110             0               4              
rcv             5.0        A          111             0               550000          1               3              
snd             5.0        D          570000          5000            111             1               4              
rcv             5.0        A          112             0               555000          1               3              
snd             5.0        D          575000          5000            112             1               4              
rcv             5.0        A          113             0               560000          0               3              
rcv             5.0        A          114             0               565000          2               2              
rcv             5.0        A          115             0               570000          4               1              
rcv             5.0        A          116             0               575000          5               0              
snd             5.0        D          580000          5000            116             5               1              
snd             5.0        D          585000          5000            116             5               2              
snd             5.0        D          590000          5000            116             5               3              
snd             5.0        D          595000          5000            116             5               4              
rcv             5.0        A          117             0               580000          1               3              
snd             5.0        D          600000          5000            117             1               4              
rcv             5.0        A          118             0               585000          1               3              
rcv             5.0        A          119             0               590000          1               3              
snd             5.0        D          605000          5000            118             1               4              
snd             5.0        D          610000          5000            119             1               4              
rcv             5.0        A          120             0               595000          0               3              
snd             5.0        D          615000          5000            120             0               4              
rcv             5.0        A          121             0               600000          0               3              
snd             5.0        D          620000          5000            121             0               4              
rcv             5.0        A          122             0               605000          1               3              
rcv             5.0        A          123             0               610000          2               2              
rcv             5.0        A          124             0               615000          4               1              
rcv             5.0        A          125             0               620000          5               0              
snd             5.0        D          625000          5000            125             5               1              
snd             5.0        D          630000          5000            125             5               2              
snd             5.0        D          635000          5000            125             5               3              
rcv             5.0        A          126             0               625000          0               3              
snd             5.0        D          640000          5000            125             5               4              
snd             5.0        D          645000          5000            126             0               4              
rcv             5.0        A          127             0               630000          1               3              
snd             5.0        D          650000          5000            127             1               4              
rcv             5.0        A          128             0               635000          1               3              
snd             5.0        D          655000          5000            128             1               4              
rcv             5.0        A          129             0               640000          1               3              
snd             5.0        D          660000          5000            129             1               4              
rcv             5.0        A          130             0               645000          0               3              
snd             5.0        D          665000          5000            130             0               4              
rcv             5.0        A          131             0               650000          1               3              
rcv             5.0        A          132             0               655000          2               2              
snd             5.0        D          670000          5000            132             2               3              
rcv             5.0        A          133             0               660000          0               3              
snd             5.0        D          675000          5000            132             2               3              
snd             5.0        D          680000          5000            133             0               4              
rcv             5.0        A          134             0               665000          0               3              
snd             5.0        D          685000          5000            134             0               4              
rcv             5.0        A          135             0               670000          1               3              
snd             5.0        D          690000          5000            135             1               4              
rcv             5.0        A          136             0               675000          2               3              
snd             5.0        D          695000          5000            136             2               4              
rcv             5.0        A          137             0               680000          1               3              
snd             5.0        D          700000          5000            137             1               4              
rcv             5.0        A          138             0               685000          2               3              
snd             5.0        D          705000          5000            138             2               4              
rcv             5.0        A          139             0               690000          2               3              
snd             5.0        D          710000          5000            139             2               4              
rcv             5.0        A          140             0               695000          2               3              
snd             5.0        D          715000          5000            140             2               4              
rcv             5.0        A          141             0               700000          2               3              
snd             5.0        D          720000          5000            141             2               4              
rcv             5.0        A          142             0               705000          2               3              
snd             5.0        D          725000          5000            142             2               4              
rcv             5.0        A          143             0               710000          2               3              
snd             5.0        D          730000          5000            143             2               4              
rcv             5.0        A          144             0               715000          2               3              
snd             5.0        D          735000          5000            144             2               4              
rcv             5.0        A          145             0               720000          2               3              
snd             5.0        D          740000          5000            145             2               4              
rcv             5.0        A          146             0               725000          3               3              
snd             5.0        D          745000          5000            146             3               4              
rcv             5.0        A          147             0               730000          3               3              
snd             5.0        D          750000          5000            147             3               4              
rcv             5.0        A          148             0               735000          2               3              
rcv             5.0        A          149             0               740000          4               2              
snd             5.0        D          755000          5000            149             4               3              
snd             5.0        D          760000          5000            149             4               4              
rcv             5.0        A          150             0               745000          1               3              
snd             5.0        D          765000          5000            150             1               4              
rcv             5.0        A          151             0               750000          2               3              
snd             5.0        D          770000          5000            151             2               4              
rcv             5.0        A          152             0               755000          1               3              
snd             5.0        D          775000          5000            152             1               4              
rcv             5.0        A          153             0               760000          2               3              
snd             5.0        D          780000          5000            153             2               4              
rcv             5.0        A          154             0               765000          2               3              
snd             5.0        D          785000          5000            154             2               4              
rcv             5.0        A          155             0               770000          2               3              
snd             5.0        D          790000          5000            155             2               4              
rcv             5.0        A          156             0               775000          2               3              
snd             5.0        D          795000          5000            156             2               4              
rcv             5.0        A          157             0               780000          2               3              
snd             5.0        D          800000          5000            157             2               4              
rcv             5.0        A          158             0               785000          3               3              
snd             5.0        D          805000          5000            158             3               4              
rcv             5.0        A          159             0               790000          2               3              
snd             5.0        D          810000          5000            159             2               4              
rcv             5.0        A          160             0               795000          2               3              
snd             5.0        D          815000          5000            160             2               4              
rcv             5.0        A          161             0               800000          2               3              
snd             5.0        D          820000          5000            161             2               4              
rcv             5.0        A          162             0               805000          2               3              
snd             5.0        D          825000          5000            162             2               4              
rcv             5.0        A          163             0               810000          3               3              
snd             5.0        D          830000          5000            163             3               4              
rcv             5.0        A          164             0               815000          2               3              
snd             5.0        D          835000          5000            164             2               4              
rcv             5.0        A          165             0               820000          2               3              
snd             5.0        D          840000          5000            165             2               4              
rcv             5.0        A          166             0               825000          2               3              
snd             5.0        D          845000          5000            166             2               4              
rcv             5.0        A          167             0               830000          3               3              
snd             5.0        D          850000          5000            167             3               4              
rcv             5.0        A          168             0               835000          2               3              
snd             5.0        D          855000          5000            168             2               4              
rcv             5.0        A          169             0               840000          2               3              
snd             5.0        D          860000          5000            169             2               4              
rcv             5.0        A          170             0               845000          2               3              
snd             5.0        D          865000          5000            170             2               4              
rcv             5.0        A          171             0               850000          2               3              
snd             5.0        D          870000          5000            171             2               4              
rcv             5.0        A          172             0               855000          23              3              
snd             5.0        D          875000          5000            172             23              4              
rcv             5.0        A          173             0               860000          1               3              
snd             5.0        D          880000          5000            173             1               4              
rcv             5.0        A          174             0               865000          1               3              
snd             5.0        D          885000          5000            174             1               4              
rcv             5.0        A          175             0               870000          1               3              
snd             5.0        D          890000          5000            175             1               4              
rcv             5.0        A          176             0               875000          1               3              
snd             5.0        D          895000          5000            176             1               4              
rcv             5.0        A          177             0               880000          1               3              
snd             5.0        D          900000          5000            177             1               4              
rcv             5.0        A          178             0               885000          1               3              
snd             5.0        D          905000          5000            178             1               4              
rcv             5.0        A          179             0               890000          1               3              
snd             5.0        D          910000          5000            179             1               4              
rcv             5.0        A          180             0               895000          4               3              
snd             5.0        D          915000          5000            180             4               4              
rcv             5.0        A          181             0               900000          0               3              
snd             5.0        D          920000          5000            181             0               4              
rcv             5.0        A          182             0               905000          1               3              
snd             5.0        D          925000          5000            182             1               4              
rcv             5.0        A          183             0               910000          1               3              
snd             5.0        D          930000          5000            183             1               4              
rcv             5.0        A          184             0               915000          1               3              
snd             5.0        D          935000          5000            184             1               4              
rcv             5.0        A          185             0               920000          0               3              
snd             5.0        D          940000          5000            185             0               4              
rcv             5.0        A          186             0               925000          1               3              
snd             5.0        D          945000          5000            186             1               4              
rcv             5.0        A          187             0               930000          1               3              
snd             5.0        D          950000          5000            187             1               4              
snd             5.0        D          955000          5000            188             1               4              
rcv             5.0        A          188             0               935000          1               3              
rcv             5.0        A          189             0               940000          4               3              
snd             5.0        D          960000          5000            189             4               4              
rcv             5.0        A          190             0               945000          0               3              
snd             5.0        D          965000          5000            190             0               4              
rcv             5.0        A          191             0               950000          1               3              
snd             5.0        D          970000          5000            191             1               4              
rcv             5.0        A          192             0               955000          0               3              
snd             5.0        D          975000          5000            192             0               4              
rcv             5.0        A          193             0               960000          0               3              
snd             5.0        D          980000          5000            193             0               4              
rcv             5.0        A          194             0               965000          1               3              
snd             5.0        D          985000          5000            194             1               4              
rcv             5.0        A          195             0               970000          1               3              
snd             5.0        D          990000          5000            195             1               4              
rcv             5.0        A          196             0               975000          1               3              
snd             5.0        D          995000          5000            196             1               4              
rcv             5.0        A          197             0               980000          0               3              
snd             5.0        D          1000000         5000            197             0               4              
rcv             5.0        A          198             0               985000          1               3              
snd             5.0        D          1005000         5000            198             1               4              
rcv             5.0        A          199             0               990000          1               3              
snd             5.0        D          1010000         5000            199             1               4              
rcv             5.0        A          200             0               995000          1               3              
snd             5.0        D          1015000         5000            200             1               4              
rcv             5.0        A          201             0               1000000         0               3              
snd             5.0        D          1020000         5000            201             0               4              
rcv             5.0        A          202             0               1005000         1               3              
snd             5.0        D          1025000         5000            202             1               4              
rcv             5.0        A          203             0               1010000         1               3              
snd             5.0        D          1030000         5000            203             1               4              
rcv             5.0        A          204             0               1015000         1               3              
snd             5.0        D          1035000         5000            204             1               4              
rcv             5.0        A          205             0               1020000         0               3              
snd             5.0        D          1040000         5000            205             0               4              
rcv             5.0        A          206             0               1025000         1               3              
snd             5.0        D          1045000         5000            206             1               4              
rcv             5.0        A          207             0               1030000         1               3              
snd             5.0        D          1050000         5000            207             1               4              
rcv             5.0        A          208             0               1035000         1               3              
snd             5.0        D          1055000         5000            208             1               4              
rcv             5.0        A          209             0               1040000         1               3              
snd             5.0        D          1060000         5000            209             1               4              
rcv             5.0        A          210             0               1045000         1               3              
snd             5.0        D          1065000         5000            210             1               4              
rcv             5.0        A          211             0               1050000         0               3              
snd             5.0        D          1070000         5000            211             0               4              
rcv             5.0        A          212             0               1055000         1               3              
snd             5.0        D          1075000         5000            212             1               4              
rcv             5.0        A          213             0               1060000         1               3              
snd             5.0        D          1080000         5000            213             1               4              
rcv             5.0        A          214             0               1065000         1               3              
snd             5.0        D          1085000         5000            214             1               4              
rcv             5.0        A          215             0               1070000         1               3              
snd             5.0        D          1090000         5000            215             1               4              
rcv             5.0        A          216             0               1075000         0               3              
snd             5.0        D          1095000         5000            216             0               4              
rcv             5.0        A          217             0               1080000         1               3              
snd             5.0        D          1100000         5000            217             1               4              
rcv             5.0        A          218             0               1085000         1               3              
snd             5.0        D          1105000         5000            218             1               4              
rcv             5.0        A          219             0               1090000         0               3              
snd             5.0        D          1110000         5000            219             0               4              
rcv             5.0        A          220             0               1095000         1               3              
snd             5.0        D          1115000         5000            220             1               4              
rcv             5.0        A          221             0               1100000         1               3              
