snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
rcv             5.0        A          1               0               390000          13              3              
snd             5.0        D          395000          5000            1               769             4              
tout/RXT        5.0        D          355000          5000            0               757             4              
rcv             5.0        A          1               0               355000          11              3              
snd             5.0        D          400000          5000            1               764             4              
tout/RXT        5.0        D          360000          5000            0               760             4              
tout/RXT        5.0        D          360000          5000            0               768             4              
rcv             5.0        A          1               0               400000          23              3              
snd             5.0        D          405000          5000            1               785             4              
rcv             5.0        A          1               0               405000          0               3              
snd             5.0        D          410000          5000            1               748             4              
rcv             5.0        A          1               0               410000          1               3              
snd             5.0        D          415000          5000            1               748             4              
rcv             5.0        A          1               0               415000          1               3              
snd             5.0        D          420000          5000            1               748             4              
rcv             5.0        A          1               0               420000          0               3              
snd             5.0        D          425000          5000            1               748             4              
rcv             5.0        A          1               0               425000          1               3              
snd             5.0        D          430000          5000            1               748             4              
rcv             5.0        A          1               0               430000          1               3              
snd             5.0        D          435000          5000            1               748             4              
rcv             5.0        A          1               0               435000          1               3              
snd             5.0        D          440000          5000            1               748             4              
rcv             5.0        A          1               0               440000          1               3              
snd             5.0        D          445000          5000            1               748             4              
rcv             5.0        A          1               0               445000          1               3              
snd             5.0        D          450000          5000            1               748             4              
rcv             5.0        A          1               0               450000          1               3              
snd             5.0        D          455000          5000            1               748             4              
tout/RXT        5.0        D          360000          5000            0               756             4              
rcv             5.0        A          1               0               360000          11              3              
snd             5.0        D          460000          5000            1               764             4              
tout/RXT        5.0        D          385000          5000            0               756             4              
tout/RXT        5.0        D          385000          5000            0               768             4              
rcv             5.0        A          1               0               460000          24              3              
snd             5.0        D          465000          5000            1               790             4              
rcv             5.0        A          1               0               465000          1               3              
snd             5.0        D          470000          5000            1               748             4              
rcv             5.0        A          1               0               470000          1               3              
snd             5.0        D          475000          5000            1               748             4              
tout/RXT        5.0        D          385000          5000            0               756             4              
rcv             5.0        A          1               0               385000          14              3              
snd             5.0        D          480000          5000            1               770             4              
tout/RXT        5.0        D          395000          5000            0               756             4              
rcv             5.0        A          1               0               480000          12              3              
snd             5.0        D          485000          5000            1               769             4              
rcv             5.0        A          1               0               485000          1               3              
snd             5.0        D          490000          5000            1               748             4              
tout/RXT        5.0        D          395000          5000            0               756             4              
rcv             5.0        A          1               0               395000          11              3              
snd             5.0        D          495000          5000            1               764             4              
tout/RXT        5.0        D          455000          5000            0               756             4              
rcv             5.0        A          1               0               495000          13              3              
snd             5.0        D          500000          5000            1               769             4              
tout/RXT        5.0        D          455000          5000            0               757             4              
rcv             5.0        A          1               0               455000          12              3              
snd             5.0        D          505000          5000            1               769             4              
tout/RXT        5.0        D          475000          5000            0               757             4              
tout/RXT        5.0        D          475000          5000            0               764             4              
rcv             5.0        A          1               0               475000          23              3              
snd             5.0        D          510000          5000            1               785             4              
tout/RXT        5.0        D          490000          5000            0               756             4              
tout/RXT        5.0        D          490000          5000            0               768             4              
rcv             5.0        A          1               0               510000          24              3              
snd             5.0        D          515000          5000            1               790             4              
rcv             5.0        A          1               0               515000          1               3              
snd             5.0        D          520000          5000            1               748             4              
rcv             5.0        A          1               0               520000          1               3              
snd             5.0        D          525000          5000            1               748             4              
rcv             5.0        A          1               0               525000          1               3              
snd             5.0        D          530000          5000            1               748             4              
rcv             5.0        A          1               0               530000          0               3              
snd             5.0        D          535000          5000            1               748             4              
rcv             5.0        A          1               0               535000          1               3              
snd             5.0        D          540000          5000            1               748             4              
rcv             5.0        A          1               0               540000          1               3              
snd             5.0        D          545000          5000            1               748             4              
rcv             5.0        A          1               0               545000          1               3              
snd             5.0        D          550000          5000            1               748             4              
rcv             5.0        A          1               0               550000          1               3              
snd             5.0        D          555000          5000            1               748             4              
tout/RXT        5.0        D          490000          5000            0               756             4              
rcv             5.0        A          1               0               490000          12              3              
snd             5.0        D          560000          5000            1               769             4              
tout/RXT        5.0        D          500000          5000            0               756             4              
rcv             5.0        A          1               0               560000          13              3              
snd             5.0        D          565000          5000            1               769             4              
tout/RXT        5.0        D          500000          5000            0               757             4              
rcv             5.0        A          1               0               565000          14              3              
snd             5.0        D          570000          5000            1               770             4              
rcv             5.0        A          1               0               500000          0               3              
snd             5.0        D          575000          5000            1               748             4              
rcv             5.0        A          1               0               570000          0               3              
snd             5.0        D          580000          5000            1               748             4              
rcv             5.0        A          1               0               575000          1               3              
snd             5.0        D          585000          5000            1               748             4              
rcv             5.0        A          1               0               580000          0               3              
snd             5.0        D          590000          5000            1               748             4              
rcv             5.0        A          1               0               585000          1               3              
snd             5.0        D          595000          5000            1               748             4              
rcv             5.0        A          1               0               590000          1               3              
snd             5.0        D          600000          5000            1               748             4              
tout/RXT        5.0        D          505000          5000            0               760             4              
rcv             5.0        A          1               0               600000          14              3              
snd             5.0        D          605000          5000            1               770             4              
rcv             5.0        A          1               0               605000          1               3              
snd             5.0        D          610000          5000            1               748             4              
rcv             5.0        A          1               0               610000          1               3              
snd             5.0        D          615000          5000            1               748             4              
tout/RXT        5.0        D          505000          5000            0               756             4              
rcv             5.0        A          1               0               505000          11              3              
snd             5.0        D          620000          5000            1               764             4              
tout/RXT        5.0        D          555000          5000            0               756             4              
rcv             5.0        A          1               0               620000          12              3              
snd             5.0        D          625000          5000            1               769             4              
tout/RXT        5.0        D          555000          5000            0               757             4              
tout/RXT        5.0        D          555000          5000            0               765             4              
rcv             5.0        A          1               0               555000          22              3              
snd             5.0        D          630000          5000            1               784             4              
tout/RXT        5.0        D          595000          5000            0               772             4              
tout/RXT        5.0        D          595000          5000            0               764             4              
tout/RXT        5.0        D          595000          5000            0               772             4              
rcv             5.0        A          1               0               595000          34              3              
snd             5.0        D          635000          5000            1               805             4              
tout/RXT        5.0        D          615000          5000            0               756             4              
rcv             5.0        A          1               0               635000          13              3              
snd             5.0        D          640000          5000            1               769             4              
rcv             5.0        A          1               0               640000          1               3              
snd             5.0        D          645000          5000            1               748             4              
tout/RXT        5.0        D          615000          5000            0               756             4              
tout/RXT        5.0        D          615000          5000            0               768             4              
rcv             5.0        A          1               0               615000          21              3              
snd             5.0        D          650000          5000            1               783             4              
tout/RXT        5.0        D          625000          5000            0               756             4              
rcv             5.0        A          1               0               650000          12              3              
snd             5.0        D          655000          5000            1               769             4              
rcv             5.0        A          1               0               655000          1               3              
snd             5.0        D          660000          5000            1               748             4              
rcv             5.0        A          1               0               660000          0               3              
snd             5.0        D          665000          5000            1               748             4              
rcv             5.0        A          1               0               665000          0               3              
snd             5.0        D          670000          5000            1               748             4              
rcv             5.0        A          1               0               670000          1               3              
snd             5.0        D          675000          5000            1               748             4              
tout/RXT        5.0        D          625000          5000            0               756             4              
rcv             5.0        A          1               0               625000          12              3              
snd             5.0        D          680000          5000            1               769             4              
tout/RXT        5.0        D          630000          5000            0               756             4              
rcv             5.0        A          1               0               680000          13              3              
snd             5.0        D          685000          5000            1               769             4              
rcv             5.0        A          1               0               685000          1               3              
snd             5.0        D          690000          5000            1               748             4              
rcv             5.0        A          1               0               690000          1               3              
snd             5.0        D          695000          5000            1               748             4              
rcv             5.0        A          1               0               695000          1               3              
snd             5.0        D          700000          5000            1               748             4              
rcv             5.0        A          1               0               700000          2               3              
snd             5.0        D          705000          5000            1               749             4              
rcv             5.0        A          1               0               705000          1               3              
snd             5.0        D          710000          5000            1               748             4              
tout/RXT        5.0        D          630000          5000            0               756             4              
tout/RXT        5.0        D          630000          5000            0               768             4              
rcv             5.0        A          1               0               630000          22              3              
snd             5.0        D          715000          5000            1               784             4              
tout/RXT        5.0        D          645000          5000            0               756             4              
rcv             5.0        A          1               0               715000          13              3              
snd             5.0        D          720000          5000            1               769             4              
tout/RXT        5.0        D          645000          5000            0               757             4              
rcv             5.0        A          1               0               645000          12              3              
snd             5.0        D          725000          5000            1               769             4              
tout/RXT        5.0        D          675000          5000            0               756             4              
rcv             5.0        A          1               0               725000          13              3              
snd             5.0        D          730000          5000            1               769             4              
rcv             5.0        A          1               0               730000          1               3              
snd             5.0        D          735000          5000            1               748             4              
rcv             5.0        A          1               0               735000          1               3              
snd             5.0        D          740000          5000            1               748             4              
tout/RXT        5.0        D          675000          5000            0               756             4              
rcv             5.0        A          1               0               675000          11              3              
snd             5.0        D          745000          5000            1               764             4              
tout/RXT        5.0        D          710000          5000            0               756             4              
rcv             5.0        A          1               0               745000          13              3              
snd             5.0        D          750000          5000            1               769             4              
rcv             5.0        A          1               0               750000          1               3              
snd             5.0        D          755000          5000            1               748             4              
rcv             5.0        A          1               0               755000          1               3              
snd             5.0        D          760000          5000            1               748             4              
rcv             5.0        A          1               0               760000          1               3              
snd             5.0        D          765000          5000            1               748             4              
rcv             5.0        A          1               0               765000          1               3              
snd             5.0        D          770000          5000            1               748             4              
rcv             5.0        A          1               0               770000          1               3              
snd             5.0        D          775000          5000            1               748             4              
tout/RXT        5.0        D          710000          5000            0               756             4              
rcv             5.0        A          1               0               710000          11              3              
snd             5.0        D          780000          5000            1               764             4              
tout/RXT        5.0        D          720000          5000            0               756             4              
rcv             5.0        A          1               0               780000          12              3              
snd             5.0        D          785000          5000            1               769             4              
rcv             5.0        A          1               0               785000          0               3              
snd             5.0        D          790000          5000            1               748             4              
rcv             5.0        A          1               0               790000          0               3              
snd             5.0        D          795000          5000            1               748             4              
rcv             5.0        A          1               0               795000          0               3              
snd             5.0        D          800000          5000            1               748             4              
rcv             6.0        A          1               0               800000          1               3              
snd             6.0        D          805000          5000            1               748             4              
rcv             6.0        A          1               0               805000          1               3              
snd             6.0        D          810000          5000            1               748             4              
rcv             6.0        A          1               0               810000          1               3              
snd             6.0        D          815000          5000            1               748             4              
rcv             6.0        A          1               0               815000          1               3              
snd             6.0        D          820000          5000            1               748             4              
rcv             6.0        A          1               0               820000          1               3              
snd             6.0        D          825000          5000            1               748             4              
tout/RXT        6.0        D          720000          5000            0               756             4              
rcv             6.0        A          1               0               720000          12              3              
snd             6.0        D          830000          5000            1               769             4              
tout/RXT        6.0        D          740000          5000            0               756             4              
tout/RXT        6.0        D          740000          5000            0               768             4              
rcv             6.0        A          1               0               830000          22              3              
snd             6.0        D          835000          5000            1               784             4              
rcv             6.0        A          1               0               835000          1               3              
snd             6.0        D          840000          5000            1               748             4              
rcv             6.0        A          1               0               840000          1               3              
snd             6.0        D          845000          5000            1               748             4              
rcv             6.0        A          1               0               845000          1               3              
snd             6.0        D          850000          5000            1               748             4              
rcv             6.0        A          1               0               850000          1               3              
snd             6.0        D          855000          5000            1               748             4              
tout/RXT        6.0        D          740000          5000            0               756             4              
rcv             6.0        A          1               0               740000          11              3              
snd             6.0        D          860000          5000            1               764             4              
tout/RXT        6.0        D          775000          5000            0               756             4              
rcv             6.0        A          1               0               860000          13              3              
snd             6.0        D          865000          5000            1               769             4              
snd             6.0        D          870000          5000            1               748             4              
rcv             6.0        A          1               0               865000          1               3              
tout/RXT        6.0        D          775000          5000            0               756             4              
rcv             6.0        A          1               0               870000          13              3              
snd             6.0        D          875000          5000            1               769             4              
rcv             6.0        A          1               0               775000          0               3              
snd             6.0        D          880000          5000            1               748             4              
tout/RXT        6.0        D          825000          5000            0               756             4              
tout/RXT        6.0        D          825000          5000            0               768             4              
tout/RXT        6.0        D          825000          5000            0               776             4              
rcv             6.0        A          1               0               825000          34              3              
snd             6.0        D          885000          5000            1               805             4              
tout/RXT        6.0        D          855000          5000            0               756             4              
rcv             6.0        A          1               0               885000          13              3              
snd             6.0        D          890000          5000            1               769             4              
rcv             6.0        A          1               0               890000          1               3              
snd             6.0        D          895000          5000            1               748             4              
tout/RXT        6.0        D          855000          5000            0               756             4              
rcv             6.0        A          1               0               855000          11              3              
snd             6.0        D          900000          5000            1               764             4              
tout/RXT        6.0        D          875000          5000            0               756             4              
tout/RXT        6.0        D          875000          5000            0               764             4              
tout/RXT        6.0        D          875000          5000            0               772             4              
rcv             6.0        A          1               0               875000          34              3              
snd             6.0        D          905000          5000            1               805             4              
tout/RXT        6.0        D          880000          5000            0               756             4              
rcv             6.0        A          1               0               905000          13              3              
snd             6.0        D          910000          5000            1               769             4              
rcv             6.0        A          1               0               910000          1               3              
snd             6.0        D          915000          5000            1               748             4              
rcv             6.0        A          1               0               915000          1               3              
snd             6.0        D          920000          5000            1               748             4              
tout/RXT        6.0        D          880000          5000            0               756             4              
rcv             6.0        A          1               0               880000          11              3              
snd             6.0        D          925000          5000            1               764             4              
tout/RXT        6.0        D          895000          5000            0               760             4              
rcv             6.0        A          1               0               925000          12              3              
snd             6.0        D          930000          5000            1               769             4              
rcv             6.0        A          1               0               930000          0               3              
snd             6.0        D          935000          5000            1               748             4              
rcv             6.0        A          1               0               935000          0               3              
snd             6.0        D          940000          5000            1               748             4              
tout/RXT        6.0        D          895000          5000            0               756             4              
rcv             6.0        A          1               0               895000          11              3              
snd             6.0        D          945000          5000            1               764             4              
tout/RXT        6.0        D          900000          5000            0               756             4              
rcv             6.0        A          1               0               945000          13              3              
snd             6.0        D          950000          5000            1               769             4              
rcv             6.0        A          1               0               950000          1               3              
snd             6.0        D          955000          5000            1               748             4              
tout/RXT        6.0        D          900000          5000            0               756             4              
rcv             6.0        A          1               0               900000          11              3              
snd             6.0        D          960000          5000            1               764             4              
tout/RXT        6.0        D          920000          5000            0               756             4              
rcv             6.0        A          1               0               960000          12              3              
snd             6.0        D          965000          5000            1               765             4              
rcv             6.0        A          1               0               965000          2               3              
snd             6.0        D          970000          5000            1               749             4              
tout/RXT        6.0        D          920000          5000            0               757             4              
rcv             6.0        A          1               0               920000          11              3              
snd             6.0        D          975000          5000            1               764             4              
tout/RXT        6.0        D          940000          5000            0               756             4              
rcv             6.0        A          1               0               975000          13              3              
snd             6.0        D          980000          5000            1               769             4              
tout/RXT        6.0        D          940000          5000            0               757             4              
rcv             6.0        A          1               0               940000          12              3              
snd             6.0        D          985000          5000            1               769             4              
tout/RXT        6.0        D          955000          5000            0               756             4              
rcv             6.0        A          1               0               985000          12              3              
snd             6.0        D          990000          5000            1               769             4              
tout/RXT        6.0        D          955000          5000            0               757             4              
tout/RXT        6.0        D          955000          5000            0               765             4              
rcv             6.0        A          1               0               955000          22              3              
snd             6.0        D          995000          5000            1               784             4              
tout/RXT        6.0        D          970000          5000            0               756             4              
rcv             6.0        A          1               0               995000          13              3              
snd             6.0        D          1000000         5000            1               769             4              
tout/RXT        6.0        D          970000          5000            0               757             4              
rcv             6.0        A          1               0               970000          11              3              
snd             6.0        D          1005000         5000            1               764             4              
tout/RXT        6.0        D          980000          5000            0               756             4              
tout/RXT        6.0        D          980000          5000            0               765             4              
tout/RXT        6.0        D          980000          5000            0               777             4              
rcv             6.0        A          1               0               980000          34              3              
snd             6.0        D          1010000         5000            1               805             4              
tout/RXT        6.0        D          990000          5000            0               756             4              
rcv             6.0        A          1               0               1010000         13              3              
snd             6.0        D          1015000         5000            1               769             4              
rcv             6.0        A          1               0               1015000         1               3              
snd             6.0        D          1020000         5000            1               748             4              
rcv             6.0        A          1               0               1020000         1               3              
snd             6.0        D          1025000         5000            1               748             4              
rcv             6.0        A          1               0               1025000         0               3              
snd             6.0        D          1030000         5000            1               748             4              
rcv             6.0        A          1               0               1030000         1               3              
snd             6.0        D          1035000         5000            1               748             4              
rcv             6.0        A          1               0               1035000         1               3              
snd             6.0        D          1040000         5000            1               748             4              
rcv             6.0        A          1               0               1040000         1               3              
snd             6.0        D          1045000         5000            1               748             4              
rcv             6.0        A          1               0               1045000         1               3              
snd             6.0        D          1050000         5000            1               748             4              
rcv             6.0        A          1               0               1050000         1               3              
snd             6.0        D          1055000         5000            1               748             4              
rcv             6.0        A          1               0               1055000         1               3              
snd             6.0        D          1060000         5000            1               748             4              
rcv             6.0        A          1               0               1060000         0               3              
snd             6.0        D          1065000         5000            1               748             4              
rcv             6.0        A          1               0               1065000         0               3              
snd             6.0        D          1070000         5000            1               748             4              
rcv             6.0        A          1               0               1070000         1               3              
snd             6.0        D          1075000         5000            1               748             4              
rcv             6.0        A          1               0               1075000         1               3              
snd             6.0        D          1080000         5000            1               748             4              
rcv             6.0        A          1               0               1080000         1               3              
snd             6.0        D          1085000         5000            1               748             4              
rcv             6.0        A          1               0               1085000         1               3              
snd             6.0        D          1090000         5000            1               748             4              
rcv             6.0        A          1               0               1090000         1               3              
snd             6.0        D          1095000         5000            1               748             4              
rcv             6.0        A          1               0               1095000         0               3              
snd             6.0        D          1100000         5000            1               748             4              
tout/RXT        6.0        D          990000          5000            0               756             4              
rcv             6.0        A          1               0               990000          11              3              
snd             6.0        D          1105000         5000            1               764             4              
tout/RXT        6.0        D          1000000         5000            0               756             4              
rcv             6.0        A          1               0               1105000         12              3              
snd             6.0        D          1110000         5000            1               765             4              
tout/RXT        6.0        D          1000000         5000            0               757             4              
rcv             6.0        A          1               0               1000000         11              3              
snd             6.0        D          1115000         5000            1               764             4              
tout/RXT        6.0        D          1005000         5000            0               756             4              
tout/RXT        6.0        D          1005000         5000            0               768             4              
rcv             6.0        A          1               0               1005000         23              3              
tout/RXT        6.0        D          1100000         5000            0               777             3              
tout/RXT        6.0        D          1100000         5000            0               785             3              
tout/RXT        6.0        D          1100000         5000            0               794             3              
tout/RXT        6.0        D          1100000         5000            0               802             3              
tout/RXT        6.0        D          1100000         5000            0               814             3              
tout/RXT        6.0        D          1100000         5000            0               826             3              
rcv             6.0        A          1               0               1100000         90              2              
tout/RXT        6.0        D          1110000         5000            0               823             2              
rcv             6.0        A          1               0               1110000         101             1              
tout/RXT        6.0        D          1115000         5000            0               831             1              
tout/RXT        6.0        D          1115000         5000            0               832             1              
tout/RXT        6.0        D          1115000         5000            0               832             1              
tout/RXT        6.0        D          1115000         5000            0               833             1              
tout/RXT        6.0        D          1115000         5000            0               834             1              
tout/RXT        6.0        D          1115000         5000            0               835             1              
tout/RXT        6.0        D          1115000         5000            0               835             1              
tout/RXT        6.0        D          1115000         5000            0               836             1              
tout/RXT        6.0        D          1115000         5000            0               836             1              
