snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
snd             4.0        D          130000          5000            23              1               4              
rcv             4.0        A          24              0               115000          1               3              
snd             4.0        D          135000          5000            24              1               4              
rcv             4.0        A          25              0               120000          0               3              
snd             4.0        D          140000          5000            25              0               4              
rcv             4.0        A          26              0               125000          1               3              
snd             4.0        D          145000          5000            26              1               4              
snd             4.0        D          150000          5000            27              1               4              
rcv             4.0        A          27              0               130000          1               3              
rcv             4.0        A          28              0               135000          1               3              
snd             4.0        D          155000          5000            28              1               4              
rcv             4.0        A          29              0               140000          1               3              
snd             4.0        D          160000          5000            29              1               4              
rcv             4.0        A          30              0               145000          2               3              
snd             4.0        D          165000          5000            30              2               4              
rcv             4.0        A          31              0               150000          1               3              
snd             4.0        D          170000          5000            31              1               4              
rcv             4.0        A          32              0               155000          3               3              
snd             4.0        D          175000          5000            32              3               4              
rcv             4.0        A          33              0               160000          1               3              
snd             4.0        D          180000          5000            33              1               4              
rcv             4.0        A          34              0               165000          1               3              
snd             4.0        D          185000          5000            34              1               4              
rcv             4.0        A          35              0               170000          1               3              
snd             4.0        D          190000          5000            35              1               4              
rcv             4.0        A          36              0               175000          2               3              
snd             4.0        D          195000          5000            36              2               4              
rcv             4.0        A          37              0               180000          2               3              
snd             4.0        D          200000          5000            37              2               4              
rcv             4.0        A          38              0               185000          2               3              
snd             4.0        D          205000          5000            38              2               4              
rcv             4.0        A          39              0               190000          2               3              
snd             4.0        D          210000          5000            39              2               4              
rcv             4.0        A          40              0               195000          2               3              
snd             4.0        D          215000          5000            40              2               4              
rcv             4.0        A          41              0               200000          0               3              
snd             4.0        D          220000          5000            41              0               4              
rcv             4.0        A          42              0               205000          2               3              
snd             4.0        D          225000          5000            42              2               4              
rcv             4.0        A          43              0               210000          1               3              
snd             4.0        D          230000          5000            43              1               4              
rcv             4.0        A          44              0               215000          2               3              
snd             4.0        D          235000          5000            44              2               4              
rcv             4.0        A          45              0               220000          1               3              
snd             4.0        D          240000          5000            45              1               4              
rcv             4.0        A          46              0               225000          5               3              
snd             4.0        D          245000          5000            46              5               4              
rcv             4.0        A          47              0               230000          2               3              
snd             4.0        D          250000          5000            47              2               4              
rcv             4.0        A          48              0               235000          3               3              
snd             4.0        D          255000          5000            48              3               4              
rcv             4.0        A          49              0               240000          2               3              
snd             4.0        D          260000          5000            49              2               4              
rcv             4.0        A          50              0               245000          3               3              
snd             4.0        D          265000          5000            50              3               4              
rcv             4.0        A          51              0               250000          2               3              
snd             4.0        D          270000          5000            51              2               4              
rcv             4.0        A          52              0               255000          4               3              
snd             4.0        D          275000          5000            52              4               4              
rcv             4.0        A          53              0               260000          2               3              
snd             4.0        D          280000          5000            53              2               4              
rcv             4.0        A          54              0               265000          1               3              
snd             4.0        D          285000          5000            54              1               4              
rcv             4.0        A          55              0               270000          2               3              
snd             4.0        D          290000          5000            55              2               4              
rcv             4.0        A          56              0               275000          2               3              
snd             4.0        D          295000          5000            56              2               4              
rcv             4.0        A          57              0               280000          1               3              
snd             4.0        D          300000          5000            57              1               4              
rcv             4.0        A          58              0               285000          1               3              
snd             4.0        D          305000          5000            58              1               4              
rcv             4.0        A          59              0               290000          1               3              
snd             4.0        D          310000          5000            59              1               4              
rcv             4.0        A          60              0               295000          2               3              
snd             4.0        D          315000          5000            60              2               4              
rcv             4.0        A          61              0               300000          37              3              
snd             4.0        D          320000          5000            61              37              4              
rcv             4.0        A          62              0               305000          0               3              
snd             4.0        D          325000          5000            62              0               4              
rcv             4.0        A          63              0               310000          0               3              
snd             4.0        D          330000          5000            63              2               4              
rcv             4.0        A          64              0               315000          2               3              
rcv             4.0        A          65              0               320000          1               2              
snd             4.0        D          335000          5000            65              1               3              
snd             4.0        D          340000          5000            65              1               4              
rcv             4.0        A          66              0               325000          1               3              
rcv             4.0        A          67              0               330000          0               3              
snd             4.0        D          345000          5000            66              0               3              
snd             4.0        D          350000          5000            67              3               4              
snd             4.0        D          355000          5000            68              3               4              
rcv             4.0        A          68              0               335000          3               3              
rcv             4.0        A          69              0               340000          2               3              
rcv             4.0        A          70              0               345000          7               3              
snd             4.0        D          360000          5000            70              7               3              
snd             4.0        D          365000          5000            70              7               4              
rcv             4.0        A          71              0               350000          1               3              
snd             4.0        D          370000          5000            71              1               4              
rcv             4.0        A          72              0               355000          1               3              
snd             4.0        D          375000          5000            72              3               4              
rcv             4.0        A          73              0               360000          3               3              
snd             4.0        D          380000          5000            73              3               4              
rcv             4.0        A          74              0               365000          1               3              
snd             4.0        D          385000          5000            74              1               4              
rcv             4.0        A          75              0               370000          0               3              
snd             4.0        D          390000          5000            75              0               4              
rcv             4.0        A          76              0               375000          2               3              
snd             4.0        D          395000          5000            76              2               4              
rcv             4.0        A          77              0               380000          2               3              
snd             4.0        D          400000          5000            77              2               4              
rcv             4.0        A          78              0               385000          2               3              
snd             4.0        D          405000          5000            78              2               4              
rcv             4.0        A          79              0               390000          0               3              
snd             4.0        D          410000          5000            79              0               4              
rcv             4.0        A          80              0               395000          2               3              
snd             4.0        D          415000          5000            80              2               4              
rcv             4.0        A          81              0               400000          1               3              
snd             4.0        D          420000          5000            81              1               4              
rcv             4.0        A          82              0               405000          1               3              
snd             4.0        D          425000          5000            82              1               4              
rcv             4.0        A          83              0               410000          1               3              
snd             4.0        D          430000          5000            83              1               4              
rcv             4.0        A          84              0               415000          1               3              
snd             4.0        D          435000          5000            84              1               4              
rcv             4.0        A          85              0               420000          1               3              
rcv             4.0        A          86              0               425000          0               3              
snd             4.0        D          440000          5000            85              0               4              
rcv             4.0        A          87              0               430000          1               3              
snd             4.0        D          445000          5000            87              1               3              
rcv             4.0        A          88              0               435000          0               2              
rcv             4.0        A          89              0               440000          1               1              
rcv             4.0        A          90              0               445000          2               0              
