snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
tout/RXT        4.0        D          0               5000            0               2559            4              
tout/RXT        4.0        D          5000            5000            0               2571            4              
tout/RXT        5.0        D          10000           5000            0               2583            4              
tout/RXT        5.0        D          15000           5000            0               2591            4              
tout/RXT        5.0        D          0               5000            0               2603            4              
tout/RXT        5.0        D          5000            5000            0               2615            4              
tout/RXT        5.0        D          10000           5000            0               2627            4              
tout/RXT        5.0        D          15000           5000            0               2635            4              
tout/RXT        5.0        D          0               5000            0               2647            4              
tout/RXT        5.0        D          5000            5000            0               2659            4              
tout/RXT        5.0        D          10000           5000            0               2671            4              
tout/RXT        5.0        D          15000           5000            0               2679            4              
tout/RXT        5.0        D          0               5000            0               2691            4              
tout/RXT        5.0        D          5000            5000            0               2703            4              
tout/RXT        5.0        D          10000           5000            0               2715            4              
tout/RXT        5.0        D          15000           5000            0               2727            4              
tout/RXT        5.0        D          0               5000            0               2739            4              
tout/RXT        5.0        D          5000            5000            0               2751            4              
tout/RXT        5.0        D          10000           5000            0               2759            4              
tout/RXT        5.0        D          15000           5000            0               2771            4              
tout/RXT        5.0        D          0               5000            0               2783            4              
tout/RXT        5.0        D          5000            5000            0               2795            4              
tout/RXT        5.0        D          10000           5000            0               2807            4              
tout/RXT        5.0        D          15000           5000            0               2815            4              
tout/RXT        5.0        D          0               5000            0               2827            4              
tout/RXT        5.0        D          5000            5000            0               2839            4              
tout/RXT        5.0        D          10000           5000            0               2847            4              
tout/RXT        5.0        D          15000           5000            0               2859            4              
tout/RXT        5.0        D          0               5000            0               2871            4              
tout/RXT        5.0        D          5000            5000            0               2883            4              
tout/RXT        5.0        D          10000           5000            0               2895            4              
tout/RXT        5.0        D          15000           5000            0               2903            4              
tout/RXT        5.0        D          0               5000            0               2915            4              
tout/RXT        5.0        D          5000            5000            0               2927            4              
tout/RXT        5.0        D          10000           5000            0               2935            4              
tout/RXT        5.0        D          15000           5000            0               2947            4              
tout/RXT        5.0        D          0               5000            0               2959            4              
tout/RXT        5.0        D          5000            5000            0               2967            4              
tout/RXT        5.0        D          10000           5000            0               2979            4              
tout/RXT        5.0        D          15000           5000            0               2991            4              
tout/RXT        5.0        D          0               5000            0               3003            4              
tout/RXT        5.0        D          5000            5000            0               3011            4              
tout/RXT        5.0        D          10000           5000            0               3023            4              
tout/RXT        5.0        D          15000           5000            0               3035            4              
tout/RXT        5.0        D          0               5000            0               3047            4              
tout/RXT        5.0        D          5000            5000            0               3055            4              
tout/RXT        5.0        D          10000           5000            0               3067            4              
tout/RXT        5.0        D          15000           5000            0               3079            4              
tout/RXT        5.0        D          0               5000            0               3091            4              
tout/RXT        5.0        D          5000            5000            0               3099            4              
tout/RXT        5.0        D          10000           5000            0               3111            4              
tout/RXT        5.0        D          15000           5000            0               3123            4              
tout/RXT        5.0        D          0               5000            0               3135            4              
tout/RXT        5.0        D          5000            5000            0               3143            4              
tout/RXT        5.0        D          10000           5000            0               3155            4              
tout/RXT        5.0        D          15000           5000            0               3167            4              
tout/RXT        5.0        D          0               5000            0               3175            4              
tout/RXT        5.0        D          5000            5000            0               3187            4              
tout/RXT        5.0        D          10000           5000            0               3199            4              
tout/RXT        5.0        D          15000           5000            0               3211            4              
tout/RXT        5.0        D          0               5000            0               3219            4              
tout/RXT        5.0        D          5000            5000            0               3231            4              
tout/RXT        5.0        D          10000           5000            0               3243            4              
tout/RXT        5.0        D          15000           5000            0               3255            4              
tout/RXT        5.0        D          0               5000            0               3263            4              
tout/RXT        5.0        D          5000            5000            0               3275            4              
tout/RXT        5.0        D          10000           5000            0               3283            4              
tout/RXT        5.0        D          15000           5000            0               3295            4              
tout/RXT        5.0        D          0               5000            0               3307            4              
tout/RXT        5.0        D          5000            5000            0               3319            4              
tout/RXT        5.0        D          10000           5000            0               3327            4              
tout/RXT        5.0        D          15000           5000            0               3339            4              
tout/RXT        5.0        D          0               5000            0               3351            4              
tout/RXT        5.0        D          5000            5000            0               3363            4              
snd             5.0        D          20000           5000            0               1623            4              
