snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
snd             0.0        D          550000          5000            1               748             4              
rcv             0.0        A          1               0               535000          1               3              
rcv             0.0        A          1               0               540000          0               2              
rcv             0.0        A          1               0               545000          1               1              
snd             0.0        D          555000          5000            1               749             2              
rcv             0.0        A          1               0               550000          2               1              
snd             0.0        D          560000          5000            1               749             2              
snd             0.0        D          565000          5000            1               749             3              
snd             0.0        D          570000          5000            1               749             4              
rcv             0.0        A          1               0               555000          1               3              
rcv             0.0        A          1               0               560000          2               2              
rcv             0.0        A          1               0               565000          3               1              
rcv             0.0        A          1               0               570000          4               0              
snd             0.0        D          575000          5000            1               751             1              
rcv             0.0        A          1               0               575000          1               1              
snd             0.0        D          580000          5000            1               748             1              
snd             0.0        D          585000          5000            1               748             2              
snd             0.0        D          590000          5000            1               748             3              
snd             0.0        D          595000          5000            1               748             4              
rcv             0.0        A          1               0               580000          0               3              
snd             0.0        D          600000          5000            1               748             4              
rcv             0.0        A          1               0               585000          1               3              
snd             0.0        D          605000          5000            1               748             4              
rcv             0.0        A          1               0               590000          0               3              
snd             0.0        D          610000          5000            1               748             4              
rcv             0.0        A          1               0               595000          0               3              
rcv             0.0        A          1               0               600000          1               2              
rcv             0.0        A          1               0               605000          2               1              
rcv             0.0        A          1               0               610000          0               1              
snd             0.0        D          615000          5000            1               748             1              
snd             0.0        D          620000          5000            1               748             2              
snd             0.0        D          625000          5000            1               748             3              
snd             0.0        D          630000          5000            1               748             4              
rcv             0.0        A          1               0               615000          0               3              
snd             0.0        D          635000          5000            1               748             4              
tout/RXT        0.0        D          620000          5000            0               756             4              
tout/RXT        0.0        D          620000          5000            0               768             4              
rcv             0.0        A          1               0               620000          27              3              
snd             0.0        D          640000          5000            1               792             4              
rcv             0.0        A          1               0               625000          1               3              
snd             0.0        D          645000          5000            1               748             4              
rcv             0.0        A          1               0               630000          1               3              
snd             0.0        D          650000          5000            1               748             4              
rcv             0.0        A          1               0               635000          0               3              
snd             0.0        D          655000          5000            1               748             4              
rcv             0.0        A          1               0               640000          1               3              
snd             0.0        D          660000          5000            1               748             4              
rcv             0.0        A          1               0               645000          1               3              
snd             0.0        D          665000          5000            1               748             4              
rcv             0.0        A          1               0               650000          1               3              
snd             0.0        D          670000          5000            1               748             4              
rcv             0.0        A          1               0               655000          0               3              
snd             0.0        D          675000          5000            1               748             4              
rcv             0.0        A          1               0               660000          0               3              
snd             0.0        D          680000          5000            1               748             4              
rcv             0.0        A          1               0               665000          0               3              
snd             0.0        D          685000          5000            1               748             4              
rcv             0.0        A          1               0               670000          0               3              
snd             0.0        D          690000          5000            1               748             4              
rcv             0.0        A          1               0               675000          0               3              
snd             0.0        D          695000          5000            1               748             4              
rcv             0.0        A          1               0               680000          1               3              
snd             0.0        D          700000          5000            1               748             4              
rcv             0.0        A          1               0               685000          0               3              
snd             0.0        D          705000          5000            1               748             4              
rcv             0.0        A          1               0               690000          1               3              
snd             0.0        D          710000          5000            1               748             4              
rcv             0.0        A          1               0               695000          0               3              
snd             0.0        D          715000          5000            1               748             4              
rcv             0.0        A          1               0               700000          0               3              
snd             0.0        D          720000          5000            1               748             4              
rcv             0.0        A          1               0               705000          1               3              
snd             0.0        D          725000          5000            1               748             4              
rcv             0.0        A          1               0               710000          0               3              
snd             0.0        D          730000          5000            1               748             4              
rcv             0.0        A          1               0               715000          1               3              
snd             0.0        D          735000          5000            1               748             4              
rcv             0.0        A          1               0               720000          1               3              
snd             0.0        D          740000          5000            1               748             4              
rcv             0.0        A          1               0               725000          0               3              
snd             0.0        D          745000          5000            1               748             4              
rcv             0.0        A          1               0               730000          0               3              
snd             0.0        D          750000          5000            1               748             4              
rcv             0.0        A          1               0               735000          0               3              
snd             0.0        D          755000          5000            1               748             4              
rcv             0.0        A          1               0               740000          1               3              
snd             0.0        D          760000          5000            1               748             4              
rcv             0.0        A          1               0               745000          0               3              
snd             0.0        D          765000          5000            1               748             4              
rcv             0.0        A          1               0               750000          1               3              
snd             0.0        D          770000          5000            1               748             4              
rcv             0.0        A          1               0               755000          1               3              
snd             0.0        D          775000          5000            1               748             4              
rcv             0.0        A          1               0               760000          1               3              
snd             0.0        D          780000          5000            1               748             4              
rcv             0.0        A          1               0               765000          0               3              
snd             0.0        D          785000          5000            1               748             4              
rcv             0.0        A          1               0               770000          1               3              
snd             0.0        D          790000          5000            1               748             4              
rcv             0.0        A          1               0               775000          0               3              
snd             0.0        D          795000          5000            1               748             4              
rcv             0.0        A          1               0               780000          0               3              
snd             0.0        D          800000          5000            1               748             4              
rcv             0.0        A          1               0               785000          0               3              
snd             0.0        D          805000          5000            1               748             4              
rcv             0.0        A          1               0               790000          1               3              
snd             0.0        D          810000          5000            1               748             4              
rcv             0.0        A          1               0               795000          0               3              
snd             0.0        D          815000          5000            1               748             4              
rcv             0.0        A          1               0               800000          1               3              
snd             0.0        D          820000          5000            1               748             4              
rcv             0.0        A          1               0               805000          0               3              
snd             0.0        D          825000          5000            1               748             4              
rcv             0.0        A          1               0               810000          2               3              
snd             0.0        D          830000          5000            1               749             4              
rcv             0.0        A          1               0               815000          0               3              
snd             0.0        D          835000          5000            1               748             4              
rcv             0.0        A          1               0               820000          1               3              
snd             0.0        D          840000          5000            1               748             4              
rcv             0.0        A          1               0               825000          0               3              
snd             0.0        D          845000          5000            1               748             4              
rcv             0.0        A          1               0               830000          1               3              
snd             0.0        D          850000          5000            1               748             4              
rcv             0.0        A          1               0               835000          2               3              
snd             0.0        D          855000          5000            1               749             4              
rcv             0.0        A          1               0               840000          3               3              
snd             0.0        D          860000          5000            1               750             4              
rcv             0.0        A          1               0               845000          1               3              
snd             0.0        D          865000          5000            1               748             4              
rcv             0.0        A          1               0               850000          0               3              
snd             0.0        D          870000          5000            1               748             4              
rcv             0.0        A          1               0               855000          1               3              
snd             0.0        D          875000          5000            1               748             4              
rcv             0.0        A          1               0               860000          0               4              
snd             0.0        D          880000          5000            1               748             4              
rcv             0.0        A          1               0               865000          0               3              
snd             0.0        D          885000          5000            1               748             4              
rcv             0.0        A          1               0               870000          1               3              
snd             0.0        D          890000          5000            1               748             4              
rcv             0.0        A          1               0               875000          0               3              
snd             0.0        D          895000          5000            1               748             4              
rcv             0.0        A          1               0               880000          1               3              
snd             0.0        D          900000          5000            1               748             4              
rcv             0.0        A          1               0               885000          0               3              
snd             0.0        D          905000          5000            1               748             4              
rcv             0.0        A          1               0               890000          0               3              
snd             0.0        D          910000          5000            1               748             4              
rcv             0.0        A          1               0               895000          2               3              
snd             0.0        D          915000          5000            1               749             4              
rcv             0.0        A          1               0               900000          0               3              
snd             0.0        D          920000          5000            1               748             4              
rcv             0.0        A          1               0               905000          1               3              
snd             0.0        D          925000          5000            1               748             4              
rcv             0.0        A          1               0               910000          0               3              
snd             0.0        D          930000          5000            1               748             4              
rcv             0.0        A          1               0               915000          0               3              
snd             0.0        D          935000          5000            1               748             4              
rcv             0.0        A          1               0               920000          0               3              
snd             0.0        D          940000          5000            1               748             4              
rcv             0.0        A          1               0               925000          0               3              
snd             0.0        D          945000          5000            1               748             4              
rcv             0.0        A          1               0               930000          1               3              
snd             0.0        D          950000          5000            1               748             4              
rcv             0.0        A          1               0               935000          0               3              
snd             0.0        D          955000          5000            1               748             4              
rcv             0.0        A          1               0               940000          0               3              
snd             0.0        D          960000          5000            1               748             4              
rcv             0.0        A          1               0               945000          0               3              
snd             0.0        D          965000          5000            1               748             4              
rcv             0.0        A          1               0               950000          1               3              
snd             0.0        D          970000          5000            1               748             4              
rcv             0.0        A          1               0               955000          0               3              
snd             0.0        D          975000          5000            1               748             4              
rcv             0.0        A          1               0               960000          0               3              
snd             0.0        D          980000          5000            1               748             4              
rcv             0.0        A          1               0               965000          0               3              
snd             0.0        D          985000          5000            1               748             4              
rcv             0.0        A          1               0               970000          0               3              
snd             0.0        D          990000          5000            1               748             4              
rcv             0.0        A          1               0               975000          0               3              
snd             0.0        D          995000          5000            1               748             4              
rcv             0.0        A          1               0               980000          0               3              
snd             0.0        D          1000000         5000            1               748             4              
rcv             0.0        A          1               0               985000          0               3              
snd             0.0        D          1005000         5000            1               748             4              
snd             0.0        D          1010000         5000            1               748             4              
rcv             0.0        A          1               0               990000          0               3              
rcv             0.0        A          1               0               995000          0               3              
rcv             0.0        A          1               0               1000000         0               3              
snd             0.0        D          1015000         5000            1               748             4              
rcv             0.0        A          1               0               1005000         1               2              
snd             0.0        D          1020000         5000            1               748             3              
snd             0.0        D          1025000         5000            1               748             4              
rcv             0.0        A          1               0               1010000         0               3              
snd             0.0        D          1030000         5000            1               748             4              
rcv             0.0        A          1               0               1015000         0               3              
snd             0.0        D          1035000         5000            1               748             4              
rcv             0.0        A          1               0               1020000         0               3              
snd             0.0        D          1040000         5000            1               748             4              
rcv             0.0        A          1               0               1025000         0               3              
snd             0.0        D          1045000         5000            1               748             4              
rcv             0.0        A          1               0               1030000         0               3              
snd             0.0        D          1050000         5000            1               748             4              
rcv             0.0        A          1               0               1035000         1               3              
snd             0.0        D          1055000         5000            1               748             4              
rcv             0.0        A          1               0               1040000         0               3              
snd             0.0        D          1060000         5000            1               748             4              
rcv             0.0        A          1               0               1045000         0               3              
snd             0.0        D          1065000         5000            1               748             4              
rcv             0.0        A          1               0               1050000         0               3              
snd             0.0        D          1070000         5000            1               748             4              
rcv             0.0        A          1               0               1055000         0               3              
snd             0.0        D          1075000         5000            1               748             4              
rcv             0.0        A          1               0               1060000         8               3              
snd             0.0        D          1080000         5000            1               762             4              
rcv             0.0        A          1               0               1065000         0               3              
snd             0.0        D          1085000         5000            1               748             4              
rcv             0.0        A          1               0               1070000         1               3              
snd             0.0        D          1090000         5000            1               748             4              
rcv             0.0        A          1               0               1075000         0               3              
rcv             0.0        A          1               0               1080000         9               2              
snd             0.0        D          1095000         5000            1               748             3              
snd             0.0        D          1100000         5000            1               748             4              
rcv             0.0        A          1               0               1085000         0               3              
snd             0.0        D          1105000         5000            1               748             4              
rcv             0.0        A          1               0               1090000         1               3              
snd             0.0        D          1110000         5000            1               748             4              
rcv             0.0        A          1               0               1095000         0               3              
snd             0.0        D          1115000         5000            1               748             4              
rcv             0.0        A          1               0               1100000         1               3              
snd             0.0        D          1120000         5000            1               748             4              
rcv             0.0        A          1               0               1105000         0               3              
snd             0.0        D          1125000         5000            1               748             4              
rcv             0.0        A          1               0               1110000         1               3              
snd             0.0        D          1130000         5000            1               748             4              
rcv             0.0        A          1               0               1115000         1               3              
snd             0.0        D          1135000         5000            1               748             4              
rcv             0.0        A          1               0               1120000         0               3              
snd             0.0        D          1140000         5000            1               748             4              
rcv             0.0        A          1               0               1125000         0               3              
snd             0.0        D          1145000         5000            1               748             4              
rcv             0.0        A          1               0               1130000         0               3              
snd             0.0        D          1150000         5000            1               748             4              
rcv             0.0        A          1               0               1135000         0               3              
snd             0.0        D          1155000         5000            1               748             4              
rcv             0.0        A          1               0               1140000         0               3              
snd             0.0        D          1160000         5000            1               748             4              
rcv             0.0        A          1               0               1145000         0               3              
snd             0.0        D          1165000         5000            1               748             4              
rcv             0.0        A          1               0               1150000         0               3              
snd             0.0        D          1170000         5000            1               748             4              
rcv             0.0        A          1               0               1155000         0               3              
snd             0.0        D          1175000         5000            1               748             4              
rcv             0.0        A          1               0               1160000         0               3              
snd             0.0        D          1180000         5000            1               748             4              
rcv             0.0        A          1               0               1165000         0               3              
rcv             0.0        A          1               0               1170000         1               2              
rcv             0.0        A          1               0               1175000         2               1              
rcv             0.0        A          1               0               1180000         4               0              
snd             0.0        D          1185000         5000            1               755             1              
snd             0.0        D          1190000         5000            1               755             2              
snd             0.0        D          1195000         5000            1               755             3              
snd             0.0        D          1200000         5000            1               755             4              
rcv             0.0        A          1               0               1185000         0               3              
rcv             0.0        A          1               0               1190000         1               2              
snd             0.0        D          1205000         5000            1               749             3              
snd             0.0        D          1210000         5000            1               749             4              
rcv             0.0        A          1               0               1195000         2               3              
snd             0.0        D          1215000         5000            1               749             4              
rcv             0.0        A          1               0               1200000         0               3              
rcv             0.0        A          1               0               1205000         2               2              
rcv             0.0        A          1               0               1210000         5               1              
rcv             0.0        A          1               0               1215000         5               0              
snd             0.0        D          1220000         5000            1               755             1              
snd             0.0        D          1225000         5000            1               755             2              
snd             0.0        D          1230000         5000            1               755             3              
snd             0.0        D          1235000         5000            1               748             4              
rcv             0.0        A          1               0               1220000         0               3              
snd             0.0        D          1240000         5000            1               748             3              
rcv             0.0        A          1               0               1225000         1               3              
rcv             0.0        A          1               0               1230000         0               3              
rcv             0.0        A          1               0               1235000         1               2              
rcv             0.0        A          1               0               1240000         3               1              
rcv             0.0        A          1               0               1245000         4               0              
snd             0.0        D          1245000         5000            1               751             0              
snd             0.0        D          1250000         5000            1               751             1              
snd             0.0        D          1255000         5000            1               755             2              
rcv             0.0        A          1               0               1250000         0               2              
rcv             0.0        A          1               0               1255000         0               1              
rcv             0.0        A          1               0               1260000         1               0              
snd             0.0        D          1260000         5000            1               748             3              
snd             0.0        D          1265000         5000            1               748             1              
snd             0.0        D          1270000         5000            1               748             2              
rcv             0.0        A          1               0               1265000         0               2              
snd             0.0        D          1275000         5000            1               748             2              
snd             0.0        D          1280000         5000            1               748             3              
snd             0.0        D          1285000         5000            1               748             4              
rcv             0.0        A          1               0               1270000         1               3              
snd             0.0        D          1290000         5000            1               748             4              
tout/RXT        0.0        D          1275000         5000            0               756             4              
tout/RXT        0.0        D          1275000         5000            0               768             4              
tout/RXT        0.0        D          1275000         5000            0               780             4              
rcv             0.0        A          1               0               1275000         45              3              
snd             0.0        D          1295000         5000            1               826             4              
rcv             0.0        A          1               0               1280000         46              3              
snd             0.0        D          1300000         5000            1               782             4              
rcv             0.0        A          1               0               1285000         1               3              
snd             0.0        D          1305000         5000            1               748             4              
rcv             0.0        A          1               0               1290000         1               3              
snd             0.0        D          1310000         5000            1               748             4              
rcv             0.0        A          1               0               1295000         1               3              
rcv             0.0        A          1               0               1300000         2               2              
rcv             0.0        A          1               0               1305000         3               1              
snd             0.0        D          1315000         5000            1               755             2              
snd             0.0        D          1320000         5000            1               755             3              
rcv             0.0        A          1               0               1310000         4               3              
snd             0.0        D          1325000         5000            1               755             3              
snd             0.0        D          1330000         5000            1               755             4              
rcv             0.0        A          1               0               1315000         1               3              
snd             0.0        D          1335000         5000            1               748             4              
rcv             0.0        A          1               0               1320000         0               3              
rcv             0.0        A          1               0               1325000         1               2              
snd             0.0        D          1340000         5000            1               750             3              
snd             0.0        D          1345000         5000            1               750             4              
rcv             0.0        A          1               0               1330000         3               3              
snd             0.0        D          1350000         5000            1               750             4              
rcv             0.0        A          1               0               1335000         0               3              
snd             0.0        D          1355000         5000            1               748             4              
rcv             0.0        A          1               0               1340000         0               3              
snd             0.0        D          1360000         5000            1               748             4              
rcv             0.0        A          1               0               1345000         0               3              
snd             0.0        D          1365000         5000            1               748             4              
rcv             0.0        A          1               0               1350000         0               3              
snd             0.0        D          1370000         5000            1               748             4              
rcv             0.0        A          1               0               1355000         0               3              
snd             0.0        D          1375000         5000            1               748             4              
rcv             0.0        A          1               0               1360000         0               3              
snd             0.0        D          1380000         5000            1               748             4              
rcv             0.0        A          1               0               1365000         0               3              
snd             0.0        D          1385000         5000            1               748             4              
rcv             0.0        A          1               0               1370000         0               3              
snd             0.0        D          1390000         5000            1               748             4              
rcv             0.0        A          1               0               1375000         0               3              
snd             0.0        D          1395000         5000            1               748             4              
rcv             0.0        A          1               0               1380000         0               3              
snd             0.0        D          1400000         5000            1               748             4              
rcv             0.0        A          1               0               1385000         0               3              
snd             0.0        D          1405000         5000            1               748             4              
rcv             0.0        A          1               0               1390000         0               3              
snd             0.0        D          1410000         5000            1               748             4              
rcv             0.0        A          1               0               1395000         1               3              
snd             0.0        D          1415000         5000            1               748             4              
rcv             0.0        A          1               0               1400000         0               3              
snd             0.0        D          1420000         5000            1               748             4              
rcv             0.0        A          1               0               1405000         0               3              
snd             0.0        D          1425000         5000            1               748             4              
rcv             0.0        A          1               0               1410000         0               3              
snd             0.0        D          1430000         5000            1               748             4              
rcv             0.0        A          1               0               1415000         0               3              
snd             0.0        D          1435000         5000            1               748             4              
rcv             0.0        A          1               0               1420000         0               3              
snd             0.0        D          1440000         5000            1               748             4              
rcv             0.0        A          1               0               1425000         1               3              
snd             0.0        D          1445000         5000            1               748             4              
rcv             0.0        A          1               0               1430000         1               3              
snd             0.0        D          1450000         5000            1               748             4              
rcv             0.0        A          1               0               1435000         0               3              
snd             0.0        D          1455000         5000            1               748             4              
rcv             0.0        A          1               0               1440000         0               3              
snd             0.0        D          1460000         5000            1               748             4              
rcv             0.0        A          1               0               1445000         0               3              
snd             0.0        D          1465000         5000            1               748             4              
rcv             0.0        A          1               0               1450000         1               3              
snd             0.0        D          1470000         5000            1               748             4              
rcv             0.0        A          1               0               1455000         1               3              
snd             0.0        D          1475000         5000            1               748             4              
rcv             0.0        A          1               0               1460000         1               3              
snd             0.0        D          1480000         5000            1               748             4              
rcv             0.0        A          1               0               1465000         1               3              
snd             0.0        D          1485000         5000            1               748             4              
rcv             0.0        A          1               0               1470000         1               3              
snd             0.0        D          1490000         5000            1               748             4              
rcv             0.0        A          1               0               1475000         1               3              
snd             0.0        D          1495000         5000            1               748             4              
rcv             0.0        A          1               0               1480000         0               3              
snd             0.0        D          1500000         5000            1               748             4              
rcv             0.0        A          1               0               1485000         0               3              
snd             0.0        D          1505000         5000            1               748             4              
snd             0.0        D          1510000         5000            1               755             4              
rcv             0.0        A          1               0               1490000         5               3              
rcv             0.0        A          1               0               1495000         1               3              
snd             0.0        D          1515000         5000            1               748             4              
rcv             0.0        A          1               0               1500000         0               3              
snd             0.0        D          1520000         5000            1               748             4              
rcv             0.0        A          1               0               1505000         1               3              
snd             0.0        D          1525000         5000            1               748             4              
rcv             0.0        A          1               0               1510000         0               3              
snd             0.0        D          1530000         5000            1               748             4              
