snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
rcv             5.0        A          1               0               160000          310             0              
snd             6.0        D          160000          5000            1               1400            0              
drop            6.0        D          165000          5000            0               1288            1              
snd             6.0        D          170000          5000            1               1288            2              
snd/dely        6.0        D          175000          5000            0               1288            3              
snd             6.0        D          175000          5000            1               1184            3              
tout/RXT        6.0        D          165000          5000            0               1184            3              
rcv             6.0        A          1               0               170000          106             2              
snd             6.0        D          175000          5000            1               927             2              
tout/RXT        6.0        D          165000          5000            0               927             2              
rcv             6.0        A          1               0               165000          209             1              
drop            6.0        D          175000          5000            0               1004            1              
tout/RXT        6.0        D          175000          5000            0               1004            1              
snd/dely        6.0        D          175000          5000            0               1104            1              
snd             6.0        D          175000          5000            1               1224            1              
snd/dup         6.0        D          180000          5000            0               1112            2              
snd             6.0        D          180000          5000            1               1112            2              
drop            6.0        D          185000          5000            0               1112            3              
snd/dely        6.0        D          190000          5000            0               1112            4              
snd             7.0        D          190000          5000            1               1380            4              
snd             7.0        D          190000          5000            1               1432            4              
tout/RXT        7.0        D          175000          5000            0               1432            4              
rcv             7.0        A          1               0               175000          737             3              
snd             7.0        D          195000          5000            1               2036            4              
rcv             7.0        A          1               0               180000          0               3              
snd/corr        7.0        D          200000          5000            0               748             4              
rcv/DA          7.0        A          1               0               195000          2               3              
snd             7.0        D          180000          5000            1               749             3              
drop            7.0        D          185000          5000            0               749             4              
snd/rord        7.0        D          185000          5000            0               845             4              
tout/RXT        7.0        D          185000          5000            0               845             4              
snd/corr        7.0        D          185000          5000            0               949             4              
snd             7.0        D          185000          5000            1               949             4              
tout/RXT        7.0        D          185000          5000            0               949             4              
snd             7.0        D          185000          5000            1               1049            4              
tout/RXT        7.0        D          185000          5000            0               1049            4              
drop            8.0        D          185000          5000            0               1153            4              
tout/RXT        8.0        D          185000          5000            0               1153            4              
snd             8.0        D          185000          5000            1               1253            4              
tout/RXT        8.0        D          185000          5000            0               1253            4              
rcv             8.0        A          1               0               185000          507             3              
rcv             8.0        A          1               0               185000          507             2              
snd/dup         8.0        D          170000          5000            0               1632            3              
snd             8.0        D          170000          5000            1               1632            3              
snd/dely        8.0        D          175000          5000            0               1632            4              
rcv/DA          8.0        A          1               0               170000          0               3              
snd/dup         8.0        D          190000          5000            0               848             3              
snd             8.0        D          175000          5000            1               848             3              
tout/RXT        8.0        D          190000          5000            0               848             3              
rcv             8.0        A          1               0               190000          103             2              
snd             8.0        D          155000          5000            1               925             2              
tout/RXT        8.0        D          200000          5000            0               925             2              
rcv             8.0        A          1               0               200000          204             1              
snd             8.0        D          155000          5000            1               965             1              
drop            8.0        D          160000          5000            0               1105            2              
drop            8.0        D          165000          5000            0               1105            3              
drop            8.0        D          170000          5000            0               1105            4              
rcv             8.0        A          1               0               175000          0               3              
snd             8.0        D          175000          5000            1               748             3              
rcv             8.0        A          1               0               175000          0               3              
snd/dup         8.0        D          180000          5000            0               748             4              
snd             8.0        D          180000          5000            1               748             4              
rcv             8.0        A          1               0               180000          1               3              
snd/dup         8.0        D          185000          5000            0               748             4              
snd             8.0        D          185000          5000            1               748             4              
rcv             8.0        A          1               0               185000          1               3              
drop            8.0        D          190000          5000            0               748             4              
drop            8.0        D          160000          5000            0               848             4              
tout/RXT        8.0        D          160000          5000            0               848             4              
snd/dup         8.0        D          160000          5000            0               948             4              
snd             8.0        D          190000          5000            1               948             4              
tout/RXT        8.0        D          160000          5000            0               948             4              
rcv             8.0        A          1               0               160000          203             3              
drop            8.0        D          195000          5000            0               1100            4              
snd/dup         8.0        D          165000          5000            0               1000            4              
snd             8.0        D          195000          5000            1               1000            4              
tout/RXT        8.0        D          165000          5000            0               1000            4              
rcv             8.0        A          1               0               165000          102             3              
drop            8.0        D          200000          5000            0               924             4              
drop            8.0        D          170000          5000            0               824             4              
tout/RXT        8.0        D          170000          5000            0               824             4              
snd/dup         8.0        D          170000          5000            0               924             4              
snd             8.0        D          200000          5000            1               924             4              
tout/RXT        8.0        D          170000          5000            0               924             4              
rcv             8.0        A          1               0               170000          203             3              
drop            8.0        D          205000          5000            0               1100            4              
snd/corr        9.0        D          190000          5000            0               1000            4              
snd             9.0        D          205000          5000            1               1000            4              
tout/RXT        9.0        D          190000          5000            0               1000            4              
snd/dely        9.0        D          190000          5000            0               1000            4              
snd             9.0        D          205000          5000            1               1684            4              
snd/RXT         9.0        D          190000          5000            0               1684            4              
rcv             9.0        A          1               0               190000          990             3              
drop            9.0        D          210000          5000            0               2478            4              
snd/dely        10.0       D          195000          5000            0               2378            4              
snd             10.0       D          210000          5000            1               2338            4              
tout/RXT        10.0       D          195000          5000            0               2338            4              
rcv             10.0       A          1               0               195000          140             3              
drop            10.0       D          215000          5000            0               993             4              
snd             10.0       D          215000          5000            1               893             4              
tout/RXT        10.0       D          200000          5000            0               893             4              
rcv             10.0       A          1               0               200000          101             3              
snd/dup         10.0       D          220000          5000            0               923             4              
snd             10.0       D          220000          5000            1               923             4              
rcv             10.0       A          1               0               220000          1               3              
snd             10.0       D          225000          5000            1               748             4              
rcv             10.0       A          1               0               225000          1               3              
snd             10.0       D          230000          5000            1               748             4              
rcv             10.0       A          1               0               230000          1               3              
snd             10.0       D          235000          5000            1               748             4              
rcv             10.0       A          1               0               235000          1               3              
snd/rord        10.0       D          240000          5000            0               748             4              
snd/dely        10.0       D          205000          5000            0               848             4              
snd             11.0       D          240000          5000            1               1824            4              
tout/RXT        11.0       D          205000          5000            0               1824            4              
snd             11.0       D          240000          5000            1               1924            4              
tout/RXT        11.0       D          205000          5000            0               1924            4              
rcv             11.0       A          1               0               205000          1180            3              
snd/dup         11.0       D          245000          5000            0               2813            4              
snd             11.0       D          245000          5000            1               2813            4              
rcv             11.0       A          1               0               245000          2               3              
drop            11.0       D          250000          5000            0               749             4              
snd             11.0       D          250000          5000            1               845             4              
tout/RXT        11.0       D          210000          5000            0               845             4              
drop            11.0       D          210000          5000            0               945             4              
tout/RXT        11.0       D          210000          5000            0               945             4              
snd/corr        11.0       D          210000          5000            0               1049            4              
snd             11.0       D          250000          5000            1               1049            4              
tout/RXT        11.0       D          210000          5000            0               1049            4              
snd             11.0       D          250000          5000            1               1049            4              
snd/RXT         11.0       D          210000          5000            0               1049            4              
rcv             11.0       A          1               0               210000          304             3              
snd/dup         11.0       D          255000          5000            0               1280            4              
snd             11.0       D          255000          5000            1               1280            4              
rcv             11.0       A          1               0               255000          2               3              
snd             11.0       D          260000          5000            1               749             4              
rcv             11.0       A          1               0               260000          1               3              
snd/dely        11.0       D          265000          5000            0               748             4              
snd             11.0       D          265000          5000            1               844             4              
tout/RXT        11.0       D          215000          5000            0               848             4              
drop            11.0       D          215000          5000            0               948             4              
tout/RXT        11.0       D          215000          5000            0               948             4              
snd             11.0       D          265000          5000            1               1048            4              
tout/RXT        11.0       D          215000          5000            0               1048            4              
rcv             11.0       A          1               0               215000          303             3              
snd             12.0       D          265000          5000            1               1071            3              
snd/corr        12.0       D          270000          5000            0               1275            4              
snd             12.0       D          270000          5000            1               1275            4              
rcv             12.0       A          1               0               265000          1               3              
snd/corr        12.0       D          275000          5000            0               748             4              
snd             12.0       D          275000          5000            1               748             4              
drop            12.0       D          240000          5000            0               848             4              
tout/RXT        12.0       D          240000          5000            0               848             4              
drop            12.0       D          240000          5000            0               948             4              
tout/RXT        12.0       D          240000          5000            0               948             4              
snd/corr        12.0       D          240000          5000            0               1048            4              
snd             12.0       D          275000          5000            1               1048            4              
tout/RXT        12.0       D          240000          5000            0               1048            4              
snd             12.0       D          275000          5000            1               1048            4              
snd/RXT         12.0       D          240000          5000            0               1048            4              
rcv             12.0       A          1               0               240000          305             3              
snd/dup         12.0       D          280000          5000            0               1280            4              
snd             12.0       D          280000          5000            1               1280            4              
rcv             12.0       A          1               0               280000          1               3              
snd             12.0       D          285000          5000            1               748             4              
rcv             12.0       A          1               0               285000          1               3              
snd/dely        12.0       D          290000          5000            0               748             4              
drop            12.0       D          250000          5000            0               848             4              
tout/RXT        12.0       D          250000          5000            0               848             4              
snd/dup         12.0       D          250000          5000            0               948             4              
snd             12.0       D          290000          5000            1               948             4              
tout/RXT        12.0       D          250000          5000            0               948             4              
