snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
snd             0.0        D          845000          5000            1               2               2              
snd             0.0        D          850000          5000            1               2               3              
snd             0.0        D          855000          5000            1               2               4              
rcv             0.0        A          1               0               840000          6               0              
snd             0.0        D          860000          5000            1               7               1              
snd             0.0        D          865000          5000            1               7               2              
snd             0.0        D          870000          5000            1               7               3              
snd             0.0        D          875000          5000            1               7               4              
rcv             0.0        A          1               0               860000          6               0              
snd             0.0        D          880000          5000            1               7               1              
snd             0.0        D          885000          5000            1               0               2              
snd             0.0        D          890000          5000            1               0               3              
snd             0.0        D          895000          5000            1               0               4              
rcv             0.0        A          1               0               880000          3               0              
snd             0.0        D          900000          5000            1               2               1              
snd             0.0        D          905000          5000            1               1               2              
snd             0.0        D          910000          5000            1               0               3              
snd             0.0        D          915000          5000            1               0               4              
rcv             0.0        A          1               0               900000          4               0              
snd             0.0        D          920000          5000            1               7               1              
snd             0.0        D          925000          5000            1               2               2              
snd             0.0        D          930000          5000            1               2               3              
snd             0.0        D          935000          5000            1               2               4              
rcv             0.0        A          1               0               920000          4               0              
snd             0.0        D          940000          5000            1               7               1              
snd             0.0        D          945000          5000            1               2               2              
snd             0.0        D          950000          5000            1               0               3              
snd             0.0        D          955000          5000            1               0               4              
rcv             0.0        A          1               0               940000          4               0              
snd             0.0        D          960000          5000            1               7               1              
snd             0.0        D          965000          5000            1               2               2              
snd             0.0        D          970000          5000            1               2               3              
snd             0.0        D          975000          5000            1               2               4              
snd/RXT         0.0        D          960000          5000            1               1               4              
snd/RXT         0.0        D          965000          5000            1               0               4              
snd/RXT         0.0        D          970000          5000            1               0               4              
rcv             0.0        A          1               0               960000          9               0              
snd             0.0        D          980000          5000            1               14              1              
snd             0.0        D          985000          5000            1               8               2              
snd             0.0        D          990000          5000            1               0               3              
snd             0.0        D          995000          5000            1               0               4              
rcv             0.0        A          1               0               980000          7               0              
snd             0.0        D          1000000         5000            1               7               1              
snd             0.0        D          1005000         5000            1               0               2              
snd             0.0        D          1010000         5000            1               0               3              
snd             0.0        D          1015000         5000            1               0               4              
rcv             0.0        A          1               0               1000000         3               0              
snd             0.0        D          1020000         5000            1               2               1              
snd             0.0        D          1025000         5000            1               1               2              
snd             0.0        D          1030000         5000            1               1               3              
snd             0.0        D          1035000         5000            1               1               4              
rcv             0.0        A          1               0               1020000         5               0              
snd             0.0        D          1040000         5000            1               7               1              
snd             0.0        D          1045000         5000            1               2               2              
snd             0.0        D          1050000         5000            1               2               3              
snd             0.0        D          1055000         5000            1               2               4              
rcv             0.0        A          1               0               1040000         5               0              
snd             0.0        D          1060000         5000            1               7               1              
snd             0.0        D          1065000         5000            1               0               2              
snd             0.0        D          1070000         5000            1               0               3              
snd             0.0        D          1075000         5000            1               0               4              
rcv             0.0        A          1               0               1060000         4               0              
snd             0.0        D          1080000         5000            1               7               1              
snd             0.0        D          1085000         5000            1               2               2              
snd             0.0        D          1090000         5000            1               2               3              
snd             0.0        D          1095000         5000            1               2               4              
rcv             0.0        A          1               0               1080000         4               0              
snd             0.0        D          1100000         5000            1               3               1              
snd             0.0        D          1105000         5000            1               2               2              
snd             0.0        D          1110000         5000            1               2               3              
snd             0.0        D          1115000         5000            1               2               4              
rcv             0.0        A          1               0               1100000         4               0              
snd             0.0        D          1120000         5000            1               2               1              
snd             0.0        D          1125000         5000            1               2               2              
snd             0.0        D          1130000         5000            1               0               3              
snd             0.0        D          1135000         5000            1               0               4              
rcv             0.0        A          1               0               1120000         2               0              
snd             0.0        D          1140000         5000            1               1               1              
snd             0.0        D          1145000         5000            1               0               2              
snd             0.0        D          1150000         5000            1               0               3              
snd             0.0        D          1155000         5000            1               0               4              
rcv             0.0        A          1               0               1140000         4               0              
snd             0.0        D          1160000         5000            1               7               1              
snd             0.0        D          1165000         5000            1               2               2              
snd             0.0        D          1170000         5000            1               2               3              
snd             0.0        D          1175000         5000            1               2               4              
rcv             0.0        A          1               0               1160000         6               0              
snd             0.0        D          1180000         5000            1               7               1              
snd             0.0        D          1185000         5000            1               7               2              
snd             0.0        D          1190000         5000            1               7               3              
snd             0.0        D          1195000         5000            1               3               4              
rcv             0.0        A          1               0               1180000         7               0              
snd             0.0        D          1200000         5000            1               7               1              
snd             0.0        D          1205000         5000            1               7               2              
snd             0.0        D          1210000         5000            1               7               3              
snd             0.0        D          1215000         5000            1               0               4              
rcv             0.0        A          1               0               1200000         4               0              
snd             0.0        D          1220000         5000            1               7               1              
snd             0.0        D          1225000         5000            1               2               2              
snd             0.0        D          1230000         5000            1               2               3              
snd             0.0        D          1235000         5000            1               2               4              
snd             0.0        D          1240000         5000            1               0               4              
snd/RXT         0.0        D          1220000         5000            1               0               4              
rcv             0.0        A          1               0               1220000         2               0              
snd/RXT         0.0        D          1225000         5000            1               1               1              
snd             0.0        D          1245000         5000            1               0               2              
snd             0.0        D          1250000         5000            1               0               3              
snd             0.0        D          1255000         5000            1               0               4              
rcv             0.0        A          1               0               1225000         0               0              
snd             0.0        D          1260000         5000            1               0               1              
snd             0.0        D          1265000         5000            1               0               2              
snd             0.0        D          1270000         5000            1               0               3              
snd             0.0        D          1275000         5000            1               0               4              
rcv             1.0        A          1               0               1260000         17              0              
snd             1.0        D          1280000         5000            1               21              1              
snd/RXT         1.0        D          1280000         5000            1               18              1              
snd             1.0        D          1285000         5000            1               18              2              
snd             1.0        D          1290000         5000            1               18              3              
snd             1.0        D          1295000         5000            1               18              4              
rcv             1.0        A          1               0               1280000         8               0              
snd             1.0        D          1300000         5000            1               8               1              
snd             1.0        D          1305000         5000            1               0               2              
snd             1.0        D          1310000         5000            1               0               3              
snd             1.0        D          1315000         5000            1               0               4              
rcv             1.0        A          1               0               1300000         4               0              
snd             1.0        D          1320000         5000            1               7               1              
snd             1.0        D          1325000         5000            1               2               2              
snd             1.0        D          1330000         5000            1               2               3              
snd             1.0        D          1335000         5000            1               2               4              
rcv             1.0        A          1               0               1320000         5               0              
snd             1.0        D          1340000         5000            1               7               1              
snd             1.0        D          1345000         5000            1               2               2              
snd             1.0        D          1350000         5000            1               2               3              
snd             1.0        D          1355000         5000            1               2               4              
rcv             1.0        A          1               0               1340000         4               0              
snd             1.0        D          1360000         5000            1               2               1              
snd             1.0        D          1365000         5000            1               2               2              
snd             1.0        D          1370000         5000            1               2               3              
snd             1.0        D          1375000         5000            1               2               4              
rcv             1.0        A          1               0               1360000         3               0              
snd             1.0        D          1380000         5000            1               2               1              
snd             1.0        D          1385000         5000            1               1               2              
snd             1.0        D          1390000         5000            1               1               3              
snd             1.0        D          1395000         5000            1               1               4              
rcv             1.0        A          1               0               1380000         5               0              
snd             1.0        D          1400000         5000            1               2               1              
snd             1.0        D          1405000         5000            1               2               2              
snd             1.0        D          1410000         5000            1               2               3              
snd             1.0        D          1415000         5000            1               0               4              
rcv             1.0        A          1               0               1400000         4               0              
snd             1.0        D          1420000         5000            1               2               1              
snd             1.0        D          1425000         5000            1               2               2              
snd             1.0        D          1430000         5000            1               2               3              
snd             1.0        D          1435000         5000            1               2               4              
rcv             1.0        A          1               0               1420000         4               0              
snd             1.0        D          1440000         5000            1               7               1              
snd             1.0        D          1445000         5000            1               2               2              
snd             1.0        D          1450000         5000            1               2               3              
snd             1.0        D          1455000         5000            1               2               4              
rcv             1.0        A          1               0               1440000         4               0              
snd             1.0        D          1460000         5000            1               7               1              
snd             1.0        D          1465000         5000            1               2               2              
snd             1.0        D          1470000         5000            1               2               3              
snd             1.0        D          1475000         5000            1               2               4              
snd             1.0        D          1480000         5000            1               1               4              
rcv             1.0        A          1               0               1465000         5               0              
snd/RXT         1.0        D          1460000         5000            1               7               1              
snd             1.0        D          1485000         5000            1               2               2              
snd             1.0        D          1490000         5000            1               2               3              
snd             1.0        D          1495000         5000            1               2               4              
rcv             1.0        A          1               0               1485000         5               0              
snd             1.0        D          1500000         5000            1               7               1              
snd             1.0        D          1505000         5000            1               2               2              
snd             1.0        D          1510000         5000            1               2               3              
snd             1.0        D          1515000         5000            1               2               4              
rcv             1.0        A          1               0               1500000         4               0              
snd             1.0        D          1520000         5000            1               2               1              
snd             1.0        D          1525000         5000            1               0               2              
snd             1.0        D          1530000         5000            1               0               3              
snd             1.0        D          1535000         5000            1               0               4              
rcv             1.0        A          1               0               1520000         3               0              
snd             1.0        D          1540000         5000            1               2               1              
snd             1.0        D          1545000         5000            1               0               2              
snd             1.0        D          1550000         5000            1               0               3              
snd             1.0        D          1555000         5000            1               0               4              
rcv             1.0        A          1               0               1540000         2               0              
snd             1.0        D          1560000         5000            1               7               1              
snd             1.0        D          1565000         5000            1               2               2              
snd             1.0        D          1570000         5000            1               2               3              
snd             1.0        D          1575000         5000            1               0               4              
rcv             1.0        A          1               0               1560000         2               0              
snd             1.0        D          1580000         5000            1               1               1              
snd             1.0        D          1585000         5000            1               0               2              
snd             1.0        D          1590000         5000            1               0               3              
snd             1.0        D          1595000         5000            1               0               4              
rcv             1.0        A          1               0               1580000         4               0              
snd             1.0        D          1600000         5000            1               7               1              
snd             1.0        D          1605000         5000            1               0               2              
