snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
rcv             0.0        A          1               0               785000          2               0              
snd             0.0        D          800000          5000            1               2               1              
snd             0.0        D          805000          5000            1               1               2              
snd             0.0        D          810000          5000            1               1               3              
snd             0.0        D          815000          5000            1               1               4              
rcv             0.0        A          1               0               800000          3               0              
snd             0.0        D          820000          5000            1               2               1              
snd             0.0        D          825000          5000            1               2               2              
snd             0.0        D          830000          5000            1               0               3              
snd             0.0        D          835000          5000            1               0               4              
snd             0.0        D          840000          5000            1               0               4              
rcv             0.0        A          1               0               825000          1               1              
snd/RXT         0.0        D          820000          5000            1               1               1              
snd             0.0        D          845000          5000            1               0               2              
snd             0.0        D          850000          5000            1               0               3              
snd             0.0        D          855000          5000            1               0               4              
rcv             0.0        A          1               0               845000          4               0              
snd             0.0        D          860000          5000            1               7               1              
snd             0.0        D          865000          5000            1               7               2              
snd             0.0        D          870000          5000            1               7               3              
snd             0.0        D          875000          5000            1               7               4              
rcv             0.0        A          1               0               860000          2               0              
snd             0.0        D          880000          5000            1               1               1              
snd             0.0        D          885000          5000            1               1               2              
snd             0.0        D          890000          5000            1               1               3              
snd             0.0        D          895000          5000            1               1               4              
snd             0.0        D          900000          5000            1               0               4              
rcv             0.0        A          1               0               885000          17              0              
snd/RXT         0.0        D          880000          5000            1               37              1              
snd             0.0        D          905000          5000            1               40              2              
snd             0.0        D          910000          5000            1               40              3              
snd             0.0        D          915000          5000            1               40              4              
rcv             0.0        A          1               0               905000          4               0              
snd             0.0        D          920000          5000            1               8               1              
snd             0.0        D          925000          5000            1               1               2              
snd             0.0        D          930000          5000            1               0               3              
snd             0.0        D          935000          5000            1               0               4              
rcv             0.0        A          1               0               920000          0               0              
snd             0.0        D          940000          5000            1               0               1              
snd             0.0        D          945000          5000            1               0               2              
snd             0.0        D          950000          5000            1               0               3              
snd             0.0        D          955000          5000            1               0               4              
rcv             0.0        A          1               0               940000          5               0              
snd             0.0        D          960000          5000            1               9               1              
snd             0.0        D          965000          5000            1               7               2              
snd             0.0        D          970000          5000            1               7               3              
snd             0.0        D          975000          5000            1               7               4              
rcv             0.0        A          1               0               960000          6               0              
snd             0.0        D          980000          5000            1               14              1              
snd             0.0        D          985000          5000            1               8               2              
snd             0.0        D          990000          5000            1               8               3              
snd             0.0        D          995000          5000            1               0               4              
rcv             0.0        A          1               0               980000          3               0              
snd             0.0        D          1000000         5000            1               7               1              
snd             0.0        D          1005000         5000            1               2               2              
snd             0.0        D          1010000         5000            1               2               3              
snd             0.0        D          1015000         5000            1               2               4              
rcv             0.0        A          1               0               1000000         8               0              
snd             0.0        D          1020000         5000            1               14              1              
snd             0.0        D          1025000         5000            1               14              2              
snd             0.0        D          1030000         5000            1               0               3              
snd             0.0        D          1035000         5000            1               0               4              
rcv             0.0        A          1               0               1020000         3               0              
snd             0.0        D          1040000         5000            1               7               1              
snd             0.0        D          1045000         5000            1               2               2              
snd             0.0        D          1050000         5000            1               2               3              
snd             0.0        D          1055000         5000            1               2               4              
rcv             0.0        A          1               0               1040000         6               0              
snd             0.0        D          1060000         5000            1               14              1              
snd             0.0        D          1065000         5000            1               8               2              
snd             0.0        D          1070000         5000            1               8               3              
snd             0.0        D          1075000         5000            1               8               4              
rcv             0.0        A          1               0               1060000         3               0              
snd             0.0        D          1080000         5000            1               7               1              
snd             0.0        D          1085000         5000            1               2               2              
snd             0.0        D          1090000         5000            1               2               3              
snd             0.0        D          1095000         5000            1               2               4              
snd/RXT         0.0        D          1080000         5000            1               0               4              
rcv             0.0        A          1               0               1080000         3               0              
snd             0.0        D          1100000         5000            1               7               1              
snd             1.0        D          1105000         5000            1               2               2              
snd             1.0        D          1110000         5000            1               0               3              
snd             1.0        D          1115000         5000            1               0               4              
